policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
asap,268,fell,29.38,6,209.882,49.3041,1.41776,1.48979,284.878,22.7412,6.95546,13.8598,2.25171,25.8111,29.0214,4.59699,7.61889,1.409,14,0.641912,1.9072,1.99231,279.801,37.1276,9.98608,26.9506,2.11041,22.1872,32.4643,4.98609,7.71915,1.75903,14,0.544556,1.7808,1.81622,433.098,33.5617,16.7279,43.1587,1.54742,25.0242,31.8784,6.19783,8.64008,2.44237,15,0.563931,1.972,2.6894,364.955,25.3243,11.5172,28.2275,1.67088,22.8637,24.7116,5.22025,5.88861,2.08384,13,0.65935,1.99385,2.55132,813.494,71.9514,32.5415,34.6379,1.48169,46.255,69.0499,9.77093,12.5924,2.6034,17,0.694086,2.01095,5.08222,2965.47,191.792,124.707,150.12,21.4516,100.754,130.32,21.1866,35.1781,18.1243,17,0.797971,2.66392,6.40993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,269,fell,41.24,9,34.0773,40.9644,1.09206,0.863441,230.08,16.6507,5.94006,17.3847,1.5321,23.3925,21.8993,4.55452,7.60612,1.32183,13,0.595798,1.88573,2.04164,370.565,23.6914,11.0178,56.5477,3.57028,27.079,28.5472,6.86496,10.6481,2.73343,14,0.555854,2.00883,3.10283,350.675,30.4683,15.6939,26.1757,1.57945,22.1963,28.0383,5.29919,6.71087,1.59028,11,0.697356,2.17051,2.81363,292.854,18.1601,10.5382,28.388,1.6613,24.4736,19.6635,5.70936,7.31949,1.35438,13,0.626337,1.81517,1.91678,384.971,32.9509,11.745,86.8698,2.86025,25.674,32.4935,6.59373,12.585,3.08873,13,0.574412,1.83212,2.47014,301.836,29.6048,10.8105,23.4641,2.11995,20.7127,32.3967,4.84694,5.80644,1.81591,14,0.538583,1.53657,2.22026,339.184,32.5105,11.2177,23.334,1.55006,22.3581,24.5506,5.15392,7.54198,1.72284,13,0.625381,1.98505,2.796,531.713,50.941,25.876,58.8384,3.22196,33.2854,45.0327,8.31875,16.4208,5.29586,14,0.689141,2.65854,4.85198,363.935,19.449,34.0048,42.5156,8.62732,22.8436,23.2988,8.60039,27.3191,13.8786,5,0.23912,1.37445,3.75883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,270,fell,22.82,5,66.4896,47.5011,0.891274,0.503254,352.375,22.4281,7.48543,15.5456,1.98395,27.5743,21.6119,4.96283,9.00572,1.73516,15,0.604353,1.5976,2.20833,388.587,27.388,9.65671,23.004,1.39395,25.62,25.761,5.30509,8.15377,1.71711,13,0.624514,1.92936,2.85847,345.991,37.166,10.5937,31.6872,2.2851,23.3417,29.7934,5.54566,7.50388,1.91175,15,0.606004,1.88208,2.26803,421.717,37.852,10.116,22.0843,1.60231,25.7404,31.4728,5.34708,6.67379,1.76778,16,0.792735,1.50992,2.98315,355.96,23.9198,15.2525,73.9546,3.9535,15.1745,21.1426,3.48989,20.2566,5.49201,7,0.409438,1.16233,1.85214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,271,fell,38.3,8,68.9546,17.6838,1.94645,1.03471,323.75,25.915,9.21077,17.144,2.12856,27.9576,28.0207,5.07779,7.99387,1.45826,14,0.744392,1.87791,2.48622,436.09,42.0208,14.9475,17.4926,1.29038,30.3174,45.5026,6.6149,10.8023,1.53629,20,0.55614,1.51567,2.35394,340.391,33.6447,7.1424,13.5073,2.33987,23.8043,21.0033,4.48915,7.28383,1.30214,11,0.628095,2.1852,2.13375,375.122,25.6644,8.56953,19.9124,2.3535,25.3171,27.6658,5.04691,8.95118,1.67882,12,0.626634,1.76653,2.45563,231.128,17.5186,4.79367,18.4743,1.67771,21.6139,23.0795,4.12181,8.7441,1.35014,13,0.740289,1.89893,2.34116,416.828,37.5695,13.4798,83.787,5.92582,29.0351,36.2969,6.31587,20.0402,4.20393,13,0.746688,2.47856,3.62052,506.064,54.8809,21.8561,15.6644,2.47067,29.6076,48.7255,6.27859,13.023,1.7251,17,0.788125,1.68739,2.80892,584.357,71.1563,31.4276,38.7132,5.0729,37.597,52.3093,7.8632,19.9993,8.30502,17,0.631867,1.80055,3.98169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,272,fell,61.5,13,128.83,38.3595,1.62644,0.917164,256.46,20.5268,4.85802,18.6263,2.16899,25.0106,28.3011,4.28216,8.83579,1.38393,14,0.676668,1.79108,2.20952,260.236,21.5936,6.54705,18.3007,1.68898,23.6147,23.887,4.75788,10.7171,1.39163,14,0.745277,1.66022,2.29779,393.862,47.2774,10.9758,21.6182,1.87355,24.7353,40.2764,5.73352,11.7285,1.49623,13,0.678736,2.17091,3.85818,809.728,64.8985,23.673,29.6934,1.42448,40.7759,56.3031,10.1279,19.826,2.48085,21,0.645005,2.41159,5.75671,516.132,62.7623,13.1932,23.8089,2.59236,28.3454,53.6988,5.68857,11.3138,2.08356,12,0.765299,2.53523,6.47017,828.113,72.9819,25.218,104.869,3.89388,39.4412,65.692,8.16159,19.9599,3.82486,24,0.88818,1.81929,4.33412,630.927,72.2001,20.3497,28.1101,1.53571,35.3722,48.7927,9.36159,16.9587,2.36735,22,0.586422,1.61827,3.83789,503.128,44.2907,18.2246,25.6558,1.43682,29.106,37.9691,7.15241,12.6999,1.45462,12,0.728026,2.54665,6.04051,1190.75,85.0967,28.3341,24.9173,1.11113,55.0113,78.4578,11.1712,18.0858,1.73072,19,0.808313,2.32643,6.64477,713.562,61.8757,16.2632,93.1574,5.15429,33.1368,42.7253,7.66557,15.1516,4.21453,18,0.711505,1.63366,3.00362,656.917,60.1115,15.1233,19.7048,1.75384,36.9802,47.1733,8.33224,11.8992,1.95064,17,0.527968,2.11064,4.92034,915.911,78.4933,24.0234,51.299,1.86069,46.5074,63.0815,10.3841,22.2724,3.03582,25,0.473181,1.6923,3.63335,364.065,37.8232,54.0919,199.369,2.84741,38.4097,39.751,11.5688,32.3128,6.75814,13,0.099965,0.924216,2.60729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,273,fell,59.34,12,185.047,35.2414,1.45564,3.32886,303.437,23.396,6.345,23.0992,1.63621,25.1841,27.882,4.24041,10.1378,1.25744,13,0.629358,1.79257,2.08798,221.588,21.2648,5.37022,22.8441,1.32585,18.2416,21.6354,3.81298,7.60166,1.20021,14,0.512072,1.23404,1.08189,333.327,36.719,10.097,31.6504,2.25926,24.4228,25.225,5.12281,11.8072,1.78569,13,0.669281,1.89844,1.84953,450.099,30.1443,12.5564,47.5083,2.05642,27.1275,28.756,5.47838,14.0345,2.39408,14,0.83008,2.01142,2.9025,261.513,16.3584,8.29599,29.6374,1.56,21.7945,20.9738,4.33069,8.96505,1.36902,16,0.674557,1.40435,1.97277,457.78,36.9135,13.5965,25.6825,2.9818,26.2509,37.3337,5.46102,9.65135,1.64967,20,0.587659,1.42661,2.30389,291.219,20.6297,8.11186,23.3947,1.65775,23.1302,25.6574,4.31196,7.82494,1.35224,16,0.690384,1.24075,2.02578,609.975,67.4867,26.134,28.5497,1.80041,33.9725,38.1605,7.45715,14.0673,1.82965,16,0.817518,2.17667,3.75532,342.344,24.9843,10.6175,23.9206,1.18621,25.1549,28.2833,5.01823,9.675,1.27792,19,0.692095,1.2966,1.82501,1155.85,92.3498,43.3813,43.7046,1.88436,53.6226,80.7186,10.7033,15.7119,2.47856,23,0.730232,1.81201,4.32227,1181.63,78.5579,41.4687,66.4958,2.17608,51.1787,75.8143,10.1084,19.6676,2.51816,28,0.559818,1.79954,4.89062,5951.15,293.385,207.536,230.321,3.51369,178.616,190.06,32.1295,68.9093,7.14172,17,0.910271,3.88722,15.7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,274,fell,70.68,15,36.1625,18.1865,1.92749,2.41903,247.458,23.0929,6.07334,12.7949,3.04275,21.4869,26.8759,4.23746,6.45958,1.44387,13,0.66151,1.75185,2.62574,277.572,23.7044,5.24286,25.381,2.68377,22.5396,23.518,4.34367,9.21369,1.88075,13,0.647537,1.92086,2.28058,261.272,22.7889,5.53942,21.5808,2.86036,23.0111,21.5572,5.09914,6.50889,1.66163,13,0.666141,2.17581,2.86958,299.176,24.8905,7.10855,39.5309,1.76622,23.6319,24.3595,5.0567,9.59355,2.03552,13,0.546132,1.51245,1.7874,389.04,44.9687,10.5248,19.8462,1.73381,27.8232,29.2285,6.58776,8.82625,1.94629,22,0.457912,1.4418,1.84416,399.67,37.312,11.7538,17.91,1.91661,24.1708,34.7882,5.72039,9.14359,1.8084,16,0.777432,1.6975,2.99201,501.109,36.7586,17.339,21.5169,1.56169,30.0705,35.4251,7.54399,11.77,1.85583,25,0.488504,1.1675,1.66249,455.991,29.1409,11.1027,17.3919,1.41585,27.0476,34.4732,5.62534,9.02231,1.74494,20,0.450741,1.38848,1.82186,393.172,29.8045,12.0223,39.1299,0.846512,28.3041,31.7228,6.0194,11.93,1.51267,16,0.629191,1.67472,2.29148,213.428,17.3814,10.1173,26.5393,1.85187,18.2383,24.3307,4.48537,8.3622,1.39186,11,0.652865,1.44038,2.08416,552.472,51.7467,104.311,192.845,10.8715,42.5908,50.1272,16.7641,41.8574,12.075,22,0.527515,1.27833,2.5418,632.044,49.0279,15.8171,154.403,2.54533,35.9078,41.6837,8.16133,29.1305,4.26522,18,0.457211,1.81858,3.67885,325.138,31.1003,7.60828,23.7178,1.85596,21.9641,32.3836,5.14293,6.43611,1.62809,16,0.766308,1.94101,3.48292,488.439,54.1307,16.8209,24.3463,2.82106,30.7248,53.6211,6.64842,8.82163,2.45876,13,0.537876,2.13757,3.75193,2432.41,98.6934,89.3661,35.449,0.699646,54.964,56.013,12.8464,15.7219,2.12281,4,0,0.647006,3.31859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,275,fell,46.62,10,37.6682,40.6981,1.15774,0.869689,215.149,21.746,8.14163,33.7104,2.92101,22.5656,27.3566,4.47006,9.44449,1.88701,13,0.608866,1.66065,1.9321,630.423,57.1006,15.8109,18.1196,1.52179,34.2269,43.6814,7.11953,10.2617,1.88553,19,0.556081,1.42585,1.86366,300.664,39.9374,7.5795,22.5472,2.07089,21.7896,27.2859,4.35141,7.81398,1.40551,12,0.702976,2.00445,1.51519,247.705,32.1907,8.44565,26.6573,1.71172,16.5639,28.1027,3.51127,6.20838,1.29083,11,0.514761,1.19677,1.07761,427.02,55.8671,14.4859,28.5496,1.11277,24.4956,36.6,6.57302,7.78242,2.08609,15,0.437672,1.88597,2.41266,330.566,29.4259,8.48289,23.4108,0.966496,24.4158,29.9729,5.69091,7.46575,2.09837,18,0.506072,1.19217,1.09506,403.006,31.7287,11.5859,30.392,1.46172,27.421,35.297,5.74685,7.98946,1.67803,14,0.442819,1.34016,1.19628,285.612,31.3049,10.8261,92.1286,2.00417,21.1321,31.0758,4.59916,9.99294,2.26288,16,0.393658,0.99263,0.673385,537.065,79.9246,21.7981,38.8549,1.94082,27.5311,38.7552,5.6699,10.4696,1.80991,16,0.64654,1.7607,2.23256,2707.95,71.7888,155.191,232.852,16.9744,68.2217,60.227,16.8289,42.3439,15.4455,5,0.582883,2.44269,31.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,276,fell,36.22,8,43.7743,28.2166,1.17941,0.396126,290.431,20.2341,4.72605,13.3658,1.96759,26.12,24.01,4.80105,9.25493,1.63475,14,0.605985,1.73488,2.11147,267.617,22.0774,7.67439,28.7008,2.67414,23.9732,23.489,4.99657,10.4378,1.99475,13,0.660806,1.85481,2.31779,418.248,45.4772,12.6789,20.5277,1.79067,26.3398,39.8281,4.96533,9.65083,1.44146,16,0.571639,1.34824,2.35364,558.947,46.6921,9.68266,123.114,14.7313,32.9678,38.5456,6.29304,22.6553,6.4583,16,0.662189,2.11991,4.83734,667.93,56.4008,21.7737,50.4784,1.133,36.2987,44.9034,8.23055,17.5024,2.32524,20,0.568625,2.08553,4.41988,570.946,55.4534,13.8951,19.4673,2.07646,28.9166,32.7685,6.56016,9.5822,1.62481,19,0.508252,1.56507,3.13192,499.888,44.0572,18.1615,33.2037,2.02921,29.0888,40.1357,6.96245,11.5571,2.20341,16,0.57358,1.6448,3.08214,286.055,28.546,47.9538,76.554,1.11996,23.0585,18.629,9.5967,23.3454,4.40886,5,0.393471,1.84973,2.58674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,277,fell,12.08,3,42.0279,27.8198,0.136933,0.32411,286.999,23.879,5.20805,18.9436,2.543,24.2356,28.6932,4.44386,8.50258,1.41106,14,0.572672,1.69041,1.75489,304.435,26.0007,7.8401,22.887,2.19647,22.9999,27.9166,4.76257,8.89649,1.55964,22,0.58763,1.20116,2.41212,208.432,29.759,19.9089,44.5514,1.10196,21.9446,20.7972,5.71594,12.96,2.96592,7,0.636008,1.17295,1.88863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,278,fell,28.16,6,25.7745,28.5121,2.01076,0.989099,246.579,20.8231,6.97735,15.6786,1.99546,25.1183,24.728,5.07343,8.5122,1.39917,15,0.639816,1.91696,2.02952,285.861,22.9501,7.8525,27.3209,1.82565,23.525,23.8409,4.60439,6.65988,1.22563,12,0.709193,1.99975,2.80886,324.751,28.8913,8.16354,21.4836,2.13816,24.4864,28.2255,5.40853,9.12251,1.62097,12,0.763926,2.05099,3.28069,620.639,34.6805,19.8549,23.6844,1.54043,35.6472,38.9775,8.12019,11.9226,1.68823,14,0.664856,1.72385,3.94704,335.296,40.7777,10.7278,23.2069,2.72833,25.1561,26.3276,5.20735,7.93221,1.53055,13,0.679857,2.08011,3.03971,407.221,69.4038,23.9969,42.8278,1.58675,31.8901,38.4852,7.32766,17.9572,3.69368,14,0.308119,1.06681,1.64741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,279,fell,35.96,8,387.707,17.4646,1.17616,0.72299,248.359,16.7516,7.49965,17.0858,2.17583,24.2147,22.7334,4.7984,8.17198,1.27025,14,0.627647,1.76852,1.90254,253.776,19.3884,8.80835,23.0984,1.88462,19.8314,29.9542,4.10808,7.71943,1.48602,15,0.755881,1.56941,2.62451,284.456,23.388,10.7059,44.1865,1.94609,20.9274,32.4304,3.89458,9.89325,1.92647,11,0.791269,1.63813,2.24229,890.397,77.6026,26.8794,39.3242,2.79348,43.2838,64.4421,9.02247,15.9402,3.00818,23,0.602636,1.85353,4.05771,604.446,47.8759,18.3138,23.5959,1.99128,31.7425,44.3576,6.84256,12.5991,1.80768,14,0.651125,1.94098,3.66134,674.38,61.1441,25.1791,22.3869,1.68937,35.2694,42.5768,8.61505,13.4708,1.77234,25,0.440902,1.2951,2.70944,1780.53,128.669,70.4848,41.2445,1.8993,79.2795,89.8265,18.5079,25.1975,4.21321,16,1.34392,3.44899,8.45817,2862.12,101.934,144.015,56.1719,3.83908,90.8824,74.8862,20.5837,28.1018,6.62468,2,2.37527,5.46076,34.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,280,fell,59.74,12,66.1368,26.1455,2.92086,2.0973,264.663,17.6776,5.69071,16.9625,3.03774,26.0731,24.9044,4.65037,8.58112,1.86684,15,0.590089,1.66946,1.97791,206.746,16.8196,5.26311,18.2618,1.40995,17.2405,21.102,3.37066,5.27885,1.36237,10,0.781841,1.61832,2.54117,475.39,51.3822,12.0823,23.4908,2.53625,29.5413,34.6867,6.39008,11.3009,2.23597,27,0.516522,1.18681,1.81577,346.983,26.0602,10.2224,56.8583,2.05696,23.8485,21.4282,4.46905,10.2885,2.17749,12,0.733898,2.04055,2.77318,251.455,23.6739,5.61756,15.2585,1.38083,22.7714,20.9496,4.73822,6.21002,0.986245,12,0.717771,2.23659,2.91618,223.63,20.5608,4.32717,17.9574,2.48063,17.4392,26.0167,4.18344,5.11483,1.24122,11,0.621029,1.94587,2.60406,469.489,27.9794,15.0995,78.7088,2.76022,31.6573,37.5526,7.05649,16.4996,3.31609,15,0.553435,2.28592,3.60006,239.294,23.4813,5.55114,16.2268,1.53047,21.2044,30.4322,4.48453,6.41675,1.40273,12,0.571328,1.61083,2.59682,707.245,62.0099,15.2004,47.6888,2.31813,37.7192,38.9187,8.14125,15.8394,2.60775,15,0.786196,2.48371,5.55847,632.176,57.1575,20.0078,20.7059,2.02803,33.8559,41.2072,8.76362,12.5243,2.36475,18,0.550623,2.06576,4.21397,469.763,48.9603,12.7157,21.2346,2.20657,28.49,39.42,6.29258,10.2293,1.52909,18,0.801185,1.88048,3.87316,743.553,70.5503,24.8623,38.3622,6.09051,33.2355,56.9543,7.46421,14.1231,4.12786,28,0.448383,1.37047,2.67359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,281,fell,25.4,6,82.0078,93.2425,1.39404,0.673615,320.793,26.4925,6.84047,24.1221,1.91351,27.7647,24.3659,4.63051,9.64602,1.95306,14,0.566698,1.6923,1.82678,356.985,33.3011,11.95,37.1799,2.70183,23.7397,32.7549,4.74881,12.1917,2.26899,15,0.667214,1.40006,2.39096,506.137,62.4419,15.4988,43.896,2.28881,28.7343,48.0285,5.86705,11.6552,1.82339,14,0.852645,2.05857,5.03439,473.91,47.5756,12.2875,14.212,1.32509,24.4556,46.866,5.83311,8.84479,1.39462,13,0.681257,1.9633,3.746,674.502,75.044,25.8459,38.1185,1.89802,37.2665,55.6204,7.99519,17.8102,2.69661,11,0.805837,2.44768,5.98044,141.76,3.20161,32.8488,27.4427,0.553686,7.45231,5.53244,3.03187,8.38154,2.05136,3,0.677536,2.32306,5.97736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
