policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff,134,fell,26.46,6,143.663,26.8087,1.74455,1.41751,221.442,64.228,15.3775,17.9195,1.38453,28.784,21.7118,6.70812,7.00054,1.28508,421.236,255.684,43.9597,19.4489,1.69087,38.995,47.5933,9.98468,12.5834,2.19188,417.538,168.975,29.7905,29.6706,2.22011,37.5491,38.7814,10.2649,6.84748,4.37962,229.856,95.8277,15.7125,24.7319,2.00097,22.8103,22.5913,5.83007,3.24435,2.63768,431.841,237.116,45.098,15.1836,2.5329,42.0935,47.592,9.18029,7.56994,5.34382,1876.83,823.801,291.636,92.7632,64.0048,76.7255,80.0053,27.4,37.5761,19.7632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,135,fell,9.48,2,264.622,26.3718,3.05986,3.92413,143.256,47.8328,9.86839,10.7179,1.30296,13.7695,13.0311,3.79507,5.41877,1.06526,1316.87,202.432,61.7629,35.6113,1.37062,75.4383,53.5682,21.4565,26.1562,3.08029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,136,fell,14.8,3,228.93,22.4727,2.58584,4.12345,188.761,65.5355,20.906,9.89734,1.39223,21.0844,20.2691,5.64835,6.82079,1.69395,605.05,112.54,46.0654,17.9504,1.52678,50.3569,40.1147,11.0982,9.03956,3.49806,953.461,188.741,73.3584,28.1214,2.812,65.4057,48.0804,16.728,17.7898,12.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,137,fell,12.64,3,421.91,5.84137,3.10166,3.32465,125.071,31.7517,11.7151,9.35115,1.32526,12.7323,11.4435,2.99674,5.6656,2.15463,833.022,122.537,67.015,44.3166,2.42642,60.2054,41.744,17.5509,24.4888,8.41464,2116.07,183.352,255.226,111.66,12.3655,85.406,58.852,28.5845,31.2594,13.1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,138,fell,16.4,4,60.8532,32.3481,2.06981,3.93605,247.43,82.9606,27.0507,37.8064,1.93928,28.1409,27.1969,6.76058,11.0723,2.30837,280.912,67.0814,24.6358,17.2389,2.0619,25.8885,24.6608,6.12579,8.95754,1.56159,274.515,94.2453,22.1926,15.9523,1.61791,28.1147,25.653,7.76216,10.9857,2.6279,1047.22,56.1322,155.648,38.6176,8.31951,22.3811,9.45586,9.10735,11.5134,3.40281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,139,fell,18.28,4,207.029,21.6504,2.67529,3.70143,211.878,48.4913,20.2438,23.1394,3.91569,22.3012,21.6849,5.99004,11.9612,4.6915,764.112,241.395,85.0899,42.0996,1.29686,68.1927,65.9668,15.3387,21.8474,2.68619,923.381,186.749,74.7558,54.7649,1.68624,75.3124,55.4061,18.0904,26.6845,2.99991,853.233,119.772,61.2918,51.6775,1.58428,61.7446,38.573,16.9283,21.8085,4.02961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,140,fell,14.34,3,105.511,20.8749,2.16974,3.82734,188.309,94.9841,17.8741,11.451,1.16835,23.3995,25.308,5.90291,8.39568,1.90829,280.355,92.0033,20.2138,16.8815,1.46753,26.8026,26.8659,6.32307,9.00015,2.12133,936.089,208.298,78.1566,37.1983,2.34219,60.6375,48.1392,13.876,16.1134,5.36575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,141,fell,29.12,6,68.635,9.86501,0.940215,2.39426,202.031,58.1846,12.773,13.9497,1.62456,20.5659,18.2256,4.82654,6.76118,2.15849,212.981,75.5006,23.1093,34.2005,1.52091,19.0484,18.9553,4.87056,10.24,2.51166,472.996,142.468,53.5741,33.2448,4.15092,46.2533,37.6421,10.3088,19.4416,6.22026,440.134,95.2451,34.5593,25.9657,2.75988,44.0921,29.1424,12.2488,15.1251,3.85844,392.405,134.629,21.7172,22.1805,1.43213,35.3793,39.5034,7.77773,11.5519,1.67693,2097.86,187.03,301.413,100.639,52.2862,75.6399,46.6065,23.8079,33.0334,15.5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,142,fell,16.34,4,72.5541,10.2742,1.51699,1.72016,328.464,99.2259,37.7945,20.9247,0.913678,32.2939,24.6173,7.87831,10.1527,1.62955,200.732,61.4123,27.8566,31.7812,2.10363,19.6642,18.0562,5.34072,8.89153,3.58196,345.138,97.3326,25.9267,31.1671,1.6814,32.6248,29.409,7.61057,10.8387,2.10187,3900.06,232.652,745.422,253.224,17.6547,121.083,51.1472,36.0501,47.0206,12.0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,143,fell,41.86,9,64.5283,9.21152,2.42014,2.40052,417.582,98.5586,29.1066,16.3173,1.33409,38.1081,27.7467,10.6346,12.1449,2.03785,396.89,126.687,30.4308,21.0362,1.06578,38.0232,33.2742,9.7389,9.30665,1.78916,217.024,54.4213,18.9203,18.8968,0.730665,22.0599,19.5418,5.49737,7.3245,1.08933,210.508,72.1334,18.9022,21.543,1.06533,17.9772,17.6439,5.08685,6.92758,0.985782,165.7,50.187,15.0655,25.3433,0.967643,18.0496,16.6582,4.90203,6.49552,1.03506,334.807,149.318,39.7202,37.5948,1.46561,26.934,31.2007,6.53691,10.5506,1.34808,195.552,66.9708,19.9645,20.7521,0.969093,20.3066,21.1907,5.26857,5.41668,1.37152,513.69,202.283,67.6592,39.351,1.16493,43.4136,42.1345,9.46902,13.0142,3.71705,1904.09,651.15,354.178,236.945,93.7933,81.4473,86.7834,24.8786,56.7616,22.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,144,fell,6.2,2,186.936,7.86153,3.51725,4.47617,232.943,78.2379,20.4865,14.7193,1.77587,21.3934,20.6433,5.26883,7.67874,2.30621,1544.29,617.026,238.607,30.4107,6.28209,50.1407,57.5394,17.0523,17.9244,6.52219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,145,fell,27.1,6,58.1283,10.9305,3.35624,3.03869,280.271,83.4784,22.6366,17.3438,1.66337,28.0188,26.834,6.06925,8.66826,1.51258,451.442,168.04,48.9569,35.0241,1.61439,45.7954,46.7113,11.4669,18.1577,2.15921,230.575,173.828,31.2339,27.086,2.43685,26.5524,35.4199,7.47576,17.4769,3.70526,179.614,102.789,24.3651,28.1172,1.64131,18.2805,20.6198,5.14804,8.71116,2.88932,347.284,98.8323,31.4603,59.6815,6.33325,28.4587,25.658,8.20282,11.5554,7.20178,2110.18,219.525,418.815,81.6808,9.38794,62.4046,46.7205,19.9215,18.2305,11.7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,146,fell,6.14,2,26.4677,76.5486,1.44584,2.15421,198.85,95.721,24.0279,14.3414,3.45903,21.9098,23.4409,5.75121,9.0278,3.58207,452.813,37.3978,22.7933,14.8847,26.0183,11.8372,8.14305,3.15183,8.88327,7.02911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,147,fell,11.84,3,73.5464,7.85289,0.722703,0.338469,229.871,90.3367,20.8632,21.5313,0.872598,24.8001,27.6094,5.78724,9.65568,2.15293,348.152,106.228,39.7955,26.8515,1.10079,33.7055,29.2498,9.0125,11.6554,2.73729,374.786,38.069,24.857,92.7174,78.4725,26.0119,15.0588,7.29292,25.1072,14.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,148,fell,12.1,3,107.68,11.9306,3.13351,3.95301,147.675,51.5078,25.2682,47.2489,1.98328,18.3485,14.1503,4.65586,7.80627,1.54411,371.866,84.3267,20.4725,14.5085,0.914338,34.0737,25.0837,7.04908,10.5938,1.48759,836.789,114.477,31.9876,8.59448,1.21442,37.5464,34.9058,7.87987,6.39966,3.25728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,149,fell,20.88,5,120.862,37.0882,3.12213,4.62088,227.475,101.735,16.897,16.1797,1.26145,26.0107,25.556,6.21233,8.55675,1.64783,172.15,113.905,20.1077,12.4187,2.5268,16.0109,18.4326,3.99837,6.12782,3.50926,187.846,138.614,39.3579,24.1485,3.18955,19.9237,24.0559,6.2616,10.5982,6.74486,657.363,181.89,69.0293,30.435,1.42346,52.5183,43.735,12.4008,13.6096,5.87958,1071.44,526.778,198.227,64.6926,3.65533,44.6072,53.5814,15.1539,17.7963,7.03183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,150,fell,39.08,8,83.6115,21.8859,2.99733,4.54487,220.444,91.4542,18.8071,13.4054,4.00734,23.0992,22.4184,5.0526,9.33697,4.36907,247.841,75.773,21.3619,24.3907,1.56454,24.5939,23.4667,6.37965,7.66482,2.01627,206.052,66.0701,21.8929,20.0957,2.66338,22.2293,21.6493,5.42058,5.79421,3.25511,242.747,88.4418,24.6438,15.1951,5.93572,25.4914,28.3732,6.65749,7.0217,4.72705,693.954,362.499,78.7605,33.4333,4.02208,66.1889,76.4738,16.1313,14.9478,8.67556,373.455,165.696,63.9084,15.8966,1.48574,41.1753,42.91,11.0688,9.34892,3.76958,324.235,161.611,54.526,21.1459,2.50241,39.0176,42.0505,9.57895,8.19317,3.95988,2233.07,1013.47,262.091,100.516,7.13057,84.4421,123.293,25.0913,24.6471,9.33563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,151,fell,10.96,3,194.36,68.4584,1.55691,3.72346,299.175,78.949,35.7982,40.6218,1.70496,31.239,26.0019,8.21386,12.9169,4.55833,617.051,146.109,37.6694,36.2518,1.35233,44.4145,34.8019,11.6424,14.777,2.40913,604.029,69.4577,41.1321,44.4282,4.49307,27.8436,17.9803,7.13584,11.4784,2.76704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,152,fell,22.74,5,78.529,24.7886,2.9516,2.95308,238.447,59.6929,15.2793,15.7666,1.30005,24.0271,17.6097,5.77488,8.56163,2.44852,197.127,56.6999,29.4726,19.7029,0.838525,20.6555,17.5467,4.68218,7.56497,1.85316,364.579,189.448,57.9529,63.0917,3.38705,35.1039,40.8556,8.05983,15.6384,7.79828,540.967,122.515,56.8588,55.9734,3.05662,46.8906,37.7355,13.1856,19.0935,7.17674,1107.01,561.029,158.743,49.1437,42.9342,47.2895,70.5872,12.1728,20.534,13.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,153,fell,32.54,7,57.7914,4.24548,0.178914,0.215338,196.765,39.7258,15.3369,17.0805,2.74136,18.6225,15.7457,4.73733,6.78251,2.25075,241.225,58.9486,17.2132,35.0179,4.46521,23.5383,19.988,5.64907,10.4149,4.01883,258.948,98.0504,18.9096,13.3741,1.61035,22.8213,24.0762,5.95872,8.86663,1.99786,414.628,346.157,31.2089,15.6653,1.36451,39.7886,60.5582,10.6708,10.0857,3.26954,334.971,119.29,27.3016,12.4535,0.839059,24.9315,25.5855,6.2695,9.49377,2.46771,731.283,142.346,60.2698,27.1566,1.6516,58.8539,47.8524,14.3419,20.538,3.73479,1895.97,175.342,291.194,195.17,171.894,76.5758,45.3368,27.5763,55.3279,26.3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,154,fell,29.44,6,42.8322,7.74629,0.0198812,0.0190904,238.378,104.907,24.9215,12.0807,1.09959,29.3657,26.0685,6.72685,8.81654,3.33865,255.233,102.479,38.067,18.7323,1.53593,25.6506,24.5358,7.16096,7.7976,1.25195,466.762,142.647,43.192,27.9117,1.07996,43.797,40.9809,10.8681,15.3577,2.51021,224.051,77.1825,21.7645,16.1196,1.31595,22.8321,23.2701,6.40477,7.40233,2.10393,390.04,85.3587,47.3117,26.372,1.45613,39.3767,30.7978,12.0473,13.7136,2.51085,93.9244,29.3848,22.0987,38.967,149.794,11.106,6.34328,5.05449,17.99,21.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,155,fell,8.46,2,58.0137,9.06533,2.37222,3.60493,235.404,107.69,22.5819,12.968,1.62512,25.0644,27.4487,6.87233,9.63043,2.87689,175.066,62.1007,14.1623,7.56829,1.49391,14.1777,16.8909,4.21966,7.05326,4.35994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,156,fell,9.34,2,469.153,81.7281,3.54191,4.37317,296.626,206.346,39.4297,22.5314,2.78431,32.2371,39.7482,7.7919,11.7964,4.84391,2506.47,1075.83,270.38,81.0359,23.973,116.621,147.836,30.748,42.7512,19.2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,157,fell,20.86,5,56.318,20.7433,3.01013,1.99864,224.416,128.857,19.7996,9.73982,1.70549,21.7732,25.4666,5.14367,6.38287,2.85835,298.596,97.2759,20.0741,18.4214,1.26195,28.8073,28.7391,7.2524,7.97306,1.94272,259.075,83.6109,31.6149,43.2883,1.88432,28.4367,26.941,7.37847,11.4623,2.28246,277.702,81.8673,29.1889,44.7043,24.0979,28.3865,29.9112,6.90216,13.9012,7.04133,2018.82,116.232,414.127,193.279,52.0705,63.3804,23.6504,19.6957,30.89,24.2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,158,fell,9.02,2,247.229,14.8354,3.2257,3.79887,211.278,62.4137,22.4878,26.2267,1.6376,22.4591,18.2693,5.30284,8.08335,1.34148,1686.14,884.96,225.945,122.397,10.9507,82.4515,103.949,25.379,32.6043,11.0167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,159,fell,9.28,2,285.725,83.5421,3.81018,3.81927,175.58,61.0453,14.4276,20.9516,1.52882,21.9254,19.7762,5.09525,8.74893,1.24831,2183.9,745.789,241.075,208.244,12.6868,111.684,105.224,29.2122,56.8474,9.78255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,160,fell,47.74,10,168.584,24.0258,2.29569,1.94636,250.053,159.549,30.1669,24.2631,1.3398,24.1857,31.4458,5.98283,8.63825,2.67601,200.727,78.9338,17.0596,19.4606,1.09908,21.7726,21.667,5.22669,6.44809,1.67665,264.457,116.277,23.0204,22.4827,1.47789,23.8381,29.0754,5.62191,6.2751,1.28392,212.838,87.1848,25.3,15.0855,0.711235,23.0762,22.4376,6.29576,7.42649,1.43365,251.287,100.663,25.5544,19.0746,0.839476,25.4371,27.9851,7.25462,7.24818,1.35988,124.11,56.0587,18.4384,12.7223,1.85854,17.9723,17.6657,5.27228,6.92155,2.00828,517.018,253.738,51.2196,34.9041,3.36333,45.5841,53.3131,10.4908,20.5429,7.55679,1089.5,318.934,111.473,148.269,3.68047,80.8996,68.3864,20.0848,31.723,4.95395,599.697,492.644,78.7003,58.1118,1.15395,53.8457,77.1341,13.1777,20.2659,2.91639,5685.17,1307.96,636.123,238.312,23.5889,168.512,136.935,51.5478,77.5714,19.1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,161,fell,10.5,3,118.067,46.4106,2.81211,4.18643,221.932,76.3093,15.2189,10.5811,1.4612,22.0819,21.312,5.37084,7.29507,1.99794,655.312,186.871,55.7446,45.4625,2.13463,58.6488,49.1175,16.3936,21.2805,3.53182,162.901,7.86172,30.4015,29.5119,0.736481,7.77709,4.65199,2.96921,4.1411,0.950032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,162,fell,10.58,3,75.7389,11.7309,2.13082,3.37914,329.307,170.315,33.4817,12.4011,1.82661,32.4214,32.0409,8.15024,9.92514,3.70164,252.219,86.5934,15.9939,12.3089,1.6555,24.685,26.6638,6.48505,7.35838,3.21584,145.565,7.9361,16.1884,8.32377,8.30201,3.99548,2.73564,1.19369,3.21557,3.33378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,163,fell,40.34,9,135.633,22.542,2.72214,1.58073,160.756,46.8841,19.0831,15.9047,1.21689,14.88,13.9395,3.60905,5.5403,1.15724,351.126,89.5715,44.4081,27.3599,1.38209,32.1863,24.8398,7.74391,9.55815,2.00514,282.567,130.158,47.8602,78.3034,2.79577,32.4888,34.6342,8.52241,14.2086,3.11681,333.894,110.704,89.339,81.4525,2.37572,37.9206,35.3125,9.91043,15.7398,3.10367,465.054,187.174,48.4534,24.8887,1.57004,45.1694,47.1776,10.8969,17.5253,3.28119,316.932,243.925,32.4225,25.1867,1.49234,34.996,44.743,8.55744,12.6762,3.32757,226.689,122.685,28.2,10.5506,0.789003,24.7945,28.7964,6.80107,6.46289,2.06542,2216.82,712.548,273.225,131.162,6.45693,93.6022,110.905,27.967,48.6208,13.0515,478.18,64.7915,48.5216,30.5644,4.23681,32.1229,14.0442,6.89384,14.732,8.13959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
