policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
zealot,111,fell,5.2,2,233.464,77.2702,1.46212,1.25588,1576.12,421.068,151.288,45.7779,1.66779,270.736,135.221,79.7275,54.501,10.8571,39,0.127717,1.27949,67.1329,9.93912,27.0274,13.6009,4.13513,10.5725,3.58022,4.64605,6.49046,3.94569,2,0.850167,0.994931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,112,fell,31.88,7,1132.51,120.45,1.53839,1.41511,1050.33,345.85,123.614,42.5999,1.94042,222.327,117.727,66.4916,47.3114,6.67439,36,0.10207,1.25827,1051.68,410.679,151.456,41.512,2.43777,170.407,123.627,49.2812,42.7175,6.63097,38,0.156603,1.41118,1202.13,421.728,163.236,33.798,1.87502,177.542,117.55,50.7824,34.9241,9.18583,34,0.139927,1.55046,1058.99,396.359,164.006,35.9729,1.36582,158.853,113.833,47.3616,27.9119,9.30745,40,0.146154,1.46248,1095.52,403.988,170.897,44.4125,1.32429,166.287,117.285,48.8249,20.987,10.1205,48,0.159312,1.34178,1420.54,463.69,200.661,30.6215,1.73087,192.905,129.096,55.2496,24.198,12.6732,34,0.216254,1.76788,1099.96,262.194,131.6,64.6511,5.13756,89.3021,55.1433,23.48,24.1513,9.25886,10,0.349496,1.70566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,113,fell,15.26,4,589.96,74.3457,1.05374,0.340076,1023.56,356.838,124.923,37.9079,12.6701,208.435,117.88,60.2246,50.934,11.0678,40,0.0901963,1.17972,1143.08,393.307,138.227,59.4456,17.852,181.115,115.029,50.1971,35.7478,40.5077,43,0.130646,1.36186,1085.8,392.373,163.761,33.2805,6.33011,190.165,121.088,51.1593,28.9197,20.4745,33,0.0927241,1.53536,26.0198,7.87085,15.6046,16.3298,19.8217,3.67306,4.08159,1.90712,4.3617,6.1518,4,0.00818849,0.306705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,114,fell,10.78,3,529.793,69.194,2.32609,1.54748,940.798,282.134,110.546,43.5572,1.95149,231.376,110.009,67.3688,48.9903,9.66585,37,0.192944,1.17294,1907.92,588.578,193.266,40.4236,7.35744,198.402,131.989,54.0204,48.2581,22.0163,36,0.307236,1.46695,394.556,106.753,41.5625,42.5864,27.1904,37.8735,26.9893,11.8918,14.0338,7.72804,6,0.0335201,2.05669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,115,fell,11.04,3,449.706,83.0779,2.91428,2.08003,1137.5,340.23,126.229,60.2016,2.50348,211.285,116.752,59.8189,48.0382,7.63837,44,0.103147,1.07015,1143.29,365.526,116.753,46.3579,2.10928,215.676,121.89,58.8855,47.7231,8.07348,35,0.101479,1.43726,335.619,111.697,52.9113,69.8394,37.5531,36.9075,29.0541,11.278,24.5206,10.1552,9,0.208273,1.31873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,116,fell,13.12,3,476.508,85.5052,2.99516,1.9168,1115.62,338.678,121.063,44.3675,1.34221,216.13,122.306,60.7599,47.2917,7.83796,43,0.0924258,1.05559,1053.58,390.402,136.729,52.4663,2.18599,173.995,118.54,49.5291,44.2288,7.40166,36,0.19931,1.55597,869.272,271.045,89.4761,49.9635,55.3439,120.192,74.2808,33.0789,34.634,11.3977,22,0.132238,1.48323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,117,fell,6.36,2,290.166,111.042,2.03006,1.61142,1019.09,349.082,114.784,46.6985,1.13108,219.638,116.429,63.7076,47.2229,5.74588,32,0.113422,1.24083,463.13,145.678,81.7458,72.6434,20.2956,56.6231,41.189,17.0875,30.4898,7.36036,10,0.910207,1.44368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,118,fell,4.78,1,379.608,111.339,2.8153,2.98488,1686.48,460.235,141.595,92.4918,5.7002,215.606,121.699,59.8727,60.425,16.479,35,0.201039,1.78265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,119,fell,9.04,2,466.065,108.599,0.746988,0.46649,1097.92,326.784,128.048,31.935,2.92774,222.945,114.394,66.842,49.9594,15.7915,36,0.161574,1.34288,1774.58,477.214,123.996,57.3998,37.8065,183.225,112.951,44.0351,51.3354,20.1231,36,0.222516,1.78631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,120,fell,6.14,2,334.913,120.669,2.62049,2.28844,1222.41,380.089,122.758,36.6347,1.93127,174.976,118.189,48.0646,45.2927,11.0529,37,0.241415,1.48467,429.716,132.029,57.6885,32.4481,21.8983,47.6161,34.1317,13.8334,19.7967,6.50904,10,0.351975,1.66964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,121,fell,9.84,2,476.267,66.7931,3.36519,3.70319,1135.57,305.166,118.43,52.1606,2.39675,230.487,104.402,65.9856,51.6315,12.2444,37,0.113833,1.40381,1802.24,513.523,141.532,66.1573,26.0879,187.019,126.164,47.0313,52.039,19.1704,37,0.403917,2.06147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,122,fell,1.66,1,176.173,101.506,3.5487,4.02994,540.78,138.549,51.9787,17.4627,3.49417,66.6243,37.6171,18.9687,16.4463,3.87702,10,0.0168927,1.11567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,123,fell,8.22,2,367.168,70.2329,1.65603,0.861581,1016.91,329.39,117.607,43.5608,1.23076,213.718,108.583,60.7511,47.8149,6.09741,41,0.147255,1.17897,900.659,315.881,81.5491,41.9431,6.88906,116.293,77.3334,31.6866,33.113,6.03654,24,0.332824,1.55138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,124,fell,11.28,3,508.488,75.6023,3.30599,3.62133,1001.52,342.007,137.956,58.9854,1.984,220.96,114.343,67.2533,51.05,7.05243,44,0.08737,1.05501,1355.85,439.518,123.801,37.7776,1.41795,180.138,118.948,50.0274,48.5685,5.33312,39,0.181024,1.56999,637.605,168.342,72.0803,33.6218,30.8925,56.4733,35.6349,14.1827,16.957,5.25677,10,0.509728,2.38275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,125,fell,7.82,2,259.924,156.811,3.62657,4.00986,1127.51,325.224,128.447,54.6934,1.77759,212.561,119.131,59.1015,55.8164,7.46989,42,0.134474,1.14497,829.686,262.08,96.1472,44.4223,2.61206,104.113,69.6931,30.5429,30.9547,4.90827,17,0.128224,1.79637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,126,fell,10.24,3,629.109,137.389,3.19041,2.00366,1180.65,394.719,135.68,39.9244,1.44351,211.277,122.26,60.3059,49.5647,6.59158,40,0.160018,1.34282,1854.03,576.525,174.285,48.0489,2.33212,192.325,130.708,49.8525,53.3986,8.71724,35,0.412789,1.98125,48.0925,10.1622,10.1988,18.9078,4.40632,7.854,5.46041,4.50482,9.54333,3.03349,4,0.167941,0.658599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,127,fell,7.58,2,406.192,82.5836,2.00028,2.52315,1256.15,398.899,129.91,32.0337,2.89137,217.711,131.378,61.6769,48.7412,11.188,45,0.185183,1.21191,898.468,259.329,77.6306,59.7091,98.9228,93.9841,64.9852,23.6457,33.4133,15.079,17,0.180435,1.74533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,128,fell,26.44,6,768.946,74.2565,1.75198,0.587225,924.737,288.543,122.1,44.3207,1.87521,202.554,111.11,59.6266,49.8607,9.99973,40,0.127454,1.14312,1177.7,408.82,158.337,30.5157,2.406,170.443,117.287,49.9168,42.1844,11.6168,37,0.184511,1.61739,1431.19,446.187,176.856,36.7764,2.6488,191.693,130.348,52.9304,45.05,14.463,46,0.273637,1.47872,1560.44,458.715,169.851,64.5749,2.54301,195.217,123.525,49.7048,38.475,15.094,48,0.355365,1.35742,1079.71,387.85,180.019,54.4666,5.04024,164.196,106.677,47.9453,37.0601,25.1543,44,0.20629,1.32466,636.117,161.926,66.4718,16.2579,3.56044,59.2784,32.9534,14.567,12.6376,6.34544,6,0,2.21622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,129,fell,3.56,1,204.836,37.0928,2.98766,2.71707,1014.67,279.097,82.2236,49.0954,50.2907,160.943,85.8783,42.5278,38.3936,12.4443,22,0.227923,1.38204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,130,fell,7.56,2,225.562,106.577,0.379939,1.16262,888.567,250.379,103.329,20.3608,1.38346,247.263,105.81,71.9062,43.1353,13.7337,38,0.106563,1.11217,1041.07,272.982,126.812,62.9741,22.4042,114.915,71.9337,33.538,40.2966,12.126,17,0.326001,1.53856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,131,fell,2.9,1,134.069,161.944,2.72937,2.20873,759.851,248.629,83.3706,51.9139,8.35271,152.757,81.7062,42.6562,37.7323,8.44811,22,0.147495,1.12194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,132,fell,2.68,1,204.365,49.1146,2.2698,1.30004,770.732,208.012,77.0219,42.7544,10.6405,122.933,61.5116,36.0217,32.0003,8.47325,18,0.152701,1.16055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,133,fell,4.6,1,298.569,115.053,2.50765,2.1805,1128.67,364.75,111.674,62.4434,56.4999,189.498,109.763,54.875,48.7386,16.6012,25,0.131976,1.47726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,134,fell,4.22,1,152.333,104.989,2.55286,1.35598,1447.25,301.132,129.093,76.7492,43.0646,182.688,105.753,49.6709,43.0961,7.69005,40,0.0727807,1.16523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,135,fell,21.44,5,861.906,90.0025,1.34194,0.448857,1023.72,303.502,117.254,43.1428,1.57402,237.397,114.423,74.4253,52.9474,8.16992,42,0.0870953,1.0553,1057.4,397.835,131.325,59.31,1.60613,178.867,118.503,53.0996,45.3874,5.55059,35,0.138254,1.51623,1611.63,512.658,172.656,48.4116,1.71122,192.76,129.415,49.4702,51.2062,7.62134,43,0.372089,1.49795,1571.43,479.336,178.423,42.131,1.54362,196.246,130.264,49.8555,54.1175,9.61785,34,0.561178,1.95241,1100.83,229.274,102.833,26.7612,2.67692,79.1129,49.4149,23.1857,22.656,7.45905,10,0.251333,1.33621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,136,fell,7.16,2,429.165,97.1987,3.69183,4.19797,1239.39,358.388,144.325,36.652,1.70099,224.154,113.65,64.6328,48.9993,10.2316,43,0.149411,1.14135,922.578,250.421,93.8236,17.3066,10.2597,89.0784,56.0485,22.8191,15.5546,7.52562,18,0.469857,1.70452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,137,fell,9.42,2,436.833,84.7612,2.40293,1.60122,1213.46,390.836,130.448,33.0242,2.32641,221.48,120.912,65.6657,52.2895,14.8787,42,0.178393,1.40124,1395.75,433.438,160.454,68.3975,2.89574,163.396,103.674,43.9725,48.589,13.2515,30,0.213916,1.46239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,138,fell,3.12,1,202.511,12.7451,2.24054,1.00192,1151.56,281.88,96.9963,71.3958,21.0572,137.096,78.068,35.7096,40.8177,9.62674,19,0.282558,1.45123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zealot,139,fell,7.9,2,388.071,117.232,1.86892,1.13224,1197.95,383.261,122.489,45.4248,2.64356,194.879,123.316,52.9728,52.2698,8.41532,34,0.195664,1.46627,954.809,306.783,88.9237,60.1149,11.483,110.327,72.2358,28.9592,33.1509,11.2336,24,0.393982,1.66087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
