policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,3865,complete,90,18,11.9553,38.3223,0.0616571,0.30458,271.245,31.4131,25.6006,58.5746,2.03695,31.0254,18.7269,7.74986,13.121,2.447,16,0.557366,1.71374,292.329,33.9465,32.9855,32.0786,2.21525,33.2175,18.6384,9.21298,8.39342,2.05133,15,0.499901,1.56163,430.823,61.1189,54.1407,37.8779,2.05964,45.5724,25.0596,11.9514,11.7295,2.21064,20,0.58996,1.50816,154.964,22.5303,20.2246,23.844,1.85228,20.9638,9.4687,5.63366,6.46101,1.56832,8,0.601912,1.57608,358.199,42.6132,41.0387,28.1629,1.59096,34.6432,24.6929,9.41729,11.3637,2.43953,22,0.55538,1.37578,381.478,42.9232,41.1063,26.6016,1.56393,35.8388,21.0672,9.13698,11.704,2.38076,17,0.503226,1.37422,511.327,72.1402,69.5185,146.7,4.76176,47.9195,24.7657,12.7586,19.41,4.51097,17,0.539534,1.61406,162.86,16.0648,17.8024,21.2469,1.62749,19.551,11.4609,5.2581,5.27927,1.13748,11,0.567888,1.3527,272.274,30.8839,38.4327,33.4302,1.8666,33.2452,19.1723,8.41592,9.27819,2.17873,18,0.401976,1.25982,231.838,34.8187,22.5857,19.6881,1.40636,22.3647,16.1067,5.33981,7.06878,1.78757,12,0.308238,1.14647,383.16,40.3188,35.4873,28.099,1.34829,35.1431,23.0363,9.49752,12.1807,2.07503,20,0.432076,1.56599,1189.48,90.0441,79.4072,105.591,2.61617,86.8042,34.4836,17.7129,33.0034,4.54694,34,0.42093,1.4212,575.379,47.6271,47.5534,27.703,1.37517,45.2888,24.05,11.7032,21.4517,2.65739,19,0.495365,1.82401,1435.88,134.137,100.373,63.2359,2.00312,85.9443,37.4672,18.98,34.9846,4.18512,21,0.507266,1.82639,679.722,63.0478,88.1833,185.574,4.64422,65.1961,30.9527,16.4295,40.8115,8.53469,22,0.462483,1.6938,561.613,39.8688,40.8676,21.6514,1.30205,46.6139,26.0484,10.6435,17.4797,2.91126,16,0.551507,1.6866,199.67,19.6375,27.7306,16.4874,2.00599,25.3404,14.5032,6.87792,13.7295,2.33606,11,0.537684,1.43171,462.561,38.7044,39.7471,22.0087,2.19368,43.4029,19.3727,10.1533,16.2343,3.00461,16,0.504962,1.59789
homie,3866,fell,46.46,10,38.1944,36.3779,1.43598,1.07709,246.517,28.0738,28.7772,19.1507,1.69903,33.8831,22.9782,8.28581,12.8361,1.93104,19,0.551095,1.43737,50.7499,10.3638,5.09556,20.0911,1.84458,7.57327,4.57904,2.165,3.59965,1.17315,2,0.31918,1.04416,180.477,22.8937,16.9128,23.6064,2.46367,18.1934,10.3689,4.59305,6.6732,1.54315,5,0.421408,1.66433,294.167,27.7968,29.3101,20.6429,1.69692,23.4568,14.7122,5.9726,8.75024,1.48041,10,0.477972,1.69379,84.2308,15.3416,12.7078,29.6931,1.4527,12.3806,7.26023,3.37582,4.52099,1.05784,7,0.54857,1.21529,157.082,23.6389,17.143,28.1268,0.887918,15.9365,11.8292,4.5143,6.12609,1.39365,9,0.462208,1.28562,690.528,67.3897,57.7038,74.8944,2.07083,49.9733,21.6393,12.5738,12.9617,3.83688,18,0.515985,1.56389,333.477,37.4032,39.8012,31.3195,2.06372,30.8431,20.8581,8.46967,8.76973,1.83894,19,0.448893,1.3465,206.523,36.2563,19.8341,41.9657,2.21772,22.7511,12.4572,6.33259,9.42043,2.29517,12,0.303398,1.57159,2095.56,274.392,155.683,73.4147,7.47008,79.1879,34.5689,18.8791,28.5083,11.5891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3867,complete,90,18,18.0994,44.281,0.0179288,0.0360324,256.267,26.3218,33.423,37.8235,1.54229,33.4852,19.0055,8.52093,15.4107,2.11075,19,0.517579,1.36989,465.168,47.1568,41.2735,58.5712,2.44866,41.3889,23.9251,10.0182,18.6201,3.14151,17,0.475998,1.61117,227.225,24.2317,33.2886,52.7421,2.1207,34.4258,19.5317,9.31787,15.3518,2.6387,17,0.491532,1.51338,420.857,47.315,39.6749,47.4328,1.87784,37.3308,24.4866,9.57181,17.9789,3.15368,21,0.525457,1.41304,317.579,31.5279,35.2827,27.2856,1.97254,32.6562,17.4388,8.14051,14.0421,1.98568,17,0.499814,1.42913,247.316,23.9799,30.3584,44.6035,1.7376,27.6738,17.0652,7.49286,14.4164,2.3633,14,0.607579,1.60029,383.672,54.9306,44.5269,88.3174,5.22489,36.2646,19.856,9.35302,17.9106,4.78584,22,0.456027,1.18893,390.024,69.2114,37.7432,69.3875,2.15502,33.2435,19.0348,8.53133,17.0755,2.29865,13,0.641462,1.57287,295.35,25.1649,32.8878,18.5475,1.69794,33.5717,17.4345,8.8434,13.0066,1.70312,16,0.507539,1.57248,513.856,56.8396,59.0514,121.29,3.21981,47.0441,24.2243,11.3825,26.0863,4.19004,16,0.541716,1.82357,401.287,41.9989,57.1847,30.5374,1.29515,38.362,22.9904,9.35136,17.5167,1.93568,19,0.487053,1.48578,273.09,31.4837,34.2449,14.4515,1.9751,33.7234,25.9903,7.98745,14.9826,2.17879,16,0.541146,1.57951,601.489,82.5378,52.5876,60.2961,2.16041,48.4615,29.0154,11.8013,22.1425,3.3641,21,0.441953,1.50887,244.589,24.1509,23.8909,22.6059,1.30217,25.5012,14.7599,6.42235,9.76334,1.47004,11,0.518336,1.68934,515.688,54.6145,52.8602,34.3227,1.92153,43.9015,21.2362,12.3074,15.4389,2.59098,16,0.413409,2.02708,2345.29,309.201,163.737,155.074,3.38552,123.973,60.932,26.0629,36.7556,7.35341,28,0.597509,1.53355,603.33,62.6406,50.6988,30.2849,2.14405,50.2537,29.7232,12.6268,16.6778,2.54545,21,0.554019,1.57037,159.025,17.7682,20.7679,15.2953,1.78151,20.0724,12.887,5.64627,6.28053,1.63728,8,0.445141,1.51177
homie,3868,complete,90,18,14.2295,42.0969,0.0206679,0.0148445,142.653,15.4619,16.7883,19.423,1.18095,20.9596,11.5147,5.26567,8.42325,1.45589,10,0.533233,1.85246,308.196,29.252,33.9403,26.9376,2.45828,39.7465,19.6425,9.67764,11.9655,2.97039,21,0.550972,1.4545,237.19,22.6604,28.7731,18.147,2.06579,28.9825,17.4239,8.19216,9.42491,2.90941,16,0.496397,1.49616,332.042,36.9861,42.7043,37.89,1.6447,41.9344,16.9156,11.2343,10.1478,2.99155,17,0.602944,1.63573,320.745,36.322,35.6594,62.7918,1.1796,37.3086,15.3706,9.69361,12.2329,3.04194,14,0.432025,1.67821,261.183,29.9619,35.637,43.6951,1.8264,39.0037,19.0676,10.6441,8.99095,2.5826,20,0.480771,1.46942,339.99,32.3883,35.7742,27.0889,1.47239,34.1309,20.2624,9.02573,8.39154,2.32727,17,0.534109,1.4636,737.487,66.6602,50.2338,27.9247,2.56272,44.9466,21.7948,10.1223,9.25477,2.1255,9,0.30612,1.98336,298.916,33.5326,37.7368,32.5974,1.52541,36.7905,17.573,9.51998,8.93703,2.09358,17,0.527424,1.4606,259.801,31.4865,32.5642,37.4169,1.59359,33.3279,17.2733,9.45767,8.55584,2.54059,15,0.542936,1.49924,391.704,54.7319,40.5294,28.0281,1.16813,33.1199,18.3861,8.05045,8.18512,1.94575,11,0.310755,1.44435,363.386,45.4452,44.3602,28.2685,1.16724,40.7571,22.0722,10.6,9.4257,2.29147,17,0.546516,1.57848,366.266,40.4733,37.254,29.9782,2.29013,41.0307,21.5466,10.3283,9.254,2.56911,23,0.529722,1.37609,628.421,74.3909,53.7784,23.0881,1.15791,47.2866,29.4903,11.7041,11.0505,2.79098,17,0.452913,1.80677,395.735,39.214,49.0233,34.9816,1.40347,46.5123,22.765,12.6779,12.6324,3.02161,22,0.480382,1.60883,380.755,41.2214,45.2479,32.6396,1.63916,35.4152,24.078,8.77369,8.66245,2.16969,18,0.446022,1.43152,399.942,44.0477,48.3133,50.1726,1.96058,44.5584,18.4622,12.1931,13.4767,3.27508,23,0.511993,1.64274,467.618,66.3525,65.4312,43.0026,1.64784,41.4283,21.0597,10.844,9.45377,2.25664,14,0.441146,1.74136
homie,3869,complete,90,18,10.5795,27.7734,0.0384034,0.0373855,168.941,21.9937,17.0961,15.1305,1.66188,22.3059,14.072,5.49359,8.53819,1.65968,11,0.458341,1.81892,113.178,15.3424,14.2832,21.2781,1.33464,15.6007,9.50911,4.17231,5.18487,1.15972,8,0.328714,1.25194,198.551,25.8979,20.1542,21.7837,1.48237,19.3463,12.224,5.01696,9.32759,1.44418,8,0.438779,1.42382,407.929,39.6275,34.951,33.918,1.95444,32.2836,17.4355,7.65912,12.1866,1.53308,12,0.490409,1.60816,204.544,25.4658,17.5285,52.754,2.07008,18.4022,14.1155,4.98667,9.23527,2.35254,10,0.482523,1.38603,333.24,41.6059,56.2829,44.2193,1.51459,36.0516,18.3457,9.74022,13.1482,2.24061,15,0.494259,1.64771,165.654,24.3544,15.7402,38.9912,1.97647,14.5988,10.2148,3.52054,5.4508,1.70561,6,0.345805,1.40326,523.867,95.8223,55.2659,76.9047,1.77097,46.8735,25.2023,12.5731,15.5923,3.87126,22,0.502895,1.55922,623.662,69.7503,69.532,154.738,6.04098,61.0225,29.0898,16.7807,26.1715,6.63307,19,0.473702,1.85028,547.982,48.5168,46.1964,120.693,4.00608,46.5459,22.3046,10.8291,18.6631,4.63701,14,0.513111,2.16272,91.4314,22.8441,21.1344,30.3675,1.19114,15.5816,8.9257,4.21612,5.05562,1.18171,5,0.29286,1.08434,240.165,37.4731,32.9971,35.5426,1.52567,29.4987,15.2097,8.23797,8.41002,2.09319,11,0.524012,1.63643,590.655,53.2802,93.2119,212.984,9.21532,54.3032,26.221,13.5687,34.7377,7.49358,17,0.539102,1.74418,429.666,53.8024,50.2747,32.8655,2.46308,37.8052,24.492,9.50982,10.6843,2.3683,19,0.481975,1.38375,634.047,39.5319,50.9029,31.2561,2.28894,56.2518,18.2269,12.9178,12.8573,3.21334,21,0.486848,1.58542,257.375,52.8097,57.2226,53.0605,1.60934,35.0489,19.2186,10.1792,11.8942,2.68791,16,0.466085,1.58031,499.392,59.5687,64.2061,37.416,1.79392,38.5339,18.2986,9.67606,9.65398,2.96399,13,0.494909,1.83994,190.347,22.6158,16.6439,39.4424,1.99033,19.7889,10.2779,5.22275,9.32797,2.69162,14,0.445248,1.1498
homie,3870,complete,90,18,16.9303,31.0026,0.0140544,0.0319953,414.749,46.4106,35.1029,29.8461,2.58024,43.1375,28.4669,10.1304,13.5141,2.70955,23,0.501861,1.58597,128.736,15.7207,16.8095,15.6943,1.53014,17.0074,10.3846,4.38438,5.80158,1.44328,6,0.581444,1.74948,282.786,23.7312,25.7385,17.7335,2.16206,30.3557,17.3866,7.71126,9.82591,2.36168,16,0.510276,1.55801,353.419,29.9453,34.7476,23.1319,1.30368,36.5324,22.2719,9.10332,12.5305,2.14076,21,0.579746,1.39809,341.3,37.3188,31.4735,22.9762,1.58664,33.9212,22.8086,8.35332,13.5233,1.5679,20,0.504997,1.35384,299.732,45.9463,25.9174,25.5439,1.25275,26.5483,16.0276,6.69577,11.3019,1.22127,10,0.461283,1.53283,346.337,35.899,27.2972,39.7135,1.86263,29.2262,18.1275,7.12206,11.9969,2.0004,11,0.457939,1.40947,397.672,52.6548,44.2869,91.143,1.88351,34.4238,22.1544,9.00047,13.4695,2.9743,15,0.435212,1.47411,512.979,41.2914,46.3388,56.0337,2.34023,51.0442,24.8508,12.5974,17.4361,3.60336,17,0.552575,1.65721,353.35,38.6872,44.4317,191.425,8.63468,34.4677,16.8723,9.5647,29.7863,8.49723,15,0.492769,1.66368,622.39,96.0437,59.4021,40.2615,0.987358,46.8226,28.8587,11.3992,16.2238,2.37693,18,0.462416,1.41621,1109.97,148.73,99.0687,120.919,8.55997,71.6184,35.0006,16.179,26.2583,9.3331,22,0.623789,1.50346,1180.81,103.301,102.628,239.955,16.5914,83.2189,28.4766,18.8335,51.3753,13.0065,11,0.468615,2.90377,366.709,39.7589,33.1224,22.502,1.66603,29.4159,15.7011,6.66327,6.88642,1.81732,11,0.402639,1.53743,746.125,94.3325,72.5765,145.397,4.69159,56.9541,29.7066,14.6434,21.3911,4.13862,21,0.435163,1.59511,582.803,65.0536,37.629,21.3424,1.13791,42.6292,18.6975,8.49528,9.43533,2.43361,8,0.448934,1.96688,365.353,34.8544,38.5793,38.793,1.5609,33.0747,17.6995,7.98005,13.0656,2.51482,11,0.521355,1.58314,441.459,43.0375,47.1963,51.2034,2.03314,43.3601,19.435,11.3996,16.2868,2.84455,19,0.486406,1.77302
homie,3871,fell,55.76,12,18.7483,33.5717,0.560999,1.07029,322.351,29.4358,36.2502,38.881,2.27318,39.5915,22.0475,9.82982,16.3405,2.93688,20,0.560803,1.67554,344.081,40.2467,34.7805,25.1476,1.62364,32.8477,22.6486,8.59522,13.419,2.00836,19,0.475037,1.29261,99.4559,12.2657,12.9751,16.7118,1.52584,12.5009,8.85212,3.68828,5.56641,1.24361,6,0.532402,1.41399,190.83,25.0785,20.4923,19.6446,1.89324,19.5505,12.1836,5.58798,5.93791,1.36759,11,0.456253,1.36407,308.57,34.3846,41.3521,127.43,2.8682,28.8562,14.1409,8.03992,14.3997,2.765,12,0.401363,1.51767,283.473,55.2261,38.141,88.4238,2.39357,25.3938,14.3252,6.27289,13.5729,2.67578,9,0.344759,1.64432,152.278,17.9188,24.0243,26.7706,2.251,19.0738,10.6731,4.8723,7.46965,1.37274,8,0.475076,1.95319,284.015,35.9053,29.0209,25.937,1.78021,24.6758,17.75,6.21447,8.19456,1.49008,16,0.386877,1.00143,266.206,57.7959,30.6328,59.4322,2.24516,26.5288,14.8593,7.5287,10.5548,3.09468,9,0.640655,2.03913,624.882,70.6388,46.7829,50.571,1.48357,46.9398,23.635,10.7209,12.4732,2.47087,17,0.414101,1.27572,58.8115,15.9676,10.5386,21.3691,2.16824,9.68659,5.6213,2.54002,3.34287,1.11169,3,0.389154,1.12768,2516.01,168.425,178.553,114.168,5.94366,89.7306,27.5716,17.6646,29.356,11.9704,3,0.0894381,5.55542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3872,complete,90,18,16.6996,31.735,0.018857,0.040652,283.598,30.2045,29.0598,30.28,2.67469,35.4177,25.0437,8.77704,15.1624,2.3795,22,0.503968,1.37096,427.392,44.6978,34.395,24.7695,1.51104,36.5106,22.649,8.44414,12.141,2.23594,15,0.430459,1.46856,299.699,32.7928,29.2363,25.2671,1.55751,31.9672,22.0157,8.34597,10.9519,1.83706,18,0.463804,1.37786,123.218,24.608,13.8226,16.3186,2.16859,16.0369,9.51865,4.65196,6.31322,1.44385,12,0.352878,1.16483,324.443,26.5786,33.7337,26.0428,1.60174,37.5649,18.8092,9.77013,13.7947,2.07036,19,0.574266,1.56923,397.448,61.5774,50.3146,126.204,3.2493,41.8296,21.3365,10.914,16.2368,3.85632,20,0.488762,1.36053,262.958,30.1308,35.9643,32.0915,2.67828,32.2046,19.305,9.41823,10.06,1.98485,13,0.49452,1.61406,1118.1,140.751,103.76,74.7162,2.89208,68.392,37.48,15.6657,20.9547,4.54879,25,0.572145,1.56985,208.336,34.7021,48.5564,54.2495,1.97417,26.5867,11.7226,7.4977,10.3483,2.51128,10,0.567561,1.6031,363.335,40.0479,39.6202,112.137,3.09093,34.4157,22.5703,9.01725,15.3504,4.14069,14,0.449236,2.05813,342.896,38.203,41.8647,44.9418,1.89653,39.9474,20.7197,10.1308,13.0672,2.14537,21,0.525307,1.36978,627.01,102.049,58.5728,35.752,1.12933,56.9722,30.7241,14.1066,14.575,2.24094,21,0.591987,1.73042,256.615,27.9191,26.141,16.6262,3.1668,26.6007,18.5945,7.00526,7.08503,2.15926,13,0.529804,1.45555,38.1768,10.0553,5.01025,14.9404,1.47414,6.45266,3.76403,1.60693,1.94416,0.913125,2,0.233158,1.02604,375.308,48.2828,36.8019,29.6824,1.20795,41.6714,21.1847,10.6176,12.5921,2.03664,21,0.499083,1.36101,281.116,40.3677,23.4861,24.8166,2.10397,28.5934,11.8471,6.58141,7.55709,1.53736,7,0.381725,1.92592,1534.71,124.221,147.674,89.1996,2.74342,97.4288,42.6898,22.9821,32.5402,4.3525,24,0.466956,2.24957,907.99,85.7593,75.1556,50.2514,1.97312,56.1611,29.4292,12.7671,19.8716,2.84119,14,0.725178,1.47709
homie,3873,complete,90,18,12.9075,34.314,0.21173,0.278288,257.387,31.012,26.8808,20.272,1.96142,30.5973,17.6547,7.5176,13.7182,2.21068,17,0.509546,1.56156,328.468,30.1785,32.1865,20.7883,2.38481,35.4406,19.2219,9.04352,11.5962,2.35712,21,0.477338,1.25033,185.749,15.7706,20.353,11.3232,1.24452,23.1421,14.2428,5.73945,6.7685,1.45286,12,0.612525,1.3218,349.797,31.8899,30.7627,50.4194,2.34429,32.8133,21.2068,8.34946,11.5991,2.77538,18,0.448655,1.70274,231.794,25.9164,28.8624,26.179,1.78421,30.7829,17.8174,8.38083,8.27343,2.06205,15,0.504328,1.6283,382.809,33.7163,31.3111,30.0924,2.31991,30.6839,18.1054,7.18373,7.62534,1.96691,7,0.435381,1.82516,525.665,50.7114,44.0857,41.1928,1.91482,40.4186,20.3704,10.1365,13.0518,2.40982,12,0.563576,2.07214,101.115,11.3802,11.903,15.266,1.85929,11.5168,8.34918,3.27688,4.97853,1.24547,6,0.529526,1.33383,273.446,23.7921,27.1855,25.3482,1.61761,24.086,13.1527,5.77113,7.17768,1.96632,11,0.523799,1.37488,197.14,25.4415,31.6551,73.0279,4.25187,23.0787,11.5656,5.57435,12.8332,4.1142,9,0.362496,1.3103,58.1306,25.8853,11.1964,27.8152,1.38039,11.3463,9.55573,3.09641,5.20116,1.49031,6,0.399652,1.25556,721.579,85.7098,68.5018,53.9415,1.75725,63.2323,27.2236,15.6393,17.4344,3.87819,21,0.498847,1.71874,223.631,31.2002,29.5504,27.8129,1.77848,28.8656,14.3134,7.52383,8.38096,2.14006,16,0.432315,1.59938,1196.7,142.551,110.433,45.049,2.25883,75.1986,35.496,19.5977,19.5281,4.99,30,0.667576,1.28918,256.779,26.6611,25.7437,18.9258,1.75166,29.4003,16.0614,7.44284,8.78331,2.578,13,0.518433,1.40258,529.146,77.4606,52.0693,46.245,2.06232,35.3526,21.9238,9.44041,11.2928,2.75796,15,0.367099,1.72106,326.172,44.7127,44.5551,41.5489,1.83036,35.343,18.4973,9.18158,13.1713,3.12623,15,0.452995,1.40179,462.745,60.5551,46.1909,37.071,2.05805,41.2349,25.4223,10.6276,15.2606,3.3273,23,0.619939,1.24428
homie,3874,fell,61.86,13,26.171,51.6585,1.14083,0.593075,312.757,27.4726,29.6225,27.8764,1.70766,35.7608,24.8004,8.86581,13.6311,2.15576,20,0.54998,1.60583,224.818,21.3312,19.8241,48.1631,2.84645,23.0589,13.7082,5.82085,9.40872,2.56966,9,0.513697,1.50298,267.202,26.2019,30.589,58.8702,1.6044,31.161,20.9955,8.12064,13.3898,2.80975,20,0.506126,1.32536,306.618,32.701,27.9822,21.8698,2.3909,31.5679,19.4803,7.62253,11.1744,1.763,17,0.491386,1.65962,337.79,35.2156,29.5354,33.5504,1.46404,31.4728,15.2368,7.46558,13.65,2.00406,11,0.48015,1.46437,128.195,12.2519,14.7318,34.83,2.10732,14.8864,9.1816,4.12834,8.79036,1.20473,6,0.496985,1.57876,285.729,32.9292,36.8122,32.6979,1.57216,35.0613,21.3864,9.36734,11.324,1.72796,16,0.522006,1.68588,252.091,34.1828,35.8231,70.5756,1.74206,36.4534,19.1338,10.0349,13.4818,2.17867,18,0.538375,1.48453,245.662,32.1583,32.0292,43.9474,2.75091,35.0237,17.8365,9.41113,9.42088,2.55977,17,0.472304,1.5258,683.554,62.999,88.829,168.634,13.0981,62.5958,26.301,18.083,34.9689,8.42843,19,0.548433,1.95216,346.98,40.7018,42.2439,46.7031,1.73872,38.6999,25.5651,9.79319,13.0499,2.23361,19,0.563234,1.46546,507.131,51.7962,52.6269,38.0208,2.65161,50.9239,26.1563,12.1863,16.8705,2.58864,19,0.514664,1.9331,4579.19,365.617,259.407,187.255,8.55823,162.04,59.0948,37.5611,62.1372,12.5199,4,0.164783,4.66118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
