policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
huru,116,fell,4.66,1,212.75,12.4536,2.85226,3.84475,767.534,473.137,71.7732,52.9882,8.89341,47.7553,62.1585,11.7117,20.7718,8.48896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,117,fell,5.72,2,114.55,103.669,2.7466,3.20882,362.926,223.611,30.4331,24.401,1.17892,31.7796,34.5849,7.23027,11.1964,1.76136,817.181,330.436,75.9359,65.5802,100.289,32.9258,47.1,7.04823,16.0293,9.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,118,fell,7.66,2,159.944,55.6124,2.78481,3.62315,601.271,523.58,55.8921,28.289,2.07697,57.8208,84.1014,13.0591,14.0788,5.67819,844.87,227.623,98.4668,30.3785,8.86616,40.3337,43.1323,11.4816,21.2766,10.6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,119,fell,3.22,1,160.225,98.0248,2.3407,3.28831,526.627,290.601,68.1857,19.1495,10.8382,31.8386,38.38,9.14238,17.6418,10.8814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,120,fell,3.24,1,180.526,21.8385,2.52182,3.74414,472.454,400.929,38.2016,23.111,1.5911,39.6067,59.1093,9.14526,14.3732,4.37606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,121,fell,9.84,2,198.691,44.2115,3.38878,4.00576,236.746,86.4012,20.6631,37.0216,2.35184,25.5765,21.0598,5.73534,12.4836,4.78879,1205.51,705.932,123.567,92.775,59.1876,68.2256,90.7933,16.305,26.9773,20.0226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,122,fell,11.1,3,23.2098,65.1631,2.27979,3.66484,192.466,97.3164,25.2887,17.1662,2.04949,22.464,22.0463,5.85548,9.96619,2.57832,233.936,89.6452,14.297,14.9129,2.35433,19.6793,21.0104,4.05817,8.01251,2.6415,242.347,30.7653,30.6779,5.49257,0.588619,10.0763,7.2167,2.58611,2.50766,2.14765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,123,fell,13.68,3,119.83,46.2095,2.46601,3.90392,117.79,69.6097,19.1087,15.2381,1.17178,12.5257,11.3411,3.28286,5.82458,1.01754,521.867,378.654,36.03,23.475,1.6097,47.6347,64.4126,10.4244,14.1971,3.20546,841.969,462.744,62.0901,23.0003,59.5416,66.0109,79.8322,15.9987,23.6534,18.3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,124,fell,6.12,2,113.92,62.1841,2.52153,3.55286,561.79,200.88,71.3105,48.7766,2.26003,39.7035,35.6153,8.45817,16.4853,2.26575,384.691,304.012,26.4103,25.3472,14.2447,24.6651,42.3227,5.56212,10.0946,2.49422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,125,fell,13.8,3,121.395,51.5883,2.76632,3.62171,200.462,79.1602,16.3088,36.1017,1.74566,18.3284,19.4969,4.24387,8.60272,1.61006,347.296,95.7886,53.0474,34.7994,1.3756,29.0759,24.0936,6.9612,12.1157,3.74702,966.816,584.518,83.2426,54.4942,74.5082,66.0047,87.4752,14.6801,22.3758,15.4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,126,fell,11.52,3,65.1407,22.2473,2.27674,3.86817,478.519,343.928,40.1467,23.9907,1.76291,44.7525,62.6005,9.88154,13.9546,2.01804,478.27,205.458,59.7415,32.1585,1.78728,35.4583,38.2256,8.94602,17.9509,3.17499,653.184,391.91,99.2504,41.1153,12.1153,38.2482,47.9472,8.52364,18.2437,8.34657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,127,fell,4.54,1,287.343,78.3249,2.38941,3.67142,931.891,560.282,114.329,45.3519,32.9466,53.2652,74.3723,13.3136,25.1694,11.0755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,128,fell,5.76,2,80.3364,87.6683,1.42556,2.51243,73.6526,29.5104,8.87766,21.9676,3.22983,8.41561,8.76946,2.26114,6.0935,3.5567,428.559,65.4731,41.6931,10.197,1.29568,16.4211,14.3255,4.54194,8.45057,3.03209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,129,fell,10.9,3,35.5502,32.119,1.59509,1.90467,527.174,338.449,34.1126,18.4784,1.96109,43.0947,59.1305,8.9515,12.5644,3.60772,510.712,118.731,50.3411,43.1791,4.22751,39.4184,34.1209,9.75021,17.393,5.69782,258.908,152.766,52.7485,40.1245,49.2031,18.7245,15.6088,5.27618,11.8017,11.8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,130,fell,8.16,2,250.464,67.6277,3.22417,3.88713,119.993,47.9,13.816,10.9437,0.951032,16.5517,13.2508,4.29123,6.75997,1.75989,1769.39,958.935,154.748,110.583,27.8165,79.9869,105.403,20.6059,40.7633,14.7328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,131,fell,8.3,2,23.3463,20.3817,2.31713,3.15447,170.057,86.795,28.2696,19.1809,1.37729,15.0976,16.9128,3.99561,6.70064,1.94564,676.433,153.382,91.4998,42.3265,38.3788,38.8222,29.0108,10.5216,20.2651,11.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,132,fell,6.8,2,129.001,30.2403,2.59786,3.48905,196.044,126.475,28.606,22.0119,0.892658,19.8301,24.3978,4.40182,6.96178,0.915173,917.275,531.411,109.426,123.99,61.1205,40.8729,65.2287,10.5174,24.2436,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,133,fell,5.66,2,261.21,85.5238,2.04078,2.30667,352.076,272.993,27.9125,26.5194,1.91155,27.1725,36.9427,6.33096,9.9815,2.55729,707.825,330.444,49.4986,101.807,66.4623,28.6264,40.1671,6.79104,18.0958,10.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,134,fell,11.94,3,231.641,51.1112,2.95275,3.79764,392.817,348.545,36.233,27.2079,1.34162,42.2192,61.3815,9.39811,11.8708,1.67398,762.172,348.128,69.0063,37.8693,1.84438,56.7873,57.2055,13.7723,19.8125,3.19158,1171.14,122.871,103.907,19.6374,0.900353,52.834,30.8558,12.9382,8.88172,4.47026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,135,fell,10.3,3,54.3832,66.8271,2.15997,3.75948,208.095,93.9116,17.5578,16.3824,1.36247,23.2466,21.7793,5.67902,8.88693,1.44425,279.652,129.727,27.3621,27.8366,1.44204,23.7956,22.4282,5.8079,9.83626,1.28663,175.924,134.414,18.1327,20.0841,1.02187,9.93332,16.4653,2.40809,5.14631,0.918171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,136,fell,4.46,1,242.001,139.132,2.67963,3.44737,818.445,459.885,107.337,52.6834,28.1116,47.745,61.4265,11.8032,23.1774,12.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,137,fell,5.16,2,165.224,55.6994,2.64178,3.56569,400.605,255.493,32.8447,17.1312,1.61052,35.0248,42.6551,8.32845,12.674,4.98042,197.688,88.7781,24.174,10.6664,6.55589,5.61732,8.46745,1.38413,4.73329,5.32467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,138,fell,3.88,1,367.757,146.039,2.95528,3.87887,1012.26,677.975,96.4879,104.466,45.926,65.2983,98.4864,15.2371,26.9343,9.04912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,139,fell,5.04,2,142.714,82.131,1.95279,2.6971,591.588,382.374,51.4697,34.2271,3.27132,34.6762,53.1711,7.71814,14.0661,3.90981,88.8729,21.2529,7.89975,41.6213,34.6568,3.31834,2.41806,0.814529,4.52731,11.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,140,fell,5.1,2,122.577,87.2537,1.35327,1.99785,558.576,231.305,47.5104,28.5108,1.44201,39.3252,34.7049,9.55014,17.442,3.59115,126.485,68.2643,18.2254,27.9028,35.9095,4.40825,5.93642,2.14444,6.7245,6.81537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,141,fell,4.14,1,238.988,11.9105,2.90839,4.05964,718.445,488.891,56.0784,40.2447,4.45273,43.6235,67.78,9.74507,17.5061,6.36474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,142,fell,3.68,1,116.342,139.672,2.02465,2.2896,514.7,295.794,56.6425,71.8752,105.798,27.0778,46.2857,6.59026,15.7932,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,143,fell,4.26,1,235.751,143.362,2.59088,2.993,783.331,561.622,107.139,48.8433,36.2104,42.092,60.6688,11.4298,25.997,12.1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,144,fell,3.76,1,216.43,10.4166,2.44733,3.58219,560.687,449.293,62.8876,43.4545,27.7619,41.3369,60.726,10.4831,17.2782,7.60899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,145,fell,7.28,2,41.5794,83.6162,1.95978,2.9165,251.339,92.0817,24.0295,23.0055,1.719,22.1622,23.4252,5.16709,7.77469,1.304,186.226,90.2219,27.7748,19.5351,0.813605,16.6377,14.836,4.46912,7.47059,0.937372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,146,fell,11.74,3,133.304,40.6686,0.353167,0.869844,168.752,61.0215,20.1303,18.304,3.80866,17.5643,15.0461,4.71948,8.09955,2.631,319.714,254.835,27.9281,16.5686,2.48889,30.9563,42.6961,6.80889,8.92536,4.41808,766.566,372.874,113.077,61.1384,72.3155,38.4334,57.3757,10.8173,19.78,18.4302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,147,fell,6.64,2,279.571,44.3221,2.24828,2.99214,314.847,277.866,35.0982,27.2389,1.02818,29.9115,44.1696,7.38481,11.5397,2.94849,775.136,470.502,89.9047,57.6827,79.8802,41.4755,71.5737,10.9463,15.7554,9.3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,148,fell,6.3,2,158.863,61.1975,2.9822,4.2219,294.592,158.389,27.5748,54.8552,2.22343,32.0471,32.0581,7.36557,13.9342,2.86219,599.367,440.599,55.0404,24.899,6.97194,31.0639,48.5663,7.11217,11.3192,2.68242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,149,fell,6.8,2,91.711,66.8051,3.47117,4.22635,231.584,135.261,26.7363,23.1663,1.30748,25.6782,25.9742,6.00596,9.70269,1.87364,743.01,386.708,77.3834,27.3153,2.03361,36.3519,42.6888,7.75182,13.6167,7.40461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,150,fell,10.56,3,97.4833,11.9027,3.5111,4.62374,153.755,55.308,19.6789,17.5775,3.16144,17.138,16.9294,4.27631,8.46946,3.47224,828.472,536.187,82.5954,53.9579,2.47203,57.8786,77.748,13.6069,16.4847,4.71911,598.202,371.437,73.4387,25.5843,5.21548,25.2602,36.2159,7.41051,9.18649,4.17362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,151,fell,9.58,2,107.163,109.1,3.06284,3.94294,246.178,63.1577,21.8007,45.8012,1.69258,25.483,21.8607,6.05669,12.0834,4.3427,849.343,393.618,74.8767,89.4326,64.4296,38.8373,56.9519,9.28617,16.621,8.19932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,152,fell,9.86,2,92.5948,72.8601,1.99677,2.54435,314.039,299.487,29.7126,17.726,1.42311,32.5502,49.9018,7.04839,11.5063,2.64684,593.022,264.47,70.3064,62.3673,41.8985,37.2457,38.5702,9.58696,17.2844,9.32384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,153,fell,8,2,38.8366,56.935,1.67388,2.9899,197.992,85.029,20.1386,18.0338,2.59396,21.3633,21.6011,5.11428,8.56908,2.88447,687.457,94.2116,57.5406,51.2505,3.01445,22.9627,19.0758,6.71625,13.0115,4.95855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,154,fell,9.28,2,120.292,38.0193,2.41611,2.66204,297.735,283.039,31.0695,15.4282,1.0502,33.0869,49.7137,7.44733,11.8403,3.13541,1142.8,386.821,136.868,97.5044,59.2455,61.2898,59.7594,14.1489,27.8731,13.6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,155,fell,5.04,2,273.265,159.505,2.71327,3.44948,1029.36,527.085,97.7639,33.8732,1.92711,59.161,71.1074,14.6546,17.0914,4.00721,113.279,44.725,9.18219,21.1075,16.8093,3.51377,3.67375,1.04259,6.02742,5.62924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
