policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
huru,130,fell,12.02,3,47.1823,90.3863,2.06149,2.08766,120.249,49.2339,13.8116,10.8421,0.952556,16.8497,13.1788,4.34806,6.86215,1.70578,22,0.305903,0.816066,720.613,406.916,63.5054,48.2712,1.67414,50.1849,63.9664,12.5643,24.0169,4.14308,34,0.757681,1.04158,819.847,314.918,90.9284,47.2683,61.7981,43.3716,43.632,11.8263,20.375,10.8989,11,0.624831,1.33078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,131,fell,8.3,2,75.618,47.417,2.2822,3.25406,171.024,87.4252,28.5536,19.3473,1.38616,15.3446,17.2364,4.0663,6.7546,1.8538,10,0.642919,0.878111,914.386,149.844,121.164,41.0961,3.24682,44.2141,30.0219,11.1478,22.4759,11.2386,21,0.380434,0.635327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,132,fell,6.8,2,127.834,52.9289,2.49739,3.01555,197.497,127.254,28.887,21.9231,0.893197,20.0126,24.0907,4.41484,7.09745,0.944478,23,0.454281,0.798605,967.198,542.136,104.881,136.543,52.012,41.3609,64.295,10.4833,32.2944,12.8818,8,0.608261,0.801672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,133,fell,5.8,2,275.449,37.9063,2.35767,2.37094,340.785,283.904,26.7678,25.662,1.90297,25.0188,36.2061,5.915,9.4254,2.51685,14,0.405028,0.959678,757.332,358.643,50.6,118.926,99.6271,33.8306,40.2694,7.97752,23.026,18.1483,1,0,1.22438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,134,fell,11.76,3,217.454,29.6251,2.99901,3.93077,312.166,265.125,31.3439,25.5993,1.3497,35.8579,53.3515,7.94214,10.4163,1.53889,46,0.570889,0.73489,993.01,473.495,89.6166,40.0006,1.86234,75.0117,81.6636,17.1832,22.5704,3.82142,42,0.623369,0.957017,1183.13,111.733,102.14,17.8019,1.1917,53.1528,30.9294,13.4204,9.8442,5.52202,9,0.704118,2.80111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,135,fell,10.28,3,51.8667,72.8686,2.0086,3.80907,206.875,93.7743,17.1808,16.1938,1.3622,23.2645,20.9577,5.68414,8.85294,1.42788,24,0.491278,0.885601,273.172,127.332,27.8151,27.6969,1.44025,24.497,23.0049,5.92859,10.1915,1.2931,23,0.394806,0.901937,141.85,113.488,15.2345,12.314,0.219182,8.28679,14.8356,1.8384,3.90558,0.704846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,136,fell,4.46,1,244.642,120.111,2.73048,3.47214,821.139,455.866,107.156,53.6542,32.8534,48.4183,64.731,12.101,23.6532,11.8473,21,0.507363,0.912324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,137,fell,5.26,2,176.475,20.6296,2.69022,3.35947,397.536,233.183,35.8231,16.8279,1.56128,35.1415,43.4974,7.81973,12.1234,4.66486,20,0.50581,0.842334,402.713,143.829,49.2147,23.2641,3.026,12.1044,14.7068,3.3882,6.62898,4.11342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,138,fell,3.92,1,379.119,120.374,3.22568,4.17756,1050.15,703.832,95.1773,97.522,43.959,67.8748,103.111,14.3954,25.0922,7.56872,41,0.717886,0.709395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,139,fell,5.06,2,146.579,94.2763,1.8854,3.229,552.767,346.603,47.1991,31.6538,2.6714,37.3215,57.9239,8.87713,15.0545,3.63702,28,0.407582,0.672569,103.826,51.5771,16.7596,40.5111,41.1857,2.87745,2.33439,0.882225,4.0725,8.18704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,140,fell,5.14,2,113.399,59.4821,1.1042,2.06704,538.73,213.581,45.6132,28.7505,1.44449,37.4773,34.2792,8.80089,16.3577,3.61193,16,0.186563,0.67041,149.472,88.0131,23.3048,28.2609,40.8868,7.04729,8.15687,2.21192,8.32805,7.65449,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,141,fell,4.16,1,242.591,34.8225,2.88133,4.07271,714.021,541.577,61.9528,43.1416,6.49388,43.8827,72.0062,10.0279,17.4847,6.99303,25,0.504244,0.60633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,142,fell,3.68,1,114.867,156.13,1.89168,2.14235,504.417,312.883,56.819,76.5786,125.198,26.6175,43.8769,6.70782,16.3312,11.1315,12,0.37857,0.629438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,143,fell,4.22,1,228.855,66.0726,2.79333,2.80237,733.815,528.942,111.194,53.8992,41.4957,40.5881,60.2552,11.4371,26.3211,14.6485,22,0.341791,0.465885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,144,fell,3.76,1,212.994,1.37738,2.45043,3.53282,581.014,449.362,66.1516,43.1634,25.6993,40.4381,58.8052,10.6728,17.829,6.38258,23,0.617722,0.745642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,145,fell,6.98,2,41.1856,70.6312,2.28325,3.43603,251.402,91.5343,23.9724,23.0345,1.71818,22.3399,23.3757,5.12958,7.75071,1.31103,16,0.453558,1.10006,148.038,55.2236,10.542,13.2893,0.72756,11.8388,11.4779,3.78226,5.44775,0.680539,9,0.336135,0.680006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,146,fell,12.22,3,107.093,72.5557,0.786595,0.812713,169.222,60.5338,20.2221,18.2276,3.81454,17.0575,15.7015,4.59197,7.92599,2.72758,16,0.371922,0.900762,303.63,229.003,26.7495,15.7965,2.49043,29.4414,36.867,6.68052,8.88444,4.24548,34,0.510334,0.737417,719.029,447.55,96.1491,48.7996,25.1079,44.9145,55.1402,12.3173,17.9204,17.1463,29,0.56668,0.327521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,147,fell,8.72,2,478.691,57.5132,2.07339,2.03729,387.42,336.04,37.8913,28.7457,1.05757,33.2814,48.1507,8.18306,12.5029,3.03157,30,0.551931,0.748855,1247.33,927.618,154.736,84.8355,134.818,80.5445,133.447,20.2859,29.5771,14.4439,68,0.623983,0.606645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,148,fell,6.5,2,174.71,58.8207,2.84202,3.98159,289.898,164.426,27.8205,54.8672,2.21988,31.582,32.6191,7.21338,13.9225,2.83523,21,0.579727,1.02401,679.78,491.013,72.4879,28.8303,10.6318,38.6111,56.1524,9.3614,13.4787,3.23794,12,0.885115,0.571756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,149,fell,7.14,2,49.8552,10.1749,2.38396,3.25771,218.547,119.535,27.8451,23.3754,1.3241,25.0245,23.8629,5.93419,9.83435,2.07813,30,0.402846,0.815299,162.142,90.8066,20.2561,9.44643,5.64341,10.9998,11.9458,3.19162,6.29995,3.07124,4,0.596923,0.97397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,150,fell,10.58,3,206.137,29.1462,2.82802,4.41877,154.712,53.8809,19.9309,17.5878,3.15627,17.5131,16.931,4.39556,8.53915,3.47511,14,0.347732,0.94002,764.434,663.897,78.491,47.0758,1.66226,67.6254,93.6409,15.2656,16.8658,3.19653,58,0.673143,0.691214,429.503,254.504,59.449,22.5907,33.0067,23.0155,37.1129,6.11444,7.5221,4.86692,4,1.30329,1.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,151,fell,10.06,3,117.6,82.5773,2.77547,3.57654,245.874,62.3481,21.7799,45.8293,1.69567,25.359,21.5579,6.02287,11.8815,4.31114,19,0.541308,1.0573,790.935,399.947,79.1737,67.0108,6.52102,39.0248,53.4467,10.3962,14.5256,4.80648,19,0.505467,0.828054,132.944,36.5588,16.7717,17.1824,5.59301,2.32423,3.46756,1.16112,4.8242,1.99526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,152,fell,9.86,2,93.8272,75.5009,1.99609,2.41233,314.332,296.5,29.4779,17.6915,1.42241,32.2586,48.6712,6.84501,11.2682,2.65894,40,0.717153,0.694541,587.366,261.998,71.7284,70.874,42.5047,36.4174,39.9101,9.7251,18.8585,10.44,25,0.579921,0.943607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,153,fell,13.98,3,71.0615,18.314,2.6476,3.23332,198.347,83.8084,20.2261,17.9716,2.57272,20.9817,21.1197,4.88639,8.25015,2.89329,18,0.557671,0.880293,341.228,143.19,29.3901,37.5137,3.3823,30.1877,30.081,7.48953,13.0029,5.57366,31,0.5477,0.874113,1312.29,287.398,108.143,55.8392,2.43138,55.4745,56.5343,12.2364,21.3313,3.20573,27,0.845272,1.08803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,154,fell,8.74,2,89.7359,61.4369,2.23828,3.4901,292.661,282.653,30.0526,15.5481,1.0532,32.9372,51.3406,7.32498,11.6246,3.13797,37,0.68359,0.865112,1053.8,472.015,101.101,76.8366,74.2528,57.3101,69.8525,14.7301,22.8638,8.14169,18,0.491451,1.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,155,fell,5.1,2,277.549,139.914,3.12511,3.77708,939.372,523.582,87.1684,32.8822,1.92745,57.0086,68.1084,13.9061,17.0517,4.14767,14,0.572724,1.12371,169.596,73.3195,21.3854,19.4138,9.17494,6.3319,7.0425,1.22537,5.55252,5.25904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,156,fell,4.28,1,110.123,65.705,2.31651,3.05297,406.091,238.731,42.0441,41.4785,50.3333,23.4143,30.5094,5.87946,12.5183,11.4758,9,0.635517,0.802677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,157,fell,9.5,2,144.444,37.1627,2.81407,3.35591,518.549,477.203,37.107,19.2561,2.13711,44.2409,60.2795,9.9832,14.7302,4.76889,33,0.559486,0.805096,1391.14,571.583,114.978,77.3869,57.0851,81.0613,96.1021,20.6824,27.4194,11.6334,22,0.468622,1.52445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,158,fell,3,1,127.097,20.6046,2.16915,3.03202,614.993,294.233,52.0242,60.8185,38.5146,34.4061,42.2487,9.21945,17.6232,9.18941,14,0.478053,0.654309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,159,fell,7.6,2,121.35,60.8061,2.14486,3.3144,431.117,129.513,46.8095,40.775,1.7257,31.633,28.2411,7.80263,14.0684,1.88013,34,0.37154,0.681333,757.587,157.653,75.9199,104.935,3.17407,47.1762,30.6089,9.91194,19.8808,3.40085,16,0.768413,1.47977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
