policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
rl_lab,271,fell,45.98,10,17.0193,56.5402,2.20294,2.67134,138.888,41.3639,13.0689,13.4955,2.10075,22.7124,18.5031,4.99569,8.95242,1.53322,15,0.336116,1.35999,1.39784,22.6013,5.12258,3.44194,8.91951,1.25736,6.17899,3.09065,1.44946,3.05778,0.838779,2,0.2005,1.53051,0.78093,275.207,71.2315,19.5694,11.0373,2.31262,28.5248,20.4454,6.67294,11.0554,1.7575,14,0.307101,1.62405,2.05428,154.729,35.5707,12.7373,17.2632,2.31092,17.0962,11.3317,4.19951,6.86427,1.4971,6,0.218448,2.50238,2.50941,80.045,29.0121,7.28057,16.5106,1.65748,14.4319,11.1828,2.88815,6.30538,1.01463,9,0.261694,1.44662,1.31826,423.288,86.3678,32.6048,82.6996,5.66206,39.5806,29.6363,8.66848,27.3388,4.63327,18,0.253375,2.08762,3.04919,232.748,39.7001,15.154,14.561,2.46406,15.3429,13.7439,3.39998,9.37914,1.30027,5,0.318451,1.91943,3.48171,352.289,108.534,24.4398,14.3853,1.90238,31.3905,21.8465,6.87007,14.4721,1.80152,11,0.316374,2.42183,4.75628,583.219,142.465,52.3544,19.4251,1.59853,50.3002,34.1545,11.483,17.1428,2.54871,20,0.336071,2.25791,2.54159,536.179,107.862,41.8328,53.6797,5.07076,23.1862,18.3859,5.4755,13.8921,4.11844,1,0,3.40758,32.1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,272,fell,56.66,12,35.296,65.4579,1.79228,3.83443,55.584,16.2847,6.81476,14.4546,2.13965,12.1385,11.1957,2.51969,5.0824,1.03375,7,0.498642,1.75924,2.16626,111.873,35.5411,9.18917,17.7234,1.68571,12.5611,13.932,3.00583,8.18507,1.14397,8,0.264975,1.44484,1.60867,276.898,75.1935,14.3594,23.3332,1.87911,27.3295,24.9117,5.86847,15.2059,1.72946,15,0.314286,1.5491,1.9638,220.114,61.096,15.2201,17.9028,1.38145,18.8536,19.0286,4.12562,10.0831,1.36415,6,0.292263,1.48021,4.23058,209.624,55.5154,19.4501,21.3619,2.53862,25.6348,19.8151,5.80943,12.7954,2.1482,18,0.228633,1.56465,1.92053,316.051,74.9582,32.6289,88.5232,3.75018,30.3122,22.4586,6.69713,19.305,3.70489,15,0.264319,1.66338,2.17173,595.153,185.86,46.248,31.6795,1.57293,51.2239,39.6816,11.1244,24.0465,3.29151,22,0.38997,1.60074,3.1204,616.109,138.703,44.953,32.0867,1.48156,48.5308,39.1543,10.6025,22.5038,2.2191,19,0.288413,1.86382,4.18374,121.585,31.421,8.48521,13.0823,1.07718,15.8292,13.7442,3.4908,7.81842,1.05629,10,0.258579,1.33692,1.12701,126.519,24.5303,15.2213,81.9392,5.49824,19.9935,13.1295,4.7252,12.76,4.13098,13,0.240928,1.39504,1.0456,442.674,87.4449,31.695,18.9746,1.76524,37.3301,31.1505,8.80898,13.4595,2.32185,17,0.288505,1.62805,2.72143,683.88,175.655,56.6564,35.7166,0.767523,33.2215,26.1696,7.66309,15.9098,2.03731,5,0.536588,1.8223,4.48166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,273,fell,37.24,8,44.7828,106.599,1.29111,0.454627,184.241,61.8346,14.5818,21.0924,1.63832,24.3724,19.1409,4.8532,9.83229,1.35887,14,0.395013,1.38582,2.46477,113.366,32.3334,5.42034,19.3381,1.31789,11.014,9.36312,2.36119,5.45527,0.981716,5,0.312047,1.13025,1.05137,101.97,24.241,11.4095,30.84,2.28704,14.0855,10.6146,3.33828,8.86115,1.5343,10,0.286573,1.50384,1.27972,578.172,116.346,35.9441,45.9516,2.05692,47.2772,35.2238,10.5526,23.5545,3.57085,19,0.306083,1.93247,3.20933,222.217,67.2339,20.887,30.8397,1.59151,29.0485,18.7984,6.67204,13.1707,1.80435,19,0.241316,1.20877,1.22846,268.219,68.7699,25.17,29.3256,2.93442,31.4191,24.1635,6.80941,13.5451,1.96966,16,0.224383,1.56367,2.13939,239.611,60.4875,15.9716,24.3601,1.67527,28.4736,21.7951,5.98073,11.5051,1.72725,20,0.282234,1.42859,1.36565,1963.56,368.383,162.409,118.042,2.89453,78.5117,50.0097,18.7413,39.2641,8.30382,3,1.54671,1.2649,20.6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,274,fell,26.6,6,43.0162,74.5087,2.66803,4.15788,189.667,51.9743,16.8952,11.907,3.03345,25.3973,21.6513,5.67164,9.41565,1.73251,20,0.296415,1.39537,1.48572,203.352,59.1754,17.4665,26.204,2.73195,27.208,21.6081,5.96907,10.9253,2.2496,18,0.322108,1.28661,1.28004,239.3,73.4146,23.517,21.7228,2.86907,32.7832,25.2399,8.03722,10.149,2.36356,19,0.307808,1.85395,1.84046,400.135,84.4561,24.1585,40.5206,1.75467,35.8127,27.6098,9.00373,14.6522,3.07067,18,0.356594,1.79456,2.45133,199.826,56.0021,23.3581,19.1869,1.74422,25.9906,19.8637,6.44225,9.10074,2.04869,15,0.214043,1.63998,1.61826,1025.1,233.547,74.094,22.5445,1.19733,42.182,31.78,10.4387,13.4999,2.18193,3,0.215167,1.71799,11.3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,275,fell,20.04,5,71.2211,58.3506,2.3668,2.57682,120.144,45.0714,13.067,31.1117,2.96168,18.4251,15.9371,4.02489,8.66441,1.82142,10,0.421651,1.63187,2.13732,308.766,74.9996,24.8701,10.5933,1.50209,33.0925,27.797,7.61802,12.1079,2.32083,21,0.342471,1.60119,1.85869,55.0907,13.0602,6.12771,15.3339,2.09707,7.61019,4.85489,1.79063,3.76967,1.08544,4,0.343327,1.96188,1.7442,425.647,173.746,42.179,25.7067,1.68177,42.7996,33.0614,8.31841,11.1257,1.86272,23,0.296323,1.14288,2.26054,22.7917,5.10724,4.17685,20.8548,0.831274,1.13418,0.691438,0.490199,3.52397,0.516468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,276,fell,11.42,3,51.5968,56.2475,1.08222,3.10728,190.714,57.5764,14.8049,10.9013,1.96289,25.4727,17.898,5.51753,9.34434,1.70451,14,0.40452,1.4389,1.8992,132.347,47.8981,15.4649,27.5846,2.73608,16.9157,10.7145,3.82209,9.39381,1.83509,6,0.252729,1.83662,3.22628,215.843,99.1542,26.1692,28.3855,9.10529,17.9348,13.5968,4.09481,8.19442,7.11586,6,0.46091,1.95236,3.69434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,277,fell,45.86,10,19.2408,84.5142,1.80695,3.50337,115.177,34.5075,9.35529,14.975,2.51152,18.4745,13.7242,3.80402,6.89398,1.2144,12,0.38759,1.42166,1.39842,33.5416,11.6387,2.64595,17.1008,2.20797,3.85735,2.86356,0.92679,2.76407,0.890728,2,0.236167,1.23964,1.73599,41.8857,11.1305,3.63072,18.2154,1.10027,5.43637,4.12976,1.23464,3.16409,0.755681,2,0.221591,0.95208,1.9252,233.76,62.0736,15.3702,22.4933,2.78461,24.8367,19.4199,5.22579,11.4851,1.61289,13,0.304664,1.6847,1.6792,446.983,101.495,32.3694,29.3751,1.00206,39.9003,28.095,8.17451,17.9446,2.10313,18,0.255291,1.76825,2.94998,579.24,120.642,39.581,24.7275,2.59026,42.3538,35.0261,9.04839,17.7357,2.22011,16,0.401232,1.87097,4.15917,263.072,55.2987,44.6236,19.3476,2.49628,25.7405,17.8613,6.50395,12.8337,1.47682,10,0.336249,2.11529,3.13226,566.188,120.525,51.9239,36.8824,1.80625,47.5152,37.833,10.5687,22.2652,3.42463,20,0.214448,2.25952,4.18762,727.347,138.168,52.1731,23.6279,1.57342,55.8158,39.681,11.7169,20.9225,2.97951,17,0.299125,1.98627,4.78822,446.622,62.8533,33.1529,81.962,3.69141,20.8791,14.3187,5.38013,16.6378,4.29365,2,0.34343,4.02301,19.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,278,fell,8,2,101.107,71.8593,2.86959,2.71462,96.3971,24.102,7.64773,10.549,1.95506,14.8568,11.5526,3.09548,5.91999,1.1894,7,0.477707,1.82228,2.08292,561.217,190.79,42.4649,40.4931,5.72617,36.9432,29.0859,8.32715,14.0732,4.35015,13,0.494285,1.57016,2.02008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,279,fell,22.12,5,69.7816,91.5505,3.59066,4.02255,164.908,52.4195,18.0784,12.5624,2.15526,24.093,18.4604,5.25271,8.30169,1.29345,12,0.391441,1.48485,2.12166,52.1795,21.5203,3.22796,13.3827,1.89756,6.58387,4.37423,1.31781,2.76042,0.882516,3,0.229562,1.00951,1.59683,119.986,34.7322,12.8322,36.0277,1.89808,14.8936,10.0137,3.39014,9.46261,1.78502,6,0.262286,1.93175,2.66373,328.903,85.3289,24.4597,21.4009,2.73789,33.9521,26.5263,7.36818,13.3496,2.55668,17,0.307184,1.42364,1.4275,1134.18,250.305,67.4751,45.266,1.94687,55.675,32.326,10.3141,21.5056,2.77611,5,0.58986,2.677,6.67319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,280,fell,50.86,11,9.3144,58.162,2.03195,1.95085,36.2988,19.5858,4.35327,11.1385,3.02102,10.6233,9.71736,1.942,3.92209,1.15547,4,0.454961,1.39469,1.88145,225.266,75.4454,18.3889,13.8823,1.41882,27.4311,18.9746,6.05299,9.40132,2.07523,14,0.408211,1.65001,2.4863,412.644,98.9144,32.8912,23.4501,2.58896,37.0412,25.8682,8.39076,17.241,3.32368,16,0.280609,2.09314,2.71255,255.272,76.1732,30.7803,52.8132,2.03244,31.1971,24.093,7.25913,14.7456,2.65999,19,0.283354,1.60436,1.8175,281.496,68.1045,20.1631,11.7598,1.3528,29.4792,20.013,6.62371,9.20197,1.34663,13,0.269218,1.79376,2.31445,94.4362,28.3679,6.85294,12.7703,2.51834,11.4813,8.60261,2.58623,3.25838,0.981342,6,0.342594,1.14083,1.27799,257.403,108.076,28.2645,71.4547,2.56669,29.8706,22.3428,7.6892,15.7389,3.1854,14,0.221593,1.57657,2.58169,243.776,59.6206,16.0268,13.9381,1.47704,23.4372,16.4718,5.66375,8.44659,1.66989,11,0.364694,1.66642,2.14619,565.521,148.639,57.6986,43.371,2.24222,48.3993,35.1627,12.3139,20.4229,3.37554,17,0.26284,2.1263,4.16269,200.304,49.0176,19.0823,12.1332,1.96988,21.8984,15.6268,5.04769,8.482,1.67617,10,0.280237,1.51863,1.96398,514.512,52.6287,34.6529,32.5206,1.02521,16.0278,8.18966,3.21934,8.03736,1.19494,3,0.122922,1.11189,2.30989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,281,fell,78.22,16,35.4586,89.1838,2.13806,4.15504,243.212,75.9208,17.7358,21.1586,1.84741,26.944,19.1569,6.44709,11.1018,2.22888,13,0.311176,1.40191,2.07089,349.227,128.184,33.8048,40.3618,2.71896,36.8474,26.4867,8.56736,19.9762,3.00624,18,0.378502,2.08453,2.96543,112.359,22.2881,11.9559,36.971,2.21505,12.9203,8.08073,3.22266,8.34163,1.64573,6,0.298594,2.2158,2.51447,81.7757,21.9574,6.17187,10.3103,1.33064,10.9489,8.86439,2.3859,4.90882,1.02269,6,0.288737,1.68918,1.41032,235.903,58.4115,15.7377,28.0113,1.94823,26.5778,21.4785,6.09984,12.8917,2.28342,20,0.250514,1.20801,1.35744,312.128,119.419,36.8438,66.2796,1.6926,35.4376,27.6916,8.71886,16.1117,2.50909,19,0.227038,1.39567,2.3843,400.19,128.809,29.1427,20.9949,2.39491,40.5311,28.8189,9.14679,13.3258,2.66122,17,0.285059,2.16869,3.4208,225.067,52.7529,18.1653,14.5676,2.35668,24.1274,17.3799,4.98546,8.16545,1.74866,12,0.31939,1.79692,2.31027,283.069,102.891,23.157,21.0695,1.7897,30.6484,21.7635,7.19817,10.5188,1.72422,14,0.357094,1.6399,2.37265,712.948,141.846,71.4299,29.8292,2.27013,53.553,38.8523,13.188,17.1928,2.92474,20,0.279651,1.67276,3.91119,345.899,80.9122,34.4408,16.6938,1.73967,35.9025,26.8952,8.40223,10.0522,2.10652,21,0.250949,1.33461,1.8616,113.921,38.8895,14.6549,9.85703,1.62959,18.2465,14.7697,3.99387,4.85273,1.35156,13,0.279492,1.20366,1.20804,217.138,47.0803,19.237,10.8008,1.76719,24.0574,19.3969,6.17415,7.60614,1.88324,14,0.283846,1.44135,1.35835,462.004,138.324,40.557,16.1713,1.46549,45.6941,31.3898,11.3783,14.4385,2.94055,18,0.281949,1.79595,3.21157,113.503,39.1095,16.5804,10.5864,2.1737,16.3086,11.8986,4.93273,7.71745,2.05365,9,0.297116,1.26222,1.66506,735.239,238.269,49.1662,58.9845,1.60776,46.3646,34.7635,10.2708,20.6227,4.39539,11,0.589042,1.86611,5.82911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,282,fell,16.46,4,47.8694,83.2347,1.31147,3.19317,94.2837,21.3282,12.5556,25.0686,2.03449,15.465,12.3709,3.73813,8.00005,1.71981,6,0.405707,2.56203,4.04856,307.829,73.8502,23.2675,21.8059,1.20558,33.8012,23.07,7.69833,10.1892,2.06461,15,0.307737,1.84433,2.11836,482.189,101.078,48.1527,109.692,3.65624,45.3567,29.5985,10.8582,20.7914,3.40938,19,0.305513,1.63037,2.23882,355.458,114.517,36.476,16.3588,9.32345,28.2542,19.8956,6.68521,10.9359,6.45269,5,0.265742,0.945857,0.707004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,283,fell,17.1,4,61.8798,56.7526,1.69148,2.74453,111.817,44.4825,9.78199,8.16037,3.09376,18.6663,14.5352,3.30761,5.94454,1.34443,10,0.463384,1.5371,1.93749,330.253,101.888,33.5801,15.8889,2.06613,41.3038,29.9194,9.96562,11.9119,1.94042,20,0.32397,1.88022,2.10978,567.595,137.148,50.1422,34.0198,2.22056,53.8667,36.7322,11.3949,14.7491,3.20852,20,0.334556,1.97465,3.21334,295.928,130.533,26.5904,28.9588,2.05425,24.9576,21.4343,5.42093,8.68525,1.47296,10,0.492261,1.22979,2.37633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,284,fell,12.56,3,31.1883,28.7321,0.797749,0.244779,167.661,57.1628,12.8031,16.6233,0.843192,18.849,16.0655,4.21571,7.66191,1.20663,9,0.412337,1.59675,2.96255,472.407,123.678,46.8378,44.2204,2.02136,45.4304,31.4614,11.0508,12.9515,3.47912,16,0.374545,2.04475,3.95653,2044.71,193.855,184.189,138.81,10.843,82.7314,43.4144,22.7134,37.7384,17.6622,5,0.112656,2.77722,21.5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,285,fell,19.2,4,59.328,67.8887,2.82979,2.59177,109.248,41.4533,13.0209,12.2458,2.06337,20.3374,16.3219,4.53322,7.94511,1.35387,10,0.293454,1.61188,2.47678,72.377,28.5141,3.97186,12.5368,1.94742,7.88386,6.53151,1.69119,4.34863,0.866791,3,0.304938,1.57797,1.79799,208.001,55.8886,16.0123,19.4185,1.76584,25.6693,20.4682,5.80062,12.2611,1.90168,16,0.333766,1.28276,1.34819,520.733,157.96,44.6326,113.463,13.0584,39.8618,34.6273,9.49257,26.0252,11.7459,20,0.451372,1.29769,2.33775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,286,fell,21.78,5,56.1721,30.6854,1.82284,3.37113,262.456,66.6623,18.5701,13.6993,2.71096,29.0566,21.3127,6.55979,12.2555,2.1064,14,0.358394,1.65118,2.58866,301.367,72.2236,22.189,21.4661,1.41762,34.885,25.6234,7.1893,13.2232,1.7788,17,0.306365,1.51591,2.21366,128.947,55.2536,15.3397,18.7757,1.40403,16.8201,14.5174,3.9869,9.07793,1.06427,9,0.304006,1.49519,2.64596,800.051,187.179,61.8671,35.6605,1.42249,62.4777,42.5533,14.143,27.4825,2.97142,19,0.333551,2.12389,4.13687,1042.3,211.85,66.034,55.2766,3.07931,42.6681,29.3603,9.11643,22.2241,5.99244,5,0.81576,2.04902,11.6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,287,fell,18.02,4,57.7057,70.7135,2.53608,1.80513,157.398,35.1229,18.0219,40.4418,2.33663,20.8465,17.7467,4.4018,9.03883,1.99465,9,0.425494,2.02283,2.74588,244.9,82.1764,19.4722,20.8117,2.71856,27.0317,22.2445,6.62119,9.79655,1.75856,15,0.321632,1.24932,1.8144,266.911,76.2757,26.6848,21.5653,1.77864,38.1226,25.9723,8.34585,12.9365,1.78165,22,0.262779,1.65873,1.63162,532.64,176.648,35.9073,31.5051,13.5141,37.3816,27.4461,7.97694,15.5493,9.4643,13,0.47032,1.82756,2.62034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
