policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
rl_lab,115,fell,13.1,3,60.1943,87.7941,3.16669,3.98892,245.375,68.8106,17.4045,29.5221,3.47133,25.487,18.481,6.18096,11.822,2.37437,290.302,77.7394,27.9988,20.195,2.47454,32.4624,24.3367,7.36888,13.3339,2.41192,544.882,148.318,36.5849,36.8035,9.59773,34.7442,28.5155,7.29281,15.3587,5.32013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,116,fell,17.36,4,76.8992,142.247,1.41938,1.56278,378.732,132.681,24.7016,14.2525,1.79247,34.7875,29.5038,7.89065,14.7669,2.19466,167.551,42.7851,20.6628,19.959,1.16076,20.7705,14.5191,5.94534,12.5926,2.20448,75.0958,27.4141,8.44998,12.2143,1.28612,12.3891,9.1977,2.82318,6.00182,1.26276,1031.86,269.832,87.3953,56.4466,4.24805,54.0557,33.1142,13.7175,31.144,3.71545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,117,fell,42.12,9,25.0635,84.0238,3.17185,1.55902,97.7068,25.7328,10.0474,14.2794,1.34569,20.3236,16.2187,4.04607,7.72699,1.2962,383.975,147.944,35.8571,28.6698,2.30817,36.059,27.4298,8.02012,16.3946,2.32209,465.816,95.5346,31.5772,31.8562,1.87885,40.2979,32.8155,9.53624,20.6623,2.94424,301.096,98.8882,25.7704,26.2033,1.81204,34.7701,25.2464,7.09351,13.0567,1.80754,410.715,109.456,24.4644,105.773,8.25919,39.5296,31.5691,8.51333,22.4442,5.71599,350.398,87.478,25.1553,29.4209,1.28591,34.328,26.3305,7.15433,14.2895,1.99307,111.052,25.2087,39.233,65.8085,2.54708,13.4288,8.47097,3.42168,10.8513,2.43914,45.5994,14.295,3.25294,14.4637,1.93086,4.8653,4.20652,1.15581,3.35117,0.765975,5879.6,136.969,739.029,443.432,25.2781,166.528,31.7512,60.5446,109.743,25.2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,118,fell,3.28,1,204.487,126.994,3.58786,3.55301,487.275,154.335,27.6808,18.6099,4.64103,39.5397,29.5939,7.78748,12.392,3.33817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,119,fell,7.7,2,96.8649,49.0971,2.05567,3.30694,106.618,30.9805,10.7431,11.886,2.06765,20.263,16.8332,4.37822,6.96339,1.26507,518.609,180.38,28.6607,18.1441,5.06797,38.247,25.6671,6.79208,10.5407,3.27945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,120,fell,61.32,13,20.6714,82.8426,2.71113,1.66983,285.764,88.5722,20.1351,14.8751,1.48658,30.9721,25.8266,6.97287,10.8971,1.69513,259.501,96.32,24.8744,24.9003,2.99995,31.4342,22.0176,6.60557,11.2687,1.77898,387.488,122.543,30.2728,25.0265,1.42923,43.6652,33.8199,9.51308,13.9893,1.58546,427.929,125.264,33.3629,23.1475,2.70173,41.6641,31.6384,9.01882,14.7053,3.13301,283.167,103.329,35.8349,15.6015,1.96266,35.6045,28.1317,8.20541,11.9105,3.62224,312.74,72.9966,22.1724,12.1015,1.09192,33.9529,24.8898,7.18081,10.7051,2.69043,173.298,34.4067,11.0743,11.8596,2.45492,16.5225,11.5893,3.9796,7.81454,1.68946,110.453,35.5336,11.6615,13.4976,1.66804,14.865,11.7375,3.62702,7.08097,1.23257,100.373,29.6427,11.7886,16.5576,1.3917,10.3918,8.19364,2.91079,5.42926,1.15009,82.865,20.6049,5.26567,9.27309,1.58684,10.4135,7.77972,2.39773,4.40702,0.93402,518.357,106.601,36.0171,22.3498,1.50651,41.5357,29.2438,9.98375,18.3095,2.51563,451.99,95.8883,27.6448,20.1754,1.72991,44.2419,29.4534,10.1562,16.5495,2.27539,1254.17,96.6696,104.369,73.0513,1.49927,43.4301,20.2893,13.7556,22.3525,3.16784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,121,fell,8.32,2,111.79,120.242,2.09061,3.9309,209.115,56.3214,23.1484,44.2912,2.08789,30.9895,25.9829,6.97678,11.8878,2.23156,569.084,187.465,36.9083,17.7372,0.785478,40.997,34.2993,8.50999,10.8873,1.50362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,122,fell,53.1,11,39.4034,72.3056,1.35911,4.00402,264.38,94.6568,21.6863,12.7439,2.69007,33.979,26.0968,7.33528,13.6272,2.21808,285.777,73.1266,17.3433,14.8616,2.45194,30.8403,24.3773,6.94383,11.7955,2.31647,96.5211,32.2149,13.7381,13.4023,1.29267,14.6593,9.31394,4.11718,6.20052,1.85398,344.954,99.4941,23.0935,15.4495,2.34744,32.3814,26.9415,7.97318,13.7415,3.08303,318.147,78.9734,26.5097,36.5065,2.50907,32.9887,25.7645,8.14611,13.9624,2.45736,114.99,43.5314,12.3174,8.97114,1.257,16.3509,11.8205,4.08265,5.32459,1.20603,394.571,97.5278,27.6048,8.7971,1.27215,36.2374,25.8726,8.74025,12.8797,2.57333,251.677,72.3318,27.0629,9.92773,2.17253,29.6886,20.3162,7.59995,9.88929,2.23288,180.404,53.0663,18.8263,10.1388,2.68936,22.6917,12.1791,6.14441,7.93452,2.14116,563.057,104.309,55.6888,91.036,5.10112,46.2691,32.8832,11.8165,29.1426,7.88212,768.92,261.915,72.9267,157.228,8.91364,64.4929,47.3209,14.5896,33.9796,8.99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,123,fell,9.16,2,110.98,77.9198,2.85174,3.165,28.5723,10.0995,4.7559,10.0784,1.49006,7.81263,7.54413,1.49381,3.54026,0.90927,647.469,247.057,43.132,43.7092,4.21631,46.0166,41.2059,9.43941,18.793,5.14164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,124,fell,31.24,7,28.93,84.5977,2.24569,4.00915,87.9518,33.7257,11.2216,31.0808,2.43435,17.1858,15.7071,3.44045,8.5924,1.49078,102.665,20.3003,5.82575,16.7295,1.93027,12.3101,9.9301,2.52483,6.40092,1.14172,103.378,33.9799,15.0303,32.6835,1.48042,15.7493,13.2337,3.39119,10.9931,1.44991,153.625,24.9114,11.4297,16.9025,0.819663,21.7366,15.9779,4.39191,12.0463,1.43172,139.008,37.0492,7.97152,13.265,2.48785,16.2154,13.3864,3.38093,7.54007,1.00258,399.837,80.5526,35.0614,23.3284,1.80337,36.3469,26.9318,7.86647,15.3956,2.54434,811.576,129.681,58.3056,23.8972,0.744199,33.5085,22.2371,8.40353,14.0646,1.74222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,125,fell,13.52,3,73.0704,76.1236,2.88267,3.41799,285.31,57.7474,16.5774,29.8694,2.52892,29.4951,22.3224,6.70142,14.0039,2.46656,146.872,46.0735,15.9152,14.9674,1.41463,19.1231,12.8099,4.65831,8.52355,1.30706,463.867,151.986,38.005,50.4586,7.46146,37.2994,27.5543,8.28873,12.7388,4.66065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,126,fell,2.54,1,258.062,75.0742,2.92587,3.65476,1021.4,258.135,70.7064,57.006,5.3599,60.5112,39.5638,12.1758,25.2595,6.00064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,127,fell,13.56,3,66.9674,84.333,2.51012,4.22335,227.728,58.7795,15.659,11.6459,2.49223,26.3142,18.2935,5.94229,8.73135,1.56792,368.865,100.199,33.3335,21.0609,1.99208,38.5835,27.5841,9.44917,11.651,2.0362,408.158,159.805,31.8122,18.7829,0.984896,39.7489,28.8736,7.44821,8.58975,1.34874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,128,fell,27.92,6,52.0979,58.7984,2.72314,3.6689,189.402,55.3225,12.9907,20.3707,2.27483,23.0959,15.9929,5.08234,9.77529,1.92655,183.602,67.7292,15.97,15.3689,1.41626,22.9213,16.4691,5.72051,7.71873,1.6729,228.664,69.5119,24.3818,20.1248,2.25609,32.7314,22.2667,8.32268,8.97773,2.44524,95.373,23.3284,7.38096,22.3127,1.89105,10.483,8.46459,2.70643,5.12358,1.33133,152.727,41.2901,15.9768,17.0219,1.72315,19.3681,15.2692,5.00032,6.56663,1.52105,646.739,227.096,46.4623,20.5185,0.765536,44.9628,34.1926,10.7657,13.7608,2.07114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,129,fell,22.36,5,62.6978,72.716,1.69585,3.25082,441.814,164.601,31.3225,15.8183,2.22647,41.9294,32.8088,9.08588,13.2849,2.36288,382.856,92.118,40.6009,75.6927,1.79278,37.9371,24.1034,10.2427,13.2206,2.42685,273.582,113.2,31.3224,24.0975,1.57663,33.5239,25.39,7.67174,8.59462,1.82156,234.576,61.4323,30.0146,22.2962,2.08607,29.1744,21.9515,7.88892,8.70214,2.16317,975.991,264.009,71.4903,23.3146,0.829111,54.9208,35.6521,12.3373,13.2665,1.88465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,130,fell,8.52,2,141.504,105.895,2.90194,3.21709,89.4773,25.4304,9.87206,10.5743,1.26438,15.2373,13.2016,3.64656,5.44754,1.05104,651.145,229.117,46.0613,61.5675,17.6885,50.9937,36.3551,11.142,27.7347,10.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,131,fell,10.26,3,104.473,67.127,3.2662,4.11112,323.625,102.198,23.0592,16.8228,1.83946,37.3022,28.1061,8.30211,14.3311,2.08104,445.062,163.806,30.6303,18.9075,1.12559,39.7004,30.2454,7.83727,12.2035,2.08019,100.903,38.1486,6.13253,1.62498,0.0658665,4.49532,3.02049,1.11093,1.55116,0.215799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,132,fell,8.08,2,101.581,59.9228,2.19403,3.25973,124.737,49.3452,16.8215,18.1366,0.976715,26.3825,18.7554,5.18108,9.01637,1.2021,544.439,183.351,30.9721,77.9547,7.22494,39.6579,30.7719,7.99464,20.2707,6.18546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,133,fell,11.32,3,49.465,103.263,1.39132,2.76009,211.543,57.5966,13.0513,19.4127,2.6901,24.0116,16.8699,5.02853,9.10088,1.92278,184.799,48.1732,18.9685,18.0222,1.89883,22.5878,13.502,5.80447,11.0859,1.7184,823.14,176.127,36.34,63.048,9.85741,32.571,23.8996,7.43963,16.3758,5.77731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,134,fell,44.36,9,28.1318,49.4622,1.96148,1.40022,419.987,103.959,30.8395,23.4346,1.90311,41.6067,30.7144,9.19218,14.2956,1.99678,226.025,77.0762,20.4936,15.47,2.24045,28.6397,21.0008,6.21071,10.2508,1.69235,264.062,53.4243,19.3254,32.9459,2.35653,28.6464,16.3898,6.61662,12.7143,2.54164,339.777,140.902,29.3655,19.0144,1.98967,39.0116,30.1417,9.33281,13.5716,2.43218,342.749,116.931,31.6434,23.6929,1.69396,37.0466,29.6148,8.51662,10.5963,2.13119,461.503,137.309,37.4823,58.14,2.26724,42.7617,33.0776,10.382,13.8368,2.98005,485.115,118.091,35.7612,53.3805,2.75303,49.079,36.1386,10.473,15.9146,3.30243,202.65,59.6049,14.7388,10.0207,2.44036,21.1965,18.4556,4.61714,5.5092,2.07983,601.351,196.965,78.63,34.3356,13.0748,55.6725,41.7314,14.4746,21.4604,13.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,135,fell,60.68,13,11.8129,89.3408,1.85319,3.3997,149.408,37.0883,11.8686,13.2674,2.01746,23.149,18.5821,5.15782,10.0382,1.57097,268.138,58.7783,20.7621,19.8748,2.07098,30.8096,24.9422,7.48169,15.3915,1.9002,155.153,51.2574,10.8141,12.2951,1.59328,18.9877,14.8552,3.86977,8.07768,1.59133,6.20935,7.2709,1.01601,5.77213,1.47512,2.02818,2.12698,0.4295,1.21256,0.615034,127.109,34.8204,11.6092,20.7154,1.40766,17.5692,10.3859,4.62703,9.53466,1.62646,259.571,87.7674,24.3054,15.1299,1.9309,29.6916,22.1752,7.10863,12.9696,2.03254,309.504,51.9309,41.8343,190.595,4.9847,24.5373,16.6895,6.24345,27.8535,5.68772,275.348,59.7834,22.5505,24.5767,1.20863,25.7875,19.9849,6.83646,12.5297,1.44892,202.673,57.0655,20.1854,79.3799,3.31273,22.8123,17.1156,5.19945,16.0537,2.45416,221.351,43.2938,20.2251,19.7238,1.40405,24.3776,18.7864,6.22963,13.0379,1.74927,91.3525,20.7677,11.128,17.534,1.5073,14.5928,11.0163,3.44793,7.34173,1.49622,147.49,48.2993,14.938,18.0992,1.88383,22.328,17.7061,4.99724,10.2699,1.58059,454.685,102.548,62.7738,96.6749,1.19515,17.7885,10.1338,5.16798,14.3769,2.46495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,136,fell,27.38,6,33.6451,55.1229,3.32446,3.82936,90.7913,28.4251,10.0577,12.9615,1.59302,17.0629,14.7274,3.90757,6.92115,1.23643,173.958,52.7368,15.2158,21.6831,1.88487,22.4315,17.469,5.31969,6.63582,1.5021,381.857,103.512,31.0313,22.1845,1.82231,36.8265,28.9778,8.42826,11.1366,2.36058,93.5108,37.7789,10.1369,16.3598,2.26776,14.0763,10.9459,2.93352,3.94669,1.17675,176.01,64.9863,26.045,17.3733,2.31655,29.9464,22.9929,7.50558,9.20123,2.49336,545.64,176.677,37.3758,13.6382,0.925425,32.7671,26.7936,6.6404,7.33352,1.3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,137,fell,12.32,3,79.1082,0.554181,3.43881,4.07847,182.426,65.4839,17.7418,10.9527,1.8183,25.1777,22.2667,5.4351,8.03491,1.59771,314.761,90.7935,31.1232,18.9791,1.64619,38.2922,27.696,9.20241,13.6209,2.19468,341.384,131.06,22.7695,15.4417,0.591924,25.209,23.4479,5.52328,6.58955,1.21858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,138,fell,46.26,10,45.4527,93.0616,0.880528,2.58968,528.011,123.591,39.9455,48.1019,2.63306,49.9451,39.3253,10.8121,18.8446,2.93306,230.728,70.4257,23.8185,18.3787,3.13739,25.0873,18.5409,6.70235,13.0035,2.11895,194.428,43.8309,11.6879,13.3134,2.49799,20.2244,15.4404,4.58012,7.88171,1.7022,209.506,64.8718,14.9696,16.5863,1.87444,25.741,17.9955,5.49843,6.77067,1.59205,664.958,167.721,51.8528,44.2469,1.96109,53.032,43.6927,13.1975,17.6191,4.51047,311.697,88.4088,29.207,35.8279,2.31462,40.1442,28.9034,9.58516,12.4062,3.30629,500.764,120.251,68.5264,147.65,13.9435,50.5446,37.0668,11.9885,23.5103,9.15928,355.456,99.3232,31.7151,17.1528,2.00708,32.714,25.9971,7.20443,10.8779,3.04344,675.423,161.28,74.4149,156.447,5.55315,61.9144,41.8798,15.2627,26.942,7.30161,479.45,123.636,65.7904,45.8005,2.13671,28.8958,17.5561,9.31744,12.8961,4.68372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,139,fell,37.34,8,53.9473,78.5259,2.42929,2.14769,106.031,31.3421,9.33217,32.4946,2.55431,16.2085,11.6309,3.52298,7.31854,1.73356,215.96,64.6637,16.5421,17.809,1.8904,22.244,15.8884,5.1865,9.71922,1.69066,244.451,87.1446,22.3424,27.7528,2.33192,30.9584,23.2752,6.59902,13.1274,1.63793,179.714,44.7453,14.4407,24.5432,2.47728,23.1089,18.0651,5.37261,10.515,2.08417,201.732,54.2514,15.1945,21.5397,3.17969,22.002,15.7453,5.51704,11.6304,1.67581,100.489,26.6103,10.7795,22.2526,1.25778,15.3841,10.6601,3.63879,6.96781,1.37198,587.886,155.872,44.521,64.1637,2.02511,52.0247,38.2928,11.3363,24.832,3.42483,3458.22,300.892,362.792,178.717,14.0878,108.51,50.4432,27.3395,61.6175,17.6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,140,fell,9.44,2,97.7902,81.5889,2.25755,3.38152,214.578,56.1962,16.1661,13.5947,1.94035,27.0487,19.473,6.16687,10.7057,1.87511,813.022,270.141,53.6001,41.653,10.4243,58.4911,45.8914,12.349,20.2498,7.10661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,141,fell,45.86,10,28.3068,80.3177,1.59321,3.01621,96.4546,22.4514,6.62762,10.4024,1.40788,15.5445,12.6702,3.35987,6.49712,1.12061,332.012,91.7152,22.6521,39.4295,1.79062,28.0682,23.1487,6.44781,15.7509,2.52753,89.3693,30.9712,10.6304,29.895,2.5284,13.5066,8.59912,3.51162,9.28784,2.38383,91.5064,35.1592,10.8746,16.1994,2.83235,12.207,9.15274,3.19587,6.09093,1.45623,501.797,128.455,32.6174,28.6689,1.88567,38.8248,30.624,8.4243,17.1236,2.49276,350.488,90.9922,32.906,29.1442,1.90272,30.8072,23.516,7.25042,15.4469,2.58315,116.148,36.5918,13.7966,11.3766,2.01522,17.5045,12.7598,3.85436,7.29402,1.55808,131.043,48.1868,11.351,14.2125,1.86966,14.6261,12.3297,3.35935,7.42596,1.4754,459.007,136.681,42.6515,24.9577,2.38561,46.2735,33.5604,9.94807,14.1494,2.35976,454.771,118.672,62.7626,20.8578,0.669743,21.7808,14.3071,5.3432,6.83774,1.26337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
