policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
dm_agile,117,fell,3.04,1,54.888,51.415,0.926595,0.5512,163.193,42.1556,40.246,57.3492,7.59479,18.3232,10.2775,4.70641,18.2567,8.7869,25,0.0600118,0.320308,0.556418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,118,fell,70.6,15,82.269,73.7531,0.790749,0.875386,387.701,104.591,108.439,89.1446,38.0344,35.2486,20.3129,8.52275,29.8441,13.6079,17,0.30448,0.652829,3.49911,26.538,4.78706,12.3938,26.3793,11.301,1.67971,0.320633,0.471978,2.12138,2.55352,0,,,,13.9096,1.97519,10.8196,24.3549,95.9257,2.42379,0.398221,0.978938,8.33162,10.1782,0,,,,12.8825,1.93079,10.3685,14.1143,5.42924,1.55324,0.25708,0.67209,4.284,3.50302,0,,,,22.3605,4.72062,11.5152,10.1923,3.61609,2.43202,0.610064,1.17185,3.27222,2.81263,1,0.00842476,0.486826,1.3229,65.9338,7.25777,22.1283,24.8329,13.8046,5.40461,1.78307,1.41632,3.53279,3.49492,0,,,,49.5726,7.47055,15.996,9.35501,3.98941,4.10837,0.728221,1.18229,3.4839,3.4667,1,0.0538778,0.509783,6.62997,14.3893,3.40463,9.45192,12.6306,7.282,1.3257,0.455492,0.625693,3.26757,3.1598,0,,,,11.4852,2.25406,8.04102,16.0744,11.5981,0.680973,0.206326,0.278583,4.09309,3.91786,0,,,,15.7643,3.00783,8.75591,19.3298,18.3153,1.33242,0.592057,0.475562,6.66536,4.98118,0,,,,16.7921,2.34627,7.80859,12.1198,32.7954,1.74886,0.270652,0.533419,2.5273,3.4447,0,,,,198.152,9.93318,24.8817,18.0206,12.5648,12.2298,1.88805,2.53333,8.96058,8.83871,0,,,,22.1686,2.13167,7.26796,15.7898,6.86859,2.08891,0.610303,0.653535,2.84202,3.01508,5,0.0228681,0.355747,1.17394,23.5668,3.12552,11.2299,26.6156,7.87393,2.17462,0.676701,0.682154,6.63834,5.22469,4,0.111522,0.168866,0.0555687,54.7424,3.48587,7.71021,6.70721,1.24878,3.50391,0.510203,0.852254,2.19135,2.08079,2,0.399557,0.141056,0.209629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,119,fell,1.82,1,40.933,89.7924,0.489481,0.821263,156.57,40.992,16.2221,19.7967,0.783795,19.3022,8.47887,4.32748,11.8331,3.34558,11,0.0678543,0.489073,0.956006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,120,fell,1.54,1,76.3344,34.9345,1.69122,1.66897,395.782,49.5279,41.8969,52.8948,6.43484,21.3552,10.6599,4.87377,17.261,9.74455,5,0.322181,1.27071,2.96581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,121,fell,1.8,1,3.81254,50.5984,0.328641,0.59593,415.821,89.9509,102.287,91.168,23.0075,27.4916,21.1743,8.32902,25.1462,9.37009,8,0.333525,0.478517,2.34566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,122,fell,2.22,1,93.0719,160.232,1.93663,0.904754,207.39,66.4042,21.8435,25.9337,2.65253,15.5904,12.3308,4.05088,14.3081,6.62153,15,0.0533061,0.331176,1.69383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,123,fell,6.9,2,45.8125,77.899,0.72939,0.730585,77.1033,60.3423,19.634,9.56816,1.04536,9.44711,9.15431,2.07321,3.64794,0.84424,3,0.0562224,0.823599,1.87237,182.668,63.496,27.3408,23.1888,2.14908,12.1682,10.0504,3.51222,11.7745,5.31744,14,0.172397,0.374265,2.23314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,124,fell,41.7,9,83.5947,99.448,0.0275159,0.0153589,234.706,66.6593,65.945,115.495,23.5648,20.1158,13.0907,4.92668,22.1483,7.94933,32,0.0185494,0.277414,0.555117,9.3999,1.43509,6.74869,12.7852,6.72722,0.613207,0.192368,0.207232,1.72023,1.8285,0,,,,10.6217,1.58847,8.04421,27.8559,6.15665,0.720932,0.179779,0.33974,3.4995,1.77961,0,,,,23.296,3.08282,16.7258,17.011,11.1299,2.22333,0.683177,0.925536,3.70853,2.63787,1,3.80786,1.59849,13.3829,18.6934,2.27577,12.1636,21.8404,7.35747,1.81184,0.15122,0.510896,2.51751,1.40094,0,,,,7.80438,1.00645,8.84904,21.029,5.75209,1.02231,0.11492,0.78125,5.15454,3.15509,0,,,,8.84567,1.52393,7.49941,11.4071,6.11016,1.11813,0.208381,0.671713,3.65088,3.05467,0,,,,16.3798,2.07291,13.2981,15.2775,8.46732,1.5331,0.48697,0.830051,4.89377,4.92458,1,0.0694389,0.363951,2.04772,19.3827,1.8269,7.18477,4.7075,2.21243,1.20653,0.258891,0.552402,2.69949,1.6317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,125,fell,1.5,1,15.0509,83.8182,3.69708,1.68569,335.834,69.9989,45.7159,57.7584,1.07529,17.1076,9.39393,3.70591,13.9958,3.20959,4,0.0730338,1.27213,5.99564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,126,fell,1.72,1,61.7575,149.361,2.25915,0.955361,197.808,68.8761,40.7887,29.2504,0.531704,16.1155,9.73679,5.12914,10.1774,1.41943,3,0.632886,1.05159,8.53402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,127,fell,1.44,1,45.5348,46.3125,1.79126,1.09287,357.046,94.0907,53.4579,36.3497,1.37941,21.9395,12.9154,6.1355,15.6468,5.42089,8,0.289056,0.723144,2.8827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,128,complete,90,18,105.778,79.4015,0.000217518,0.000140502,370.643,59.7597,87.4429,58.3887,3.4886,18.9136,11.9794,5.44924,19.0417,6.62645,10,0.591343,0.468124,3.06605,10.3741,1.91312,6.05122,6.31922,3.97087,1.29872,0.199617,0.371158,3.25249,2.09523,0,,,,18.2433,4.28286,9.76791,11.8006,5.04846,1.45915,0.673377,0.373688,1.65814,2.15531,0,,,,8.09885,1.17151,5.12309,26.6107,4.81171,0.718559,0.129156,0.32538,3.60958,3.11063,0,,,,9.12915,1.42903,7.45277,16.3768,2.16224,0.780256,0.166,0.305157,1.69283,1.78965,0,,,,10.1934,1.85877,8.75155,19.3615,2.8611,1.09939,0.238655,0.438203,1.52218,1.82816,0,,,,22.5578,2.22093,12.8515,52.4506,2.86328,2.37422,0.242518,1.24012,7.95633,5.33205,0,,,,16.678,2.00387,13.1218,30.3263,8.41627,2.37923,0.192746,1.31122,5.02738,6.34457,0,,,,17.1378,2.93658,14.7036,69.0884,17.9822,2.47248,0.376093,1.15342,10.0211,17.4021,0,,,,20.5078,3.20742,17.6282,219.164,12.6337,3.17135,0.665416,2.3676,24.1723,13.2594,1,0,0.43993,2.21048,22.4035,2.27268,14.2702,10.9747,3.62138,2.98597,0.406095,1.01588,1.09699,1.45171,0,,,,13.4248,1.27087,4.6351,11.1234,5.75528,2.10413,0.142016,0.499944,0.605102,0.896461,0,,,,12.4011,1.62557,6.05399,8.03302,2.54074,1.12315,0.353151,0.421056,0.903094,1.08186,0,,,,15.2723,4.34475,7.56007,8.57275,3.99977,2.50564,0.384926,0.556206,1.07094,1.96376,0,,,,14.705,2.43817,8.14758,8.07867,5.44088,1.3307,0.277033,0.573392,1.43158,1.76741,0,,,,6.41309,2.11069,5.16666,11.0223,5.19025,0.946219,0.197111,0.22784,0.823234,1.3502,0,,,,26.9624,4.29089,19.4808,9.76257,5.9446,2.28264,0.415107,1.09647,2.61165,2.76745,0,,,,22.0704,7.99612,9.78017,6.72205,2.95201,2.83059,1.09433,0.751547,0.836133,1.37777,0,,,
dm_agile,129,fell,1.58,1,96.6204,120.874,1.73213,1.47895,505.947,53.1002,65.4301,39.3443,5.79294,23.9411,11.4795,7.11866,18.3511,6.50042,8,0.251637,0.848316,2.84638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,130,fell,2.52,1,15.4527,157.67,0.610319,0.487795,258.221,58.8926,58.464,19.1942,1.45555,23.5464,15.7666,5.79545,14.0744,5.15563,8,0.609312,0.842781,5.26101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,131,fell,1.86,1,58.1994,150.132,2.0725,0.818634,304.727,52.7043,38.5424,54.9952,1.53096,19.9779,12.8662,4.90699,14.9302,5.01822,6,0.567657,0.824844,2.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,132,fell,2.14,1,79.2559,137.085,1.35306,0.609627,185.317,57.1655,34.2402,74.0197,2.31841,17.3318,12.8184,4.04726,16.5028,3.97012,27,0.0618588,0.352855,1.23157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,133,fell,1.6,1,55.4615,149.406,1.49948,0.953688,250.743,61.4771,33.5165,40.3204,1.99515,18.6848,11.0595,5.12417,16.3787,3.86011,3,2.29978e-11,0.984247,6.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,134,fell,1.68,1,127.885,163.643,1.13169,0.769264,436.352,52.9989,58.7394,97.9281,44.8692,22.24,12.9865,5.35096,18.3016,10.522,6,0.371287,0.930836,3.31691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,135,fell,2.08,1,24.8336,22.264,0.343699,0.374341,171.907,48.2419,43.5949,43.3657,1.59067,17.2618,13.8674,5.07627,15.0281,2.06071,7,0.127194,0.515236,1.92355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,136,fell,1.92,1,15.8072,177.754,0.651172,0.304917,197.819,54.6524,39.5741,66.4335,0.883082,15.7002,9.43677,4.87451,13.3915,1.655,29,0.0650702,0.238059,0.435942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,137,fell,1.72,1,15.1432,71.812,0.895182,0.489489,204.846,68.5214,34.3193,26.1792,16.1028,19.6618,15.005,4.25085,14.6742,7.92491,6,0.0862214,0.822186,2.42253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,138,fell,2.46,1,99.4154,39.9653,1.05895,0.641165,399.741,144.885,48.1544,87.2459,4.91168,26.5236,15.1646,4.84112,18.568,8.96294,10,0.444103,0.699227,3.01474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,139,fell,2.46,1,63.093,145.164,1.60906,0.833964,248.6,64.7913,29.8348,36.6192,1.98458,16.6898,12.5499,4.03248,16.2979,5.0523,7,0.0296098,0.848874,3.51406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,140,fell,1.8,1,58.0218,50.3938,1.46324,0.860562,384.507,59.6256,43.2219,32.984,1.37497,23.3397,14.235,4.69377,18.1115,5.73026,12,0.279232,0.606119,2.68269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,141,fell,1.38,1,59.6362,156.046,1.58906,1.18573,340.744,39.2787,85.9783,27.5373,2.1805,16.9081,10.5471,6.14439,9.22001,3.40048,4,0.0533354,1.07485,3.29669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_agile,142,fell,6.02,2,45.6963,53.5268,0.717041,0.433499,208.562,48.788,40.4721,40.1569,2.83371,19.0855,10.1324,4.55153,17.6097,4.53946,17,0.0902162,0.486476,0.73185,10.8806,3.08528,10.1693,16.2295,2.02714,1.17262,0.679802,0.546762,3.90687,3.15892,1,0.342051,1.26392,2.59697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
