policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
openwbt,124,fell,31.58,7,36.3869,37.4606,1.23752,1.97079,146.218,86.0519,9.43837,28.7063,1.98624,27.8831,24.797,9.07634,10.0399,1.67629,219.218,101.295,6.20769,17.8676,1.13981,39.3053,30.8913,12.098,12.9435,1.51312,228.145,95.4424,10.7993,35.9656,0.90362,38.9269,30.7707,12.3626,16.3031,1.93252,238.645,94.1923,9.89858,19.9453,0.555694,33.5535,30.4864,9.38267,13.9555,1.5079,196.632,136.679,12.5675,17.1726,1.54193,44.9841,31.7364,16.223,14.5454,1.63408,413.644,172.601,27.3126,25.6228,1.46247,52.6176,42.4955,15.2414,16.0527,2.85452,378.861,181.454,39.2657,21.9814,9.60345,36.7318,20.3014,12.4634,15.7296,3.68618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,125,fell,67.02,14,32.5933,54.7523,3.2153,3.97574,248.561,121.187,21.6579,27.8893,1.72271,70.7459,38.6843,27.0022,20.3866,2.56793,192.47,117.565,8.10493,13.8061,1.0735,35.2212,31.0042,10.4812,9.29334,2.84204,333.726,244.496,55.7114,35.6212,2.90111,108.899,53.1969,47.0566,29.6864,8.95323,305.895,253.742,38.2496,25.2492,1.57051,76.2203,50.0287,28.2371,20.6494,5.6723,204.844,107.822,7.24365,29.9016,2.28725,29.7347,32.8407,6.77346,6.67429,4.92201,225.522,97.3989,6.60451,10.527,2.394,32.0748,32.0017,7.55606,2.70216,4.0552,361.671,150.535,17.351,10.4491,1.23597,42.288,39.4707,10.5452,6.49448,3.15727,195.354,129.208,9.98186,25.0986,1.02719,34.4733,31.6853,10.0429,12.6452,3.00997,231.549,136.173,8.72124,9.46594,2.38624,35.9299,33.0019,9.91008,8.97604,2.26254,289.433,134.61,18.1505,18.7185,1.01159,42.4132,36.092,12.2652,15.3288,1.56774,244.865,138.593,11.6241,16.0277,0.987495,45.9153,36.2601,14.9805,14.3862,1.59551,91.301,45.655,3.20941,10.2666,1.23783,21.0655,14.4904,6.63283,6.11777,1.03908,251.928,128.406,15.0437,18.1178,1.61309,51.6112,33.4566,18.0876,15.6977,4.20752,801.924,276.694,57.7988,31.458,1.03634,74.4885,37.7549,17.6635,19.2657,3.47207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,126,fell,56.46,12,12.9661,60.3851,1.92907,3.15175,232.699,129.686,18.5867,12.0135,1.62642,69.4399,37.8962,26.6779,17.9991,1.92201,260.974,185.743,25.8367,15.5491,1.58388,64.494,38.7529,25.6437,20.4227,2.96843,238.937,128.991,15.8503,15.4324,2.57075,53.8254,33.7635,20.0157,15.5186,3.53859,128.234,67.9378,4.57967,11.5868,1.79275,21.9299,18.5777,6.17681,7.35439,2.68696,162.417,67.0692,4.23656,8.75988,1.88978,24.6177,22.0365,6.33077,4.24414,2.35239,204.398,98.7336,4.35044,17.7147,1.10306,32.0387,29.0811,8.11677,5.71188,2.18869,200.938,129.722,9.18354,39.2897,1.83091,32.1712,31.2925,8.13891,11.9906,3.19251,226.93,143.373,12.1939,18.9102,1.25778,38.2398,34.845,10.6938,8.43357,3.46625,482.435,336.004,35.8156,53.6137,2.05721,68.2582,53.6019,20.9233,19.7885,6.70121,114.592,64.252,4.47101,16.3537,1.01393,17.3372,16.7234,4.17358,3.85351,1.57271,231.696,129.406,20.772,13.5408,1.40779,60.3804,34.7745,23.2705,14.6676,6.2664,315.495,73.9252,53.0818,121.028,16.7076,22.9503,14.2386,5.71431,14.3658,4.41267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,127,fell,36.24,8,18.5326,37.1516,1.22124,3.43719,249.602,131.251,24.2353,13.2144,2.41422,73.1041,37.5183,29.3904,20.2114,3.2456,193.899,123.713,9.4667,17.3278,2.67166,29.747,29.1899,8.78032,8.6293,3.96079,290.524,170.874,36.4952,16.8885,1.00255,76.5789,39.3403,33.4201,22.6792,5.51076,283.038,157.429,40.8601,11.7821,1.18813,87.4781,39.2834,38.8976,23.6031,3.74196,184.169,112.766,7.32697,11.5005,2.86382,25.8778,27.4991,5.87101,6.78828,4.34432,246.457,151.559,20.7378,23.4867,2.91429,55.2862,35.8752,20.8711,16.5883,6.34899,251.275,143.032,31.1007,18.2208,1.92111,81.4711,39.2662,34.0605,22.7533,6.51096,508.061,280.371,46.1722,12.6025,0.887173,29.3363,27.5214,6.78345,9.84577,2.90639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,128,fell,36.2,8,7.831,45.7292,2.09018,1.24792,217.958,109.279,11.3318,20.3058,2.75213,46.9076,34.8979,15.0349,15.4204,4.3967,58.9448,35.2092,2.19069,11.4346,1.66376,11.0576,8.20378,3.03229,5.00985,2.13898,210.964,109.688,4.54143,14.5533,1.96721,32.2369,33.0024,7.48514,5.51455,5.73139,92.3651,59.7166,5.07594,27.297,1.70838,13.9291,15.0875,3.90551,4.64246,3.36431,181.156,78.5621,4.97697,19.2482,1.37633,25.6298,23.7626,6.37855,3.3983,3.08404,196.654,112.906,5.05612,21.5261,1.83819,30.0504,31.5974,5.95268,3.52645,3.67123,253.12,92.5323,12.8771,64.3015,6.00769,34.2079,29.662,8.60611,12.0584,8.73471,366.551,287.606,24.3957,12.3405,1.43697,34.2408,32.0828,9.33905,5.2443,3.79931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,129,fell,26.24,6,58.3936,84.0622,1.86771,1.47739,275.691,152.577,30.8827,11.3131,1.6644,85.0656,40.1154,35.629,22.2485,3.61369,187.092,115.203,11.1066,35.3419,4.96795,33.2787,30.4983,9.87829,13.6289,5.96177,226.241,151.081,10.3153,16.2939,1.07641,31.236,32.3146,8.09408,7.34182,3.04257,233.441,157.93,13.6615,11.3541,1.54249,36.2182,33.9288,11.1341,8.0576,3.47338,383.453,200.458,76.1578,15.9942,0.889706,147.528,52.446,66.432,37.5021,6.8076,371.448,308.293,55.6045,40.3868,10.8082,78.4463,38.5844,31.7002,27.2485,8.15991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,130,fell,36.14,8,34.2556,61.0403,1.65578,2.84756,211.134,117.246,9.41632,9.41049,1.00883,42.4301,34.8822,13.2005,11.021,2.82292,248.498,131.345,24.7918,26.0786,1.3658,74.4089,36.7377,30.5395,23.6971,2.57771,232.343,109.989,9.13877,17.7246,0.770696,34.8517,29.9655,9.10402,11.9915,3.27241,246.23,146.951,12.1789,12.2558,0.923217,32.7833,31.6341,9.77356,10.4643,2.97302,237.716,164.642,10.3726,8.67963,1.04499,35.2094,35.9558,9.16731,8.64025,2.41763,203.154,142.348,11.1799,9.72744,1.58012,34.761,34.7317,10.3033,8.02191,2.66845,251.118,117.94,49.8721,18.8056,0.983412,112.371,38.7887,53.45,31.7847,3.11238,344.565,217.967,39.2041,45.3038,7.54115,59.7932,32.8266,21.2021,22.7725,6.57812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,131,fell,27.18,6,16.1632,37.5849,1.99231,3.29408,260.07,105.632,56.3661,14.5222,1.41405,133.373,41.268,63.3273,42.1101,3.67054,256.917,138.018,18.3083,18.8346,2.27042,55.3557,35.0382,21.332,16.5292,4.57132,210.849,129.372,14.6692,18.7871,3.25995,48.5381,31.5122,17.466,15.164,4.93836,209.839,146.329,14.4135,11.1935,1.48842,45.8094,33.155,17.2587,10.8346,2.34921,246.418,157.158,29.1676,24.4305,1.72662,76.5052,42.0026,33.2434,19.9073,2.30849,583.366,90.5709,51.317,70.1691,1.36024,49.1792,23.2172,13.4198,14.3381,2.14962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,132,fell,11.48,3,51.3681,12.4133,0.787108,2.74814,249.214,161.919,26.8454,18.6476,0.903912,78.1755,40.7018,33.3415,21.4138,1.66819,293.712,154.255,35.8201,36.2879,1.5659,104.164,40.3954,43.5408,32.4144,3.45448,334.921,175.663,26.2441,43.8294,41.1885,36.6692,25.4461,8.41734,14.9809,8.92102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,133,fell,19.58,4,87.4809,36.659,1.91415,2.79537,260.661,138.607,28.3507,18.5324,1.68013,84.2875,39.093,34.3945,21.7663,2.37016,194.613,122.39,8.72335,14.8964,1.35272,33.6223,29.5205,10.2465,8.75536,1.53666,300.093,166.848,44.0559,25.2902,1.05922,95.751,41.4449,43.312,29.3915,3.81717,831.869,516.875,150.368,47.4214,138.277,221.833,80.8147,91.8217,58.0042,16.7852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,134,fell,51.2,11,78.3509,45.8945,1.82019,1.16872,360.021,159.134,57.2312,19.0089,1.36668,130.583,45.3638,58.6057,33.6845,2.86467,200.082,124.779,15.677,13.8105,1.66436,45.5779,29.8323,17.8866,12.499,1.3871,123.154,72.5159,4.38892,20.4622,2.02336,18.9454,19.662,4.26658,2.69152,2.66768,203.963,102.679,5.88342,21.9099,2.09524,31.624,30.4202,8.08897,3.43896,3.38411,213.32,112.472,5.20845,11.9936,1.98501,27.9428,31.165,5.76877,4.26189,3.49414,209.882,143.484,12.3402,49.996,1.91767,29.9378,31.4197,7.57802,13.0086,5.78821,304.91,148.796,20.1186,14.4105,1.50357,47.7024,34.5188,14.5358,12.1675,4.57862,269.65,154.753,18.2885,12.3524,1.82984,54.9056,36.7823,20.1132,13.0263,3.62755,123.491,71.3948,15.0082,13.046,1.78259,32.4372,17.95,13.3558,9.71923,4.61691,671.89,517.4,120.208,22.7946,1.6793,210.245,85.6962,84.9956,47.1318,12.391,658.05,324.468,64.2434,50.8894,29.7303,40.2319,38.0661,11.9832,19.2964,15.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,135,fell,61.38,13,16.2676,46.6493,2.35412,3.18696,205.319,117.645,13.0483,11.3294,1.33942,50.3261,34.8719,17.3779,14.1828,1.76441,192.746,106.373,5.88371,15.794,1.35805,32.1837,31.6809,8.45343,9.65894,1.34541,201.337,110.469,6.67403,12.9147,1.10349,37.6964,29.9327,11.8636,11.5633,1.87744,162.149,108.614,6.18863,8.6879,0.985745,31.4562,29.2493,8.01802,9.31389,1.48814,143.77,84.2761,7.19161,23.3301,1.7833,27.8172,20.8746,8.96202,9.10985,3.37501,272.058,119.331,14.4548,11.3461,1.43506,39.0644,33.5959,10.9802,10.3808,3.59738,289.811,124.356,22.2641,87.6222,21.2804,53.098,37.7334,19.3557,24.3713,9.03587,303.376,127.644,13.0321,25.5214,0.750244,46.1429,36.3793,14.532,14.5985,1.56691,295.021,149.89,28.2152,89.9727,2.66405,55.4734,37.033,20.2629,23.4522,2.70588,261.872,110.763,18.4205,19.7091,1.18172,57.388,33.5709,20.9411,18.615,1.98291,181.77,107.34,7.18753,19.3212,1.19165,34.568,30.3695,9.16234,11.2523,1.80459,226.346,108.889,7.84753,20.7175,1.55657,35.1872,30.9483,10.0599,11.6662,2.11944,601.964,341.071,46.4702,122.369,15.4428,46.4906,39.478,12.0018,24.3163,6.74016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,136,fell,11.7,3,40.6805,29.2893,1.31161,1.65012,193.598,120.4,15.2427,8.70758,1.44488,48.1501,30.9592,17.2285,12.2397,2.01081,214.702,123.491,9.15761,12.8947,1.46754,34.1854,32.5986,8.68351,5.51084,2.54157,441.783,272.477,55.955,25.7135,38.7898,42.7152,32.7671,12.3523,15.262,12.8439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,137,fell,12.76,3,82.1335,14.6256,1.82325,1.20023,192.607,104.357,11.156,10.1636,1.36254,47.8607,29.55,17.2253,12.9766,2.62397,202.695,117.036,12.0228,23.9127,2.47632,37.3057,29.3847,12.7271,12.885,4.04688,615.069,386.268,118.506,47.983,101.013,159.035,63.1317,63.9842,43.9731,27.1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,138,fell,45.86,10,41.2221,64.3954,3.30579,4.29233,364.614,173.203,67.0464,42.0124,1.94735,140.242,50.4551,63.1315,39.1844,4.1298,194.925,124.47,8.86296,14.8499,2.06926,34.7762,30.2278,9.709,10.2312,1.68259,194.583,116.843,7.75448,12.3616,1.60186,39.8802,31.3894,12.9086,12.0356,2.98029,163.516,102.675,4.49401,12.5967,1.37622,28.7288,28.328,6.20628,4.55595,2.49096,336.656,259.5,21.6841,14.7577,1.36681,70.4316,45.2228,23.6378,15.4043,8.00362,200.64,117.961,7.74805,16.1632,1.7821,30.4712,30.6602,7.22302,8.30815,3.96077,284.472,143.985,38.7017,158.546,35.1182,61.368,37.2845,21.4075,24.6559,9.78905,356.995,202.565,29.3171,20.8364,1.77176,60.5407,41.5166,21.2615,15.9493,4.09625,713.784,390.28,137.144,162.449,10.5253,205.929,80.9997,88.8089,58.1189,13.7365,302.776,276.996,27.918,38.635,3.34705,35.7533,22.9466,10.8563,12.0533,5.82902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,139,fell,36.68,8,29.8371,65.5695,1.69444,1.06663,227.188,136.968,14.205,20.6368,2.29958,53.4925,36.9298,19.142,16.645,3.58254,145.272,84.2899,9.76057,15.3979,1.07092,37.234,24.1153,13.7413,10.6084,1.52019,400.199,176.426,60.9913,26.0043,1.54526,124.693,48.3147,54.7892,35.2028,2.5958,194.386,109.268,6.06748,22.5192,1.89801,32.7465,31.7841,9.76329,9.77942,1.9393,204.187,100.805,5.43491,21.0851,2.09588,31.1687,30.2055,8.00091,11.0681,1.56958,668.967,193.48,35.196,50.9053,0.975354,70.3294,49.3342,20.611,19.757,2.7571,273.877,152.078,43.0052,54.8959,1.31391,97.6747,38.7219,44.5003,31.7191,3.34363,507.928,220.118,58.6564,88.804,4.489,35.0316,22.058,8.59956,25.0046,6.82095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,140,fell,41.46,9,18.9764,34.655,0.995132,0.505897,279.507,117.091,37.7897,12.3525,1.19002,82.9266,36.1083,34.2213,22.3234,2.66748,307.387,160.386,31.9016,14.7496,1.4325,83.6069,38.5297,34.8333,22.6355,4.32068,175.291,123.19,8.33953,16.8413,1.94016,24.8913,26.4211,6.93822,4.79898,2.13253,272.674,148.947,17.6449,45.9683,3.41951,41.7382,34.4684,12.9244,10.3747,4.429,262.831,163.62,16.5223,41.3947,2.59263,39.9207,34.5842,12.4316,10.1107,4.09051,235.481,157.551,12.0169,22.6651,0.779999,30.6564,33.4434,7.64599,5.77824,2.21267,288.36,169.381,19.5426,45.9666,3.09091,42.0982,32.7088,13.3674,14.9999,5.18849,317.268,204.136,24.4422,88.6431,3.08424,53.712,38.2207,18.1719,18.864,7.77176,442.199,183.341,23.8434,41.8757,4.12462,34.2428,22.5532,6.41047,15.3053,5.9269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,141,fell,46.88,10,32.5342,51.3014,2.99429,4.32855,251.505,125.46,19.2715,14.4583,1.69562,66.7807,36.9897,24.5914,17.9862,3.18549,226.392,139.096,10.2612,35.2541,1.52417,38.1542,32.7289,11.6317,14.3344,2.74083,174.09,93.0258,7.47445,33.871,2.80376,36.3055,26.819,11.5511,13.6094,3.26887,212.759,133.215,16.9085,17.92,2.64064,57.3601,34.4532,22.1411,17.1628,3.3839,200.413,115.651,13.4731,19.6859,1.40914,53.7497,32.3797,20.0101,15.7901,1.76633,234.992,139.895,18.6708,25.0493,1.43404,61.9389,36.8761,24.3816,19.0773,2.46449,200.477,108.355,8.62421,14.6421,1.87941,36.2764,31.2481,10.7894,13.8659,4.91195,196.462,116.403,11.7936,11.8569,1.28296,34.3754,31.247,9.47877,11.7402,2.96719,363.443,194.386,59.6098,21.2464,1.77898,111.992,44.9002,49.3818,30.5207,4.16274,708.832,222.607,59.6161,26.4189,1.08308,106.479,43.9848,32.0712,20.7472,4.04815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,142,fell,26.36,6,26.9243,44.0585,2.27464,3.15911,297.414,160.391,44.7616,16.7972,0.93439,109.739,43.4118,48.8965,30.424,3.00482,229.852,126.414,19.3774,38.431,1.9216,65.6748,36.1099,25.6318,17.6649,2.96654,221.04,138.344,21.2729,24.4674,1.62665,62.7856,33.8483,26.9875,18.9475,2.52475,136.065,84.5041,12.7676,18.9963,1.44329,45.2957,24.3114,18.553,13.5679,1.92248,205.401,123.087,9.20478,20.8346,1.10262,36.3434,31.6092,10.6674,12.3626,2.19796,368.032,186.09,29.3008,31.4181,0.333145,39.143,28.6734,10.4495,9.9922,1.22917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,143,fell,21.5,5,72.5295,22.814,1.72972,2.58785,134.016,73.9159,15.9712,9.58118,1.28998,48.2142,22.9654,20.3115,14.3691,1.73155,227.854,137.065,24.0059,13.867,1.01507,74.2347,35.2601,31.9336,19.2414,2.69719,193.974,142.601,9.24406,15.9583,0.713104,35.4104,33.5081,10.4434,9.17607,1.18838,520.394,284.626,97.6988,25.2412,1.06681,173.341,63.6432,75.8436,46.6217,4.75169,538.43,465.664,44.6698,50.1503,82.2608,78.8135,53.0877,25.5081,25.0258,7.21969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,144,fell,32.18,7,27.1282,41.7784,2.35564,4.15938,231.88,142.342,19.6741,16.3169,3.05082,66.2336,38.5642,25.6762,18.0222,2.5136,191.786,110.227,5.35686,21.0174,3.57479,31.5063,29.4818,8.28769,7.55507,4.04089,194.879,111.628,7.90621,11.1618,1.25807,33.9545,30.4894,9.10773,9.81753,1.81393,109.386,56.0701,4.31641,9.03507,1.77954,18.0518,16.6725,5.25208,4.17121,2.13694,150.307,69.218,8.66447,18.0593,1.40718,21.5139,18.9291,6.78825,10.4788,3.18995,202.185,112.643,13.7812,10.3663,0.605554,49.9635,31.7314,17.2042,13.5036,2.54338,502.313,264.576,21.7121,67.8473,1.81617,43.8403,29.8862,11.2062,18.0565,3.50534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,145,fell,26.8,6,49.29,51.2529,2.67434,3.14567,234.444,128.256,11.3382,16.8244,1.67722,57.3292,36.5913,21.069,14.9622,1.87088,172.498,94.3584,4.96106,17.7677,1.51796,30.4016,28.3255,7.65145,9.11574,1.38062,345.835,147.676,15.2962,27.9071,2.48865,55.9023,40.5519,17.7739,20.816,4.39432,193.995,129.53,9.65116,28.2034,2.98431,29.1771,28.2523,8.26988,8.99503,3.62892,237.389,88.8884,8.30783,40.5965,6.09906,35.5603,31.1823,8.88701,8.53656,7.3656,589.655,121.571,41.5144,27.7012,14.3585,36.6285,22.0053,8.07268,4.47447,7.22722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
