policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
huru,117,fell,5.96,2,104.123,81.0831,2.36104,3.31392,375.622,183.844,52.4086,23.08,1.41635,46.7538,32.1316,16.4129,16.7608,2.01451,703.085,320.817,70.6277,34.1956,6.9988,32.9866,43.7674,9.96528,11.3253,4.36609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,118,fell,6.24,2,219.672,55.8132,1.98028,2.63032,753.173,702.162,113.843,31.7657,1.6009,74.6456,84.4825,24.2169,19.8432,2.79657,332.321,175.086,57.4791,25.2416,10.5127,21.3616,25.4002,7.3161,8.54667,9.51892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,119,fell,2.78,1,110.479,26.0357,1.38338,2.67852,484.893,277.983,57.0775,24.5903,6.86966,32.9628,38.8622,10.3149,16.9562,6.21324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,120,fell,2.84,1,165.705,45.1484,1.79949,3.24585,534.352,361.685,67.1521,18.1258,0.957985,44.3247,48.0306,13.9887,13.5206,1.7731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,121,fell,9.42,2,160.471,81.0881,2.53401,2.67008,413.4,155.115,58.7482,49.6373,2.10352,48.9026,36.8232,16.72,17.0543,2.8338,1829.95,687.575,268.676,101.482,10.6632,99.6933,96.7332,34.2162,31.6805,7.99496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,122,fell,10.9,3,27.3372,60.8508,0.28067,2.5723,314.24,117.983,56.2204,16.7151,2.75235,43.2932,28.393,14.8115,14.0383,2.08923,404.23,114.652,59.6515,23.2026,2.4458,39.9652,25.8069,13.2535,12.8283,2.50349,93.6606,21.2261,10.4784,5.43331,0.136905,4.38296,4.22543,1.35531,1.35956,0.273844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,123,fell,13.8,3,58.7371,69.2225,2.65069,3.14322,66.2246,21.4337,26.7778,13.7765,1.50518,11.6668,5.96047,4.33192,5.41252,1.00634,516.983,316.419,65.9774,23.8365,2.11923,57.8014,57.0168,18.9452,16.0855,1.95619,476.657,198.677,65.8503,23.0738,2.43782,50.2841,36.2312,18.0456,14.2651,2.6633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,124,fell,6.76,2,53.9789,55.512,2.06124,3.19007,528.091,187.99,72.5527,41.7177,2.4074,58.6266,40.4491,19.4524,23.4235,2.89232,301.705,193.087,28.2554,28.5577,7.79555,21.2709,26.0461,6.99336,10.5103,4.43945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,125,fell,12.94,3,50.1229,60.4637,1.80608,2.18421,368.569,96.0064,33.4831,39.5029,2.56719,41.3182,29.2681,13.4668,15.1726,2.38631,572.399,193.888,71.2612,43.1221,1.55019,52.3439,39.8292,18.1723,15.4699,1.8801,898.634,438.657,175.167,94.4428,14.833,49.4352,60.0759,16.7788,21.8301,13.9652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,126,fell,22.54,5,108.914,68.9792,1.72892,2.24267,515.027,290.985,72.0801,28.4651,2.41214,57.655,47.4043,18.1575,17.2227,2.28656,274.593,187.261,49.381,25.7845,2.1503,34.1126,30.1008,11.4853,12.1636,1.96657,869.566,680.204,132.031,35.2275,2.32054,89.0527,86.5474,28.131,25.785,3.17624,1337.11,262.679,143.75,48.8219,1.9298,114.291,71.7199,37.747,32.3281,3.80631,1271.91,247,168.263,48.4971,8.83592,62.6994,44.8419,22.5963,19.2016,5.49499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,127,fell,4.14,1,122.577,70.2808,1.83167,2.75619,366.691,164.496,46.4831,43.7762,12.0309,38.9511,30.3931,12.5532,17.6603,6.25589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,128,fell,11.84,3,138.219,86.7677,2.30729,2.90003,233.358,69.9954,26.6056,26.6997,2.29228,29.3798,24.8831,9.69979,9.24572,1.77925,1511.45,275.972,167.027,53.1202,2.10612,106.295,64.4276,34.0294,24.602,3.9287,910.877,456.822,140.689,77.9943,11.1288,56.3761,64.9375,17.4644,20.6619,9.18054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,129,fell,8.9,2,99.4547,60.1255,1.71704,3.50057,599.567,322.103,63.7431,27.6737,2.19855,59.4698,49.8351,19.7602,15.9028,2.72428,698.823,136.861,99.4145,86.9538,1.66552,48.1471,35.0902,17.0678,13.9084,2.46946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,130,fell,13.34,3,118.272,69.0934,2.37285,3.6684,424.571,119.086,46.5074,23.4278,1.43643,40.9016,28.3108,14.2247,13.3751,2.13016,1071.94,385.997,126.786,69.8981,1.99652,82.2566,62.2166,27.1256,26.1597,2.92291,1169.62,716.985,166.285,36.5487,14.065,66.1554,71.2894,22.5394,20.7798,9.87456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,131,fell,8.56,2,114.105,61.0362,1.49489,2.2132,472.227,355.805,69.5448,29.5844,1.95117,48.7231,47.2667,16.096,16.5082,2.26999,1173.18,341.55,276.013,63.5092,3.51832,68.2855,62.4741,23.7894,25.4859,4.56937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,132,fell,6.42,2,117.499,18.8867,1.85307,2.46907,338.218,178.563,59.5864,23.3607,1.02164,40.7514,32.5673,13.5502,11.53,1.31098,889.096,330.753,103.086,116.973,38.8459,36.3572,41.5757,11.4468,27.1878,17.2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,133,fell,5.44,2,170.634,38.7479,1.79568,2.39011,741.396,325.526,78.1434,38.5264,2.82902,61.3881,47.7918,20.2823,19.9667,2.80767,593.269,115.935,38.7631,27.4889,0.359668,21.0823,15.0241,7.07054,6.10056,0.607695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,134,fell,12.32,3,200.804,80.7406,2.75442,3.79157,534.582,352.081,62.2182,33.1153,1.96643,61.2773,56.8463,20.9371,18.6198,2.21373,660.185,316.662,81.7641,27.2896,2.36502,57.6693,51.7208,19.1031,16.2921,2.23883,1320.78,172.797,113.92,37.7964,0.761945,65.9765,42.657,19.0884,17.0856,2.05899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,135,fell,9.32,2,93.4517,64.7737,2.37128,3.50132,786.219,393.548,93.0449,36.6873,2.16946,72.073,61.3353,23.5205,25.4557,2.82297,830.3,330.387,101.747,70.2259,2.11165,59.5787,54.8011,19.7459,22.0178,2.32959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,136,fell,4.3,1,156.72,84.3076,1.80463,2.6614,824.29,409.685,127.98,36.4274,7.03774,51.0979,55.5356,18.0172,17.5683,4.85907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,137,fell,5.32,2,184.196,10.646,1.80734,2.46572,673.505,337.273,74.0089,22.5074,1.91116,62.8954,60.3912,19.2267,16.0585,2.47553,221.468,45.4203,35.6184,7.26594,1.50276,12.031,10.6888,3.46312,4.17885,1.33544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,138,fell,14.92,3,280.701,81.363,3.02608,3.8,830.484,725.199,110.539,71.0557,2.6366,82.9206,90.4763,25.1213,26.0638,3.63928,1328.73,331.429,129.828,44.6244,3.20094,104.726,80.1729,34.6419,34.5699,4.32739,2134.1,283.945,210.32,47.7523,2.68219,125.657,73.8924,42.2811,29.8049,4.06567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,139,fell,3.52,1,109.239,28.6635,1.85544,3.34109,484.658,296.068,63.8423,58.4874,13.4145,34.1158,45.9968,12.1855,15.0349,7.90693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,140,fell,4.88,1,104.662,173.29,1.60086,2.32523,774.391,306.249,109.901,70.7002,7.62899,45.7811,49.5182,14.9008,22.0773,8.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,141,fell,5.34,2,284.495,67.3324,2.45359,3.89787,673.73,582.123,73.6581,22.3595,1.48601,71.7708,67.9998,20.3183,19.4557,2.5393,450.328,134.405,75.0365,53.1064,0.723732,13.9111,20.3374,5.10533,7.60657,1.01919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,142,fell,5.66,2,295.768,11.9988,2.0865,2.56949,503.798,457.94,91.3189,32.6135,1.5569,57.4654,55.4469,17.2389,15.9466,2.10693,473.464,307.779,63.4041,66.3705,14.8996,24.1234,30.5863,7.89636,14.6246,12.6115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,143,fell,5.56,2,365.675,29.0274,0.958369,0.620484,649.45,437.147,82.9045,34.7793,1.92051,65.2169,54.0285,20.5992,18.2892,2.06901,1043.33,260.578,140.211,87.5163,17.1007,31.4297,35.5175,11.0307,21.0995,16.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,144,fell,4.28,1,224.583,65.9166,1.64958,2.86415,598.28,464.247,113.538,26.7724,3.32676,54.9767,53.5642,16.3008,17.0611,2.9967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,145,fell,7.2,2,57.4851,86.0468,2.46621,3.46547,478.648,153.064,59.6202,26.8776,2.64459,64.9658,37.9957,24.9595,21.344,2.69019,318.901,209.037,37.8655,23.3354,3.60605,23.8638,23.2776,7.95691,8.77892,2.41125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,146,fell,9.08,2,92.601,58.9346,1.4294,2.67337,366.961,127.442,49.9936,22.0615,2.07939,41.6516,26.7029,14.395,13.5038,1.99965,2498.49,594.135,329.675,82.5188,9.28488,139.948,96.8132,45.8588,35.1463,7.56817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,147,fell,9.08,2,393.22,75.057,3.0805,3.63383,440.671,370.521,75.3394,38.5318,1.30294,43.1591,46.7985,13.827,14.5519,1.86805,1396.49,757.331,205.311,132.177,14.846,82.5075,101.975,28.1849,27.5593,16.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,148,fell,10.2,3,105.996,64.2758,1.86148,3.57412,400.898,143.006,74.396,57.244,2.60903,66.4055,37.7995,24.274,24.3505,3.11103,806.589,383.137,104.945,35.3826,1.24151,83.0608,66.5892,28.462,27.9326,2.97381,178.861,59.6551,28.2318,19.3902,4.90316,7.49258,10.5116,2.57481,5.67157,2.74758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,149,fell,6.96,2,54.2715,45.6897,2.54109,3.00197,406.506,190.565,56.8091,26.923,1.63615,54.1555,37.167,18.1506,17.0285,2.54149,293.226,187.316,58.5567,16.385,2.3885,27.6155,22.0444,11.9138,11.0248,2.70847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,150,fell,11.42,3,212.345,48.5713,2.80072,3.17431,282.379,124.764,45.7042,33.4012,2.14652,39.4202,27.8588,14.4675,15.1131,2.27507,671.72,538.787,67.4675,38.6707,1.96504,63.7055,59.8703,18.0238,15.4177,2.13123,1125,484.463,165.085,52.7208,11.1234,52.3421,61.4664,17.3613,19.5032,9.86776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,151,fell,9.92,2,94.4488,54.2726,1.47766,2.56468,462.596,105.877,63.3013,57.5559,1.99122,62.779,38.0154,21.7715,22.0281,3.17774,790.427,327.67,115.515,78.6043,15.2333,67.7439,67.9916,24.9011,31.0081,11.9813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,152,fell,9.82,2,145.276,36.0833,0.785543,0.465079,1109.25,654.116,162.953,58.6684,2.28393,78.2575,84.6972,23.2608,26.1494,3.31304,2060.2,461.682,186.01,103.755,3.61458,87.6369,70.852,25.2723,35.3942,7.05083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,153,fell,7.94,2,101.399,57.8371,1.8012,2.29815,411.196,120.865,48.1707,21.0012,2.29582,50.9023,35.2412,17.3546,15.6043,2.39227,729.689,370.475,139.114,70.065,8.6098,43.8561,41.2152,15.0723,22.1452,6.66692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,154,fell,8.76,2,52.2998,62.2136,1.83463,2.8415,213.852,97.7985,61.0979,21.794,1.25096,34.436,22.8639,12.474,11.6576,1.669,962.745,495.61,130.047,93.4304,14.4656,56.263,70.9482,18.4478,25.3658,8.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,155,fell,9.58,2,125.668,111.948,1.68783,3.11628,676.428,357.773,73.6378,27.4374,2.53522,61.5163,55.7893,17.4313,16.3592,2.62224,1150.56,268.8,136.158,47.3504,1.60388,86.6451,56.0369,28.1464,20.4832,3.3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
