policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
huru,106,fell,5.34,2,251.73,12.8954,1.94784,1.81881,535.73,440.323,91.525,29.9452,1.54753,58.6021,55.9147,18.7533,17.3836,2.49138,25,0.699461,1.18851,448.614,149.841,75.9438,59.3408,10.5315,14.0706,23.1766,6.96696,22.6441,9.91648,2,0.541718,0.747157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,107,fell,9.36,2,103.605,32.4354,0.401112,0.243507,271.504,95.7253,36.3826,37.8797,1.91002,35.9372,27.638,11.1816,13.0298,2.2192,12,0.626785,1.91791,838.096,437.617,118.744,102.557,14.0659,60.4301,60.7881,20.5536,28.901,6.85594,19,0.504782,1.31878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,108,fell,4.38,1,40.3455,23.678,0.953792,1.55103,694.333,169.508,80.5261,34.7324,4.26828,65.9566,41.5698,23.61,23.1436,4.87678,17,0.384249,1.09642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,109,fell,8.02,2,236.684,80.0755,2.82737,2.85501,342.146,181.011,72.1716,31.7967,2.11329,41.2662,34.5228,15.7669,14.3232,1.98684,19,0.54892,1.30486,2169.28,818.419,224.773,211.739,13.4094,98.5175,82.3261,32.0372,43.018,13.5939,14,0.497082,0.95883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,110,fell,5.26,2,475.317,26.0517,3.86765,4.5734,1484.12,677.079,177.627,78.0671,2.07699,76.6707,84.4053,24.6543,19.4595,2.56835,10,1.01377,1.94118,423.848,91.3481,53.6505,68.6775,8.01918,14.2091,10.7796,4.56764,8.67765,6.04491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,111,fell,8.6,2,124.791,107.377,1.76614,3.30977,325.13,81.0381,31.8465,17.8776,1.94875,38.7681,32.0305,14.3249,12.5213,2.42665,16,0.43605,1.51793,975.767,398.585,134.886,38.4097,1.74378,59.3139,50.7038,18.1205,13.4301,2.6624,15,0.72637,1.28108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,112,fell,6.48,2,88.1323,147.269,1.18778,1.91919,93.525,29.0011,11.0969,10.6276,2.73682,16.6792,6.43645,6.4668,6.14216,1.16231,2,0.77881,2.24545,233.744,34.1733,33.1272,33.8518,2.60466,18.6804,10.188,6.60635,12.6048,3.52997,15,0.278445,0.798869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,113,fell,6.3,2,72.0814,81.8015,1.15764,2.27688,991.33,317.048,174.624,72.6843,3.12816,87.3758,65.3751,30.6865,27.312,3.91493,21,0.571415,1.46317,509.398,188.395,73.8741,28.9617,4.47155,26.8399,25.8385,9.46336,9.40728,2.75583,5,0.157263,0.314725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,114,fell,5.1,2,165.143,33.1083,2.32734,3.69729,548.584,328.429,58.8825,20.8659,2.00187,51.7937,49.5305,15.4415,16.113,2.70435,19,0.513264,1.23658,162.26,18.4438,28.9759,4.82613,5.88152,2.86161,4.12171,1.02264,2.96346,4.81376,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,115,fell,10.66,3,214.904,70.6645,2.61872,3.12459,320.42,115.143,47.8738,31.7028,3.46005,49.6275,30.3817,17.4225,18.4194,3.17284,16,0.509824,1.81026,844.657,490.913,76.4702,41.6299,2.63057,75.9014,70.2796,24.8016,23.3707,3.61429,30,0.784897,1.58981,742.507,327.947,128.394,84.1275,11.6225,30.9514,38.9779,9.9932,17.9108,6.84754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,116,fell,5.86,2,254.394,66.4752,2.29779,3.3601,724.584,567.137,81.2634,36.8904,1.91046,77.8841,65.8681,24.7948,22.9733,2.93364,28,0.635273,1.36178,622.911,330.354,121.823,75.0927,13.0031,32.7121,39.9713,9.54737,16.6199,5.27619,6,0.677252,1.25665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,117,fell,5.98,2,106.808,65.4518,2.20654,2.86809,399.702,183.782,57.0696,23.9397,1.41691,51.6734,30.1412,16.9896,17.3586,2.13603,20,0.432915,1.28858,440.952,283.973,46.632,40.9152,9.78172,24.6238,33.9242,7.83839,11.0338,6.98254,7,0.368344,0.81026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,118,fell,5.48,2,73.7325,53.4083,2.66525,2.54196,1327.1,519.448,220.036,53.0636,1.73252,79.4416,76.4431,26.7981,22.9808,3.41923,32,0.658623,1.34677,1161.95,70.1972,101.256,63.2863,0.753712,29.7027,18.7334,6.67384,7.71476,1.03613,2,0.346639,2.90085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,119,fell,2.82,1,116.569,28.8055,1.47853,2.67864,511.37,299.514,63.8458,28.1914,6.28773,37.2007,37.3872,12.6928,18.0151,6.3165,3,0.640297,1.77771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,120,fell,2.74,1,143.355,48.1034,2.27064,3.48167,547.171,302.47,92.6412,16.3553,0.945743,43.2031,42.6945,14.429,12.5131,1.88396,12,0.509582,1.26713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,121,fell,10.6,3,233.274,68.0694,2.5344,2.92243,449.867,151.015,63.3647,48.7444,2.07218,58.2006,36.4413,18.7504,17.669,2.88112,21,0.600581,1.31603,801.074,561.664,119.433,37.8818,1.46695,74.7708,67.4515,24.3583,18.3873,2.83746,33,0.731185,1.2989,616.351,253.075,137.143,50.312,13.3886,25.249,29.9101,9.73305,11.126,10.6037,3,1.31752,0.729427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,122,fell,10.42,3,28.1298,72.1497,0.725682,2.64406,259.155,102.602,48.5154,15.741,2.73769,35.3181,24.7539,12.6984,12.1373,1.92521,9,0.467722,3.20678,390.634,110.756,47.4199,23.8498,2.4773,35.8011,28.3956,11.8933,12.0898,2.34229,17,0.582338,1.3463,45.8892,14.6088,7.68307,2.19501,0.0620332,3.39962,4.49946,1.1337,1.07813,0.224813,3,0.0441208,0.66273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,123,fell,4.42,1,107.869,164.293,1.38459,2.20703,872.407,415.03,139.839,77.4117,7.47229,41.8237,47.037,14.651,22.2452,8.98294,7,0.495142,1.98819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,124,fell,6.42,2,37.7342,89.6235,1.62728,1.63067,337.07,176.935,49.674,34.6467,2.35947,38.8076,30.5152,12.7243,15.7116,2.05559,12,0.600464,1.92697,801.249,157.93,42.7894,46.692,14.8397,29.1066,20.5231,7.15071,12.9538,9.47757,2,0.752922,0.725969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,125,fell,12.46,3,72.087,65.4421,2.15241,3.16803,345.953,87.0529,28.5129,38.1246,2.54727,39.4778,29.0718,11.9373,14.3408,2.40129,15,0.422911,1.65596,430.594,99.007,72.7599,36.3355,1.5748,53.5476,28.5096,18.5885,16.219,2.05361,19,0.418479,1.62558,841.395,397.696,114.727,67.2852,6.04027,44.0018,49.7039,14.8175,13.3171,4.14562,6,0.730396,1.51921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,126,fell,11.84,3,71.4146,16.7807,1.59012,3.07372,519.324,301.772,82.0592,27.3777,2.42782,56.4883,52.0612,17.4657,17.4798,2.38766,23,0.651012,1.57871,333.686,257.134,87.15,30.3753,2.09534,42.8363,40.6697,13.8677,15.5347,2.22545,19,0.533741,1.43373,902.508,317.557,128.535,32.3412,2.93526,33.315,42.2999,11.1873,12.4542,2.39576,2,0.477149,1.25915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,127,fell,3.96,1,119.832,64.2381,1.63784,2.98068,739.256,288.271,97.2289,41.717,14.3391,48.389,47.4274,17.3089,20.073,8.30479,13,0.603098,1.55895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,128,fell,5.7,2,92.9731,92.6131,1.96856,2.61825,197.896,58.8608,24.3284,24.2046,2.28482,28.5831,21.3766,9.11032,9.23132,1.80264,11,0.477281,1.50724,515.171,51.6678,57.2043,11.7306,0.50426,18.5451,12.84,5.62985,4.32741,0.772633,4,0.167601,4.29353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,129,fell,10.7,3,97.3598,48.1548,1.81961,3.41156,566.585,290.284,61.5137,26.5885,2.18703,58.6774,50.9807,20.4805,16.0737,2.79979,26,0.540808,1.37231,1239.51,240.604,200.377,113.856,1.98101,96.3474,65.3783,32.3978,22.1655,3.61588,31,0.380679,1.77802,306.633,140.748,49.3014,11.0777,0.423013,18.4595,17.3415,5.44472,4.75778,0.883828,3,0.100437,1.79009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,130,fell,9.96,2,56.2832,96.7284,1.5579,2.76023,342.39,120.262,37.9327,21.4821,1.34421,43.3164,30.7466,14.4838,13.6583,2.11289,20,0.461824,1.55162,694.446,270.772,79.5126,60.668,8.67332,54.0378,42.1883,18.3383,22.8967,6.46242,20,0.355133,1.29409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,131,fell,7.58,2,227.127,81.9083,2.87047,3.5395,383.707,277.696,53.7088,24.7828,1.88093,45.1015,41.257,14.7734,14.2608,2.0421,17,0.608493,1.74435,1045.65,583.229,230.67,62.014,1.21645,58.7063,71.6704,19.9586,18.3825,2.7551,16,0.54617,1.20526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,132,fell,6.54,2,123.542,82.1385,2.04497,2.43794,276.989,140.896,43.3133,21.4115,0.999369,37.6517,26.7577,12.2038,10.7001,1.26765,16,0.511092,1.53102,951.889,354.99,122.781,144.834,12.6306,41.9708,54.6758,12.5301,29.2376,9.26077,5,0.485436,1.16159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,133,fell,4.98,1,129.867,72.2761,1.50566,1.44355,894.458,473.907,145.13,87.3282,12.5604,61.2971,68.7555,19.7283,28.0671,7.16743,14,0.589776,1.7407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,134,fell,11.9,3,141.646,67.1739,2.86895,3.04425,559.068,368.516,70.4815,34.9088,1.94363,61.3822,56.1966,19.6707,17.3842,2.32201,26,0.599415,1.4585,750.626,322.196,89.2564,33.7215,2.35341,64.2013,54.9872,21.1773,18.4555,2.5469,25,0.477337,1.46952,883.881,125.972,88.1517,33.8703,0.462515,46.1144,29.6627,15.414,14.0212,1.66427,11,0.53072,2.50136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,135,fell,10.42,3,231.091,32.595,2.58862,3.93136,231.49,91.5793,26.1462,15.9529,2.00598,40.4751,27.2325,14.0046,12.6615,1.9516,14,0.49774,1.59931,1371.12,543.528,162.23,71.6249,2.2604,101.152,79.6152,30.55,32.9548,3.39746,22,0.401366,1.37175,343.939,147.232,49.2815,21.5239,0.229626,15.2839,19.6169,4.97655,5.32644,0.573166,3,0.600574,1.38614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
