policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
sunny,123,fell,3.76,1,194.025,55.6459,1.96566,3.87354,548.997,249.117,41.0633,26.6656,0.881651,41.9977,40.3498,10.1237,18.7925,2.25331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,124,fell,3.1,1,108.961,13.6893,1.07834,3.32883,240.09,144.985,65.2699,57.286,2.17463,25.2565,23.9279,6.4353,15.1289,2.66345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,125,fell,4.38,1,200.9,24.6647,2.8155,3.70126,422.277,297.984,76.6257,66.9166,6.34714,56.8567,58.8911,17.1863,32.6572,6.10381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,126,fell,3.14,1,191.509,1.78966,2.27226,3.11762,431.27,573.398,150.58,66.4829,18.8159,96.6984,85.1562,35.7853,46.3604,14.4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,127,fell,4.36,1,367.088,115.206,3.32497,4.94306,671.281,1027.05,147.582,25.5967,9.79689,115.293,146.897,35.2486,41.4515,13.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,128,fell,5.54,2,78.0117,83.4806,2.26804,3.44629,139.74,102.304,23.2629,25.2987,2.8351,28.714,31.7269,7.73762,15.9018,4.98325,307.798,27.5972,15.4007,6.76005,0.436343,12.0146,9.03124,2.22197,6.05689,1.64263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,129,fell,11.96,3,62.8095,100.841,1.80034,3.67017,274.262,175.929,49.1211,16.3697,2.22045,50.1718,48.6899,15.5977,22.2906,5.96952,125.305,44.9107,16.1033,26.4329,2.83259,20.8073,18.0869,4.98642,13.1337,5.72003,161.102,55.1469,37.8794,14.7902,3.94784,17.7941,12.202,4.54581,4.71525,2.6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,130,fell,8.04,2,96.2777,121.219,0.923632,1.73323,207.982,87.9475,26.6457,12.7999,1.084,32.9368,28.5094,9.28011,13.7491,3.15069,303.059,113.628,47.8661,52.9229,3.88025,30.6118,27.9914,8.58699,21.534,3.25876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,131,fell,9.42,2,80.6791,22.058,1.06008,3.35141,224.862,95.9043,32.6625,19.3452,1.55618,39.024,37.2432,11.2128,17.1523,3.35162,404.961,134.686,52.29,27.7463,2.39085,46.9839,37.3851,12.6592,21.3423,7.37872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,132,fell,8.54,2,189.869,35.2465,3.83444,3.91473,181.77,60.0745,33.4607,19.6702,0.932627,30.6126,25.4596,8.7618,13.4889,1.78182,877.03,1093.47,209.408,107.263,32.707,92.8271,105.311,28.5975,47.9871,10.6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,133,fell,5.88,2,225.313,72.5382,3.43256,4.67923,292.206,479.732,99.5279,24.2803,1.8555,67.9714,80.2198,23.8089,31.22,6.57923,340.221,357.947,85.0414,22.1936,6.11402,34.8993,38.2364,10.5761,17.3463,3.51572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,134,fell,5.34,2,105.83,50.4011,1.94308,3.59745,223.009,108.535,36.9719,24.7331,1.41626,33.598,37.5884,9.94065,13.9133,2.19518,47.3723,9.15078,4.39781,9.98925,0.632658,2.97822,2.50986,0.779988,2.88117,0.453475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,135,fell,11.24,3,75.3975,48.3432,3.45269,3.67221,247.053,260.553,52.3317,16.9848,1.31965,54.417,58.5675,16.9389,26.4293,3.80644,379.816,159.112,74.7224,36.5092,1.49987,46.6795,45.3183,11.9188,24.1324,2.96304,196.066,287.967,57.5014,20.4241,5.99365,25.7652,35.4438,7.85982,14.4661,3.4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,136,fell,3.14,1,115.172,32.9352,2.86155,3.88754,363.687,226.728,67.7088,16.7427,1.1223,42.5936,42.5761,13.9741,19.3522,3.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,137,fell,6.22,2,65.4884,30.7661,2.57151,4.20741,194.415,145.005,37.2616,13.0385,1.44739,39.6146,45.1878,12.3551,16.9501,4.31307,278.492,101.75,30.6861,45.9386,5.38967,21.4127,19.7269,4.58318,11.7455,4.42716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,138,fell,5.16,2,84.5748,132.679,2.69211,3.91879,230.518,126.225,46.349,52.7889,1.94073,35.4036,28.4373,10.2879,16.6399,2.67953,49.0221,6.17931,3.23224,5.29888,1.55862,1.72537,0.444793,0.688199,2.28408,0.668566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,139,fell,3.2,1,92.2141,35.8409,1.67495,3.70059,218.904,133.05,34.8069,30.9879,10.7245,30.6132,32.6995,8.3843,19.1535,4.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,140,fell,7.84,2,94.4501,38.7424,2.77248,4.4346,184.517,90.8952,32.0043,16.2632,1.28731,37.1893,32.7188,13.4098,21.1048,4.38749,415.832,476.335,89.017,20.9391,2.95326,57.1284,60.9662,16.5735,23.0701,6.06837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,141,fell,6.14,2,153.496,119.758,2.97941,2.98504,216.157,305.25,44.3931,16.9845,1.80302,56.071,80.563,16.263,27.0348,6.17689,189.998,299.828,65.2404,41.019,1.03581,28.7469,33.2391,9.969,19.4024,3.54283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,142,fell,9.76,2,155.065,68.5415,1.41422,3.04659,185.704,80.5145,30.734,18.2487,0.941075,33.3328,28.1917,10.1623,15.2429,2.48765,812.429,901.254,192.409,100.448,8.13227,117.393,139.782,34.8633,45.4146,9.48953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,143,fell,6.44,2,302.338,18.2324,2.78906,3.46551,302.448,407.782,66.2463,14.4163,1.40401,59.0111,67.0386,18.6706,26.2851,5.36103,740.567,755.534,150.374,74.324,51.3501,60.0425,71.8556,16.5371,28.5979,10.7641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,144,fell,12.78,3,104.68,63.6179,2.0463,3.54226,224.404,87.0383,28.4681,16.233,2.20564,36.2288,30.4045,9.18479,14.9471,4.00921,402.844,259.67,48.2283,21.8108,2.41793,48.0985,58.8485,12.804,13.0551,7.09493,467.281,84.3766,27.9392,14.175,0.667735,35.648,27.8076,9.27185,14.6658,2.46475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,145,fell,6.58,2,54.2773,79.2508,0.912305,0.901244,236.465,95.2052,38.0127,22.5135,1.75173,48.1913,38.6339,13.4729,20.8916,3.32592,86.2934,24.3337,20.8267,19.6016,1.64562,8.41653,5.03302,2.37453,9.9325,2.13428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,146,fell,9.64,2,64.5315,80.7125,1.53799,3.54372,118.986,98.0983,20.8097,16.0647,3.49661,21.5554,24.7912,6.8094,11.6398,4.33257,290.264,94.5468,36.3285,21.0017,3.71536,38.243,35.8778,10.412,17.7725,6.83802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,147,fell,8.7,2,88.2924,17.3051,2.87668,3.82507,269.262,167.172,56.5727,26.2103,0.9553,51.8278,52.5144,19.1363,28.0726,5.15875,351.559,160.032,69.1676,17.7735,0.716481,54.1443,47.1983,15.6446,17.8658,3.63164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,148,fell,5.22,2,118.967,26.195,3.42798,4.3402,352.23,430.629,113.629,65.3923,3.04343,56.2746,60.016,16.9209,26.9707,5.59744,92.9674,38.9643,20.3961,10.2961,2.55707,8.02681,4.452,2.03821,6.01835,1.84219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,149,fell,8.7,2,83.2723,37.8869,2.57933,4.16889,178.345,90.6979,26.3352,16.9256,1.28998,40.387,32.5563,10.7756,15.4571,2.43565,300.61,88.7101,34.4554,14.2024,11.965,27.0447,20.8439,6.58983,12.5552,6.83114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,150,fell,10.22,3,64.5117,29.8765,1.60684,3.37731,143.084,67.7118,18.6165,15.6992,2.54626,26.0498,24.0543,7.32601,12.6811,3.19945,305.938,217.857,57.2311,31.5455,1.4823,41.9069,46.2145,11.9067,14.9754,2.87597,46.5133,10.8192,6.88567,1.36952,1.6104,2.73045,1.91554,0.599221,1.32114,1.29725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,151,fell,10.18,3,88.1176,39.1707,1.92091,3.20958,231.65,168.958,45.7658,49.3889,2.04929,56.4211,57.6312,16.6312,24.0742,5.89187,308.342,163.687,68.9245,30.9668,1.21239,47.7283,45.3637,16.1514,22.5933,3.55712,21.051,7.99048,2.75586,7.25237,0.153378,2.62518,1.84977,0.687602,2.09163,0.39078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,152,fell,8.86,2,164.228,66.6849,2.73193,2.7165,326.747,156.994,52.1203,22.6989,1.33402,59.5058,43.7876,19.6384,27.6193,4.695,597.529,560.742,162.333,54.5685,1.77777,72.7204,81.9801,21.5219,31.776,4.49071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,153,fell,11.46,3,44.5921,18.1708,2.23654,3.70019,216.172,172.078,36.8817,19.4652,3.00403,41.5973,41.6129,12.3104,18.582,4.02414,315.436,160.838,41.7551,43.4045,3.44549,51.7103,48.1601,15.551,26.0019,8.03039,167.176,132.889,29.338,24.4376,26.421,20.2508,24.8397,5.51396,11.5378,3.07594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,154,fell,11.02,3,85.2512,29.6196,2.48352,3.8267,183.351,106.16,25.4868,13.1848,1.04486,31.1407,24.5403,10.1512,13.8438,3.90222,205.332,101.237,27.4878,18.7367,1.52672,36.8728,31.2328,12.5434,15.4898,2.38715,64.704,24.6026,13.8476,10.582,0.219559,5.31887,4.36647,1.55708,3.6171,0.410018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,155,fell,5.98,2,108.736,36.1986,2.89615,4.10226,252.602,239.532,49.3267,15.8679,1.78772,49.6007,50.6869,17.6596,22.8557,5.57201,535.147,93.1583,89.0282,9.28497,1.1864,32.0663,29.0953,7.9154,12.9223,6.28967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,156,fell,5.42,2,115.006,107.651,2.22431,2.34298,556.269,326.812,92.2752,43.7776,3.751,67.9499,73.6212,22.0336,34.0155,12.0428,117.342,65.9061,20.9329,53.5883,81.9106,8.56795,7.7343,3.43584,11.4686,8.92001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,157,fell,7.06,2,88.249,57.4333,2.58781,3.45035,138.874,88.7863,26.7616,9.37307,1.71954,33.369,29.0539,10.4143,14.1653,5.31531,318.601,333.478,74.2969,20.9448,79.3142,50.107,55.0846,15.5947,18.8621,10.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,158,fell,5.28,2,179.699,94.4429,2.76967,3.72978,379.664,134.331,54.0367,38.231,1.68351,50.2404,40.3139,13.5561,21.2993,3.43174,53.5081,8.39458,7.23311,5.7982,0.0861449,5.51136,3.69119,1.27344,2.31243,0.328134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,159,fell,2.88,1,105.227,76.7643,1.23974,1.04667,237.279,101.584,52.2486,27.0032,2.05199,36.1578,34.0326,12.0102,23.5209,4.46775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,160,fell,10.3,3,125.221,7.9145,1.98387,2.55248,460.563,939.021,143.21,19.1592,3.67603,125.238,161.932,45.6824,42.7049,11.6213,392.34,357.873,80.4144,29.3678,1.18937,62.672,83.4057,17.8488,22.5608,5.49886,63.3829,11.3341,9.68584,14.2717,88.6655,7.46977,2.8832,3.25134,7.39983,6.13897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,161,fell,9.32,2,119.286,104.841,2.8314,4.17313,181.356,126.493,28.7244,12.0527,1.42032,43.1171,39.2927,11.2036,16.81,3.30326,470.218,134.578,72.8546,45.3857,1.74617,42.9636,34.4852,11.9291,18.8812,3.22121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
