policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
sunny,124,fell,2.82,1,56.665,9.58228,1.06311,2.86782,142.504,61.4888,34.0299,40.0024,5.40538,18.5471,14.7236,4.85581,11.5616,2.38986,14,0.338118,0.968924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,125,fell,4.4,1,216.107,12.8558,2.92752,3.52266,468.625,357.863,88.348,64.4536,5.87896,57.1763,63.233,16.9098,32.4606,5.50719,31,0.336805,1.19601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,126,fell,3.88,1,312.63,13.506,2.74302,3.98787,633.6,1000.7,195.419,46.5245,13.1078,123.412,131.641,44.5854,56.8419,12.4221,59,0.311712,0.90583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,127,fell,4.36,1,377.063,118.615,3.37127,5.05278,686.178,1042.46,157.415,26.386,8.96684,113.745,145.338,34.8119,43.2269,13.7198,90,0.358112,0.783653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,128,fell,5.5,2,77.0419,77.4574,2.22643,3.56834,141.848,98.0711,23.7522,25.2475,2.81398,28.4307,31.3567,7.71185,15.7657,4.78773,25,0.325829,1.09728,253.49,29.5788,13.7246,4.73057,0.322615,8.70219,5.3928,1.5383,3.66821,0.957198,2,0.181127,0.594114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,129,fell,4.9,1,112.58,149.833,1.07147,1.95968,427.305,250.7,92.1236,47.1267,53.7897,71.4657,58.9842,25.5318,38.9806,18.1878,49,0.266365,0.821626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,130,fell,7.26,2,94.1688,114.873,1.67996,2.7695,202.537,87.3738,25.0089,12.6136,1.07733,31.9005,27.7751,9.23332,13.5148,3.17713,24,0.228585,1.0993,169.639,85.366,32.8247,38.9786,1.79259,23.5566,20.5063,6.33092,17.6517,3.35923,28,0.17255,0.804872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,131,fell,12.4,3,101.359,52.8202,2.71947,4.71219,224.223,96.9458,32.7133,19.371,1.55732,39.1886,36.4997,11.392,17.383,3.46268,31,0.332352,1.06926,445.365,145.193,50.1101,29.6979,2.66589,53.9208,46.3709,14.4573,23.7966,8.47683,39,0.450658,1.53619,321.739,460.943,66.6556,19.8348,13.0446,53.6085,68.6886,18.5065,23.0616,11.446,33,0.475188,0.933066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,132,fell,8.06,2,137.801,24.6948,3.32296,3.97393,192.386,65.1334,34.5787,19.7862,0.932904,34.4094,29.0429,9.66516,15.2413,2.00132,24,0.323199,1.54929,586.414,862.867,162.119,88.653,37.4723,77.8965,87.5978,25.4909,41.3604,11.2053,38,0.660597,0.930033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,133,fell,5.78,2,214.597,79.2195,3.10559,4.17377,301.479,462.155,97.7138,24.6899,1.86348,68.2826,80.4445,22.6267,30.2039,6.24213,70,0.424235,0.972728,228.34,244.154,61.4119,21.1793,8.51661,26.4098,27.4115,7.47292,11.9258,2.98227,4,0.431795,2.28528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,134,fell,5.36,2,102.6,50.6709,2.95097,3.98752,222.643,107.068,35.8294,24.6811,1.41808,34.5192,37.7429,10.4112,14.3346,2.26231,34,0.267072,0.916978,37.3767,9.97005,4.62173,7.06956,0.663081,2.25423,2.45737,0.784482,2.59304,0.574594,2,0.139955,0.830833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,135,fell,10.56,3,89.5594,53.5799,2.45922,2.19151,230.936,235.724,48.2083,17.0772,1.31986,50.6535,54.7746,15.0614,24.511,3.59778,40,0.409339,1.20204,501.491,333.502,99.4944,38.543,1.45848,64.9467,69.0208,17.6711,31.9892,4.34132,50,0.355579,1.24892,97.6313,91.5261,46.3007,14.6845,1.82305,12.6198,9.51695,4.02066,9.69295,2.24659,5,1.03484,1.72036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,136,fell,3.08,1,152.438,26.5193,2.85707,3.70177,762.482,308.556,93.6361,33.2629,1.13573,54.8046,52.7735,16.0752,24.6208,4.65812,19,0.210146,0.678297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,137,fell,6.1,2,58.7054,35.6138,1.53331,3.58519,187.821,149.345,36.6627,12.931,1.41309,38.5444,46.5585,11.5631,16.2469,3.98368,34,0.273967,1.05292,258.952,72.6817,23.1948,19.3741,0.863813,15.8108,13.9524,3.81766,8.60172,2.46929,21,0.247517,0.678371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,138,fell,5.16,2,84.5617,132.552,2.69455,3.91623,230.064,126.187,46.7698,52.901,1.94373,36.4587,28.607,10.4533,16.8639,2.69233,30,0.349985,0.974661,47.523,6.09174,3.40542,5.30453,1.51841,1.76664,0.472049,0.686184,2.27134,0.670503,8,0.21857,0.131626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,139,fell,3.16,1,88.2293,33.9083,1.38404,2.83973,217.334,127.524,36.3412,29.6463,7.23214,29.6958,31.2245,8.05363,18.0373,4.08395,33,0.235566,0.817583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,140,fell,7.94,2,109.757,41.2833,2.98538,4.52211,187.124,91.7075,32.7133,16.3728,1.28839,37.8876,32.5871,13.9909,22.2303,4.54316,21,0.371179,0.943387,453.542,564.207,92.0937,19.4427,1.30345,63.7979,71.1132,19.6787,24.5197,5.61961,31,0.358715,0.988938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,141,fell,6.14,2,162.338,118.297,3.15575,3.40225,220.616,321.474,45.4627,16.9748,1.80351,57.9255,82.6899,17.3147,27.9006,6.33184,69,0.286435,0.893732,200.327,293.571,51.507,37.23,1.29724,29.5328,35.891,9.39018,16.7729,3.22181,14,0.636642,1.0926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,142,fell,10.84,3,185.362,41.0792,2.96028,3.86292,180.749,79.4647,29.7701,17.9935,0.939998,33.2037,27.8646,10.1271,15.0163,2.43163,22,0.415894,1.27578,551.501,488.353,106.682,64.4926,1.96877,80.4413,88.7016,23.9108,30.7889,5.30384,64,0.468918,0.960258,171.966,25.3647,16.8729,14.4824,0.375739,12.094,8.97559,2.78702,6.31357,1.28642,6,0.404351,1.5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,143,fell,6.54,2,301.915,3.35331,2.45361,2.8488,292.87,403.416,60.6521,14.1805,1.40031,58.2676,69.6191,18.5294,26.1173,5.15846,43,0.346379,1.0852,716.415,749.129,172.32,77.5588,68.8514,64.1032,69.294,17.9484,33.7286,13.8897,18,0.603922,1.45185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,144,fell,12.56,3,62.2201,60.4897,2.77621,4.34795,229.077,91.3432,29.006,16.3461,2.20975,36.4199,30.2011,9.39295,15.41,3.87718,27,0.390281,1.35123,437.555,256.738,51.5935,22.3087,2.35172,49.6616,60.254,12.891,12.1674,7.65107,35,0.339373,1.28836,326.056,350.447,55.1025,33.7319,2.91372,32.7994,38.2104,11.1467,18.9201,4.22071,29,0.236803,0.615098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,145,fell,6.56,2,54.3336,79.1006,1.71322,1.62715,237.059,95.5151,38.3044,22.5881,1.75324,48.8048,38.2819,13.7268,21.2118,3.36106,37,0.379585,1.20502,84.451,26.2737,14.2681,15.1042,1.89044,7.90145,4.84836,1.87521,5.84925,2.51533,21,0.048376,0.39208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,146,fell,9.66,2,62.0923,79.9071,2.30059,3.72767,118.806,98.5328,20.8449,16.0818,3.50493,21.6289,24.5212,6.81815,11.6821,4.30843,17,0.219176,1.28549,280.924,90.5231,33.4157,19.5598,2.64684,37.6583,36.2872,10.0595,17.1872,5.77059,34,0.266975,1.23599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,147,fell,7.14,2,81.5822,31.3158,1.2629,3.41095,266.265,164.633,57.0717,26.238,0.942999,50.6338,51.5688,18.7111,27.6681,5.07212,44,0.349614,1.02199,273.029,111.417,70.5474,21.5356,8.47223,38.4743,31.1713,10.7543,13.9435,3.3995,25,0.344627,0.892571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,148,fell,5.94,2,204.398,17.152,3.22601,4.55857,306.01,287.6,71.0464,60.9023,3.03399,54.8396,53.3875,16.0784,25.515,5.49039,38,0.30907,1.11098,602.772,570.012,154.35,35.4627,1.49792,47.5154,46.9373,13.6333,22.191,3.98815,3,1.8086,2.4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,149,fell,8.7,2,79.5581,46.8663,2.48722,3.68306,178.486,91.0829,26.3305,16.9193,1.28994,40.4181,32.6001,10.7903,15.4711,2.44125,30,0.317574,1.10244,312.948,84.0672,33.9287,13.5823,13.8575,26.0229,18.7098,6.42269,11.6342,6.51315,41,0.214258,0.688177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,150,fell,10.28,3,63.1908,29.9374,1.9045,2.85012,144.839,67.961,18.6052,15.696,2.54652,26.7105,24.426,7.31596,12.6905,3.14813,24,0.381349,1.0121,301.818,231.865,58.9745,31.7241,1.46879,44.2813,49.3893,13.3788,16.4375,2.95552,30,0.457569,1.25635,86.3784,13.5916,8.84459,7.17695,18.0425,4.93437,1.75373,1.24562,3.79068,4.41115,8,0.0470626,0.335843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,151,fell,9.74,2,79.8589,57.461,1.44011,3.05249,222.825,153.505,44.5859,49.3883,2.07224,52.0733,52.2849,15.0081,22.7583,6.24679,48,0.334662,1.27266,553.494,251.275,128.424,49.2253,1.29689,54.4711,55.5802,16.2163,25.8242,3.72676,39,0.298226,0.872677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,152,fell,8.52,2,163.783,65.7149,3.2551,3.91449,321.983,149.341,52.5749,22.7509,1.33588,62.1541,44.905,20.5431,28.7868,4.95231,42,0.290454,1.03781,767.944,652.299,149.223,62.8448,58.1838,66.4481,72.4185,18.7147,32.1695,8.3274,17,0.384154,1.56631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,153,fell,11.5,3,76.0176,23.8992,1.04272,3.38013,220.741,179.922,37.1261,19.4173,3.01766,41.8412,42.232,12.1777,18.859,3.98541,40,0.387877,1.03139,385.781,328.321,66.5379,46.837,4.00467,71.3814,81.3895,24.9207,35.7388,12.6397,56,0.380529,1.24055,113.378,25.6597,16.1583,13.3653,1.47576,9.81763,6.3824,2.45291,5.69551,1.20914,11,0.170171,0.856421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
