policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff,143,fell,41.58,9,49.5779,9.38894,0.747932,2.34061,479.392,100.97,50.7623,18.8743,1.88105,52.8536,34.0741,17.4325,14.3743,1.89816,305.262,69.6972,31.5909,21.1651,1.48202,38.5515,27.0971,13.1689,9.82095,1.63955,289.95,82.2149,33.5321,19.8259,1.16351,43.6011,30.8071,14.9517,12.9752,1.53384,417.198,149.825,58.3473,29.2272,1.69006,47.9332,39.004,16.9265,14.7204,1.68482,335.745,92.9506,41.4321,31.5005,1.28101,39.2555,26.2948,12.4143,12.3257,1.4998,485.285,178.505,77.8495,43.3727,1.70754,49.6791,43.6696,18.4802,18.8181,1.88365,292.956,84.9014,30.9436,22.2513,1.40065,32.1688,27.6245,9.28904,6.99234,1.52016,461.835,147.019,59.7663,38.4262,1.78371,49.0307,42.4611,16.1308,15.3369,3.3904,1042.5,357.176,235.82,136.235,9.40111,52.2667,50.6492,19.6878,30.0136,8.25356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,144,fell,7.08,2,258.837,38.4044,2.24816,1.44534,346.768,111.061,51.7161,15.6269,2.13157,39.0221,28.3869,12.8679,12.3055,1.84714,2434.54,570.711,530.594,67.7103,11.7135,111.891,100.545,43.5882,40.6729,22.3308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,145,fell,8.32,2,102.017,41.5139,0.802432,0.658839,381.837,125.003,48.4423,21.5818,2.61747,45.9129,38.6655,14.8077,16.3613,2.36266,993.903,164.999,132.834,98.1922,23.0294,61.0382,38.5506,20.0702,37.9452,12.7442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,146,fell,12.28,3,83.7899,53.3562,1.03744,0.917675,371.391,159.207,89.0308,23.3481,2.01712,51.0378,43.8949,18.2939,16.2924,2.35313,579.626,188.837,120.138,27.3175,2.29245,66.3658,49.6277,21.7688,17.4013,2.67993,379.679,188.031,80.9766,65.3984,7.43514,31.1191,30.9698,10.3699,15.9954,11.7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,147,fell,13.86,3,92.5807,38.2552,0.707247,0.471147,321.888,108.069,40.7191,26.8583,1.22545,43.6494,34.7239,14.7288,14.7569,1.84796,375.038,126.952,57.253,26.5563,1.55582,53.0519,40.4238,17.3117,13.2964,2.12609,748.534,219.023,123.488,95.7898,23.9604,50.5282,30.9754,16.8831,31.8534,11.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,148,fell,11.6,3,90.9117,5.37629,3.01007,3.64092,285.587,75.6452,52.5057,50.157,2.63789,39.925,25.2179,14.2092,13.9949,2.23346,391.206,85.4723,52.3413,16.6695,1.16378,40.9245,34.5641,12.9044,13.8875,1.67727,1012.43,155.048,63.3248,8.94202,1.10132,31.2689,30.7484,8.91046,8.23806,1.33643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,149,fell,20.5,5,194.518,31.0944,1.36087,1.77689,293.472,99.7483,32.3835,16.9875,1.61063,43.2784,30.5938,14.2178,13.6612,2.09016,272.843,148.056,40.848,14.4638,1.39783,30.6373,30.0363,10.4634,7.90786,1.7842,449.656,477.82,127.261,47.4419,2.65157,61.1039,71.1376,21.2489,14.4212,4.00161,908.538,480.554,222.045,55.5667,1.66856,93.7823,90.5538,29.9074,18.2939,3.37708,1428.59,260.772,350.471,93.4553,11.7416,62.92,57.1243,30.7019,29.9113,12.6354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,150,fell,41.22,9,181.174,16.1134,2.33352,2.93575,265.071,135.807,34.1101,24.5573,2.06233,34.5569,29.5842,10.276,11.105,1.84727,368.843,104.29,52.2372,29.6644,1.94066,50.2737,36.4411,19.5015,15.1652,2.25799,292.068,80.3616,45.4391,17.6457,1.26336,41.4982,33.2961,14.571,9.40105,2.03328,424.804,141.849,86.8286,20.707,2.6403,56.265,46.5644,19.6243,11.2374,2.80523,722.448,365.559,184.077,33.0579,1.7941,75.1726,77.8288,26.3148,16.8464,4.05813,422.308,222.808,93.3314,27.6047,1.81871,44.5992,48.3274,16.5847,10.894,2.26496,291.18,128.065,82.4979,30.4443,1.62012,44.1918,36.4258,15.5703,10.1327,2.69161,1203.24,973.795,261.54,97.9562,1.94893,110.327,132.681,34.6075,26.2574,6.03887,1416.94,545.464,282.035,120.376,3.04454,71.2126,79.7749,25.504,29.3679,7.19319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,151,fell,15.88,4,287.705,33.0456,1.10811,0.939173,356.083,75.7362,68.6242,42.2763,1.80529,45.5594,33.5702,14.1693,13.8288,2.19075,782.038,143.636,78.9547,40.6009,1.8154,73.2816,45.3199,26.4797,22.2231,3.15988,1807.64,350.395,333.213,93.6379,1.61288,167.222,112.134,61.0407,41.9302,6.24769,544.151,58.2624,83.1006,18.7023,0.490533,28.4896,17.9742,8.75216,7.53145,1.16002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,152,fell,27.62,6,84.566,9.84359,1.42014,1.16922,343.663,92.313,34.721,17.8316,1.837,44.6932,34.1791,13.9779,14.1641,2.22819,320.937,99.0059,36.1689,20.4925,1.18572,36.7935,31.5968,11.583,12.3716,1.66662,559.029,191.43,114.853,68.877,2.21174,57.975,56.5999,18.8732,19.581,4.58403,661.603,145.382,99.0741,57.2346,1.90615,61.9411,48.5621,21.9312,18.7329,4.3212,695.446,250.523,130.801,36.5638,1.54089,75.4427,61.192,23.86,15.4554,4.76626,3518.55,776.466,844.898,186.657,15.7475,178.416,123.757,72.5074,53.4721,23.5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,153,fell,53.64,11,60.4745,6.54763,2.20138,3.07802,256.547,60.5803,24.2488,15.4197,2.26337,29.9212,24.6579,9.85437,8.72242,1.48059,425.603,133.812,50.6076,33.2875,1.30343,48.4358,39.8891,16.9331,16.5719,2.67555,307.756,82.9033,31.1604,15.0216,2.38325,31.9112,28.4915,9.3426,9.83502,1.68666,390.897,184.74,59.7555,23.0018,1.86507,45.9073,40.1015,16.8303,16.1273,2.41406,371.865,152.636,44.4457,16.6372,1.25802,49.6948,40.4868,18.4497,16.3039,2.31272,565.062,118.621,63.5335,20.848,2.32975,51.2695,40.7792,17.077,18.9494,2.80622,396.11,97.7194,73.9098,48.019,1.69257,42.6962,31.9577,15.3276,18.5403,3.02702,751.397,145.473,132.255,53.8873,2.8415,74.4612,51.0988,27.3743,28.1742,4.91555,767.586,207.823,139.612,30.9196,1.68555,77.7267,58.6802,29.1403,23.6978,4.38844,397.455,123.48,73.1613,33.9698,2.00511,49.2226,40.8789,18.3991,13.2885,3.07751,1563.34,204.693,286.163,37.3256,1.85477,82.5694,56.39,33.5006,21.9648,4.04722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,154,fell,27.06,6,40.7598,12.356,0.428454,0.384501,284.769,87.7873,32.5605,12.8098,1.20129,41.7551,29.9469,12.9836,11.3155,1.59709,434.414,119.761,51.0011,21.4044,2.25032,53.8019,42.6208,17.9765,15.3486,1.86084,725.126,207.28,97.9702,34.4922,1.69163,79.3323,63.0381,26.912,21.5946,2.60024,312.873,101.371,56.336,22.8113,2.21966,38.4028,33.4179,13.7096,10.4944,1.81955,539.359,142.922,96.9853,36.3004,2.06898,71.7689,50.6671,25.7567,19.6083,2.78871,188.755,53.9255,33.772,84.4032,33.1532,19.3562,12.4367,6.99229,22.8401,17.1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,155,fell,8.82,2,100.533,11.1472,2.78472,3.74209,339.069,121.571,47.204,15.946,2.50491,44.8886,35.8043,15.9811,14.9965,2.32615,478.699,114.168,57.604,18.8562,1.27639,36.1057,28.9558,11.9052,10.8205,1.70804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,156,fell,27.02,6,67.2423,7.83249,1.24528,3.41619,322.203,172.312,58.193,21.6335,1.98287,40.8472,37.228,13.445,12.8214,2.22198,393.49,250.147,72.6512,19.4538,1.42993,44.7737,47.941,14.9773,14.6614,2.33689,292.845,157.109,52.84,18.1262,2.18397,45.2981,37.3853,15.1284,13.711,2.80673,539.43,178.063,79.3581,46.4084,1.87105,67.6854,52.971,20.9724,19.5269,4.65308,606.202,206.038,110.747,46.745,1.38686,73.4195,64.9068,22.8549,18.0366,3.92821,246.942,52.3333,23.9546,11.7037,0.257036,13.9819,10.045,4.52961,3.58159,0.611771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,157,fell,23.62,5,71.685,7.39167,1.78357,3.80094,361.052,156.587,43.7256,12.268,2.03141,48.0196,41.5809,15.8689,12.383,2.10143,376.485,107.004,38.3644,21.3697,2.11832,43.5147,38.9227,15.7937,13.4626,2.69032,558.849,135.557,73.0705,49.7723,2.45141,71.2969,47.4793,24.1278,23.3493,3.71081,487.263,106.117,81.7511,57.1365,7.25647,74.4898,44.568,25.9914,24.5308,7.10202,1369.44,339.821,207.731,32.2309,1.00932,84.3939,70.9397,27.4862,18.539,4.61593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,158,fell,9.68,2,166.677,20.5294,3.24225,2.69896,340.961,90.0463,46.371,28.4847,2.1878,51.448,35.7069,17.2229,16.5571,2.1649,1332.85,561.978,225.896,76.5405,6.36854,82.9321,89.8461,29.9468,34.629,11.8279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,159,fell,11.28,3,235.09,49.6319,0.969322,0.54822,275.103,90.7343,29.8205,22.7705,1.92399,39.9633,30.1316,12.4502,14.75,1.81483,2268.52,433.853,411.825,207.06,4.0295,135.61,109.086,47.4104,59.227,7.35867,1241.21,152.77,219.195,125.876,11.2719,62.5352,37.0342,18.3392,48.0184,18.4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,160,fell,50.84,11,103.7,16.2149,1.14257,3.41942,278.713,81.8479,43.8181,22.7009,1.55308,33.7422,23.701,10.4852,9.75166,1.86771,332.787,125.98,48.7322,21.058,1.40779,42.8227,40.6375,14.2398,11.3132,1.72197,232.905,82.4157,31.3531,23.531,2.27221,26.1969,26.5751,9.05884,6.98251,1.24054,193.346,66.1764,34.8133,15.5617,1.05658,29.9997,27.111,10.3559,8.39793,1.30001,351.03,93.4988,47.4617,22.2726,1.35612,39.6508,30.3144,12.9932,10.6633,1.75614,164.682,68.5804,23.864,13.116,1.69554,20.0581,19.7353,7.20255,7.25252,1.2661,744.479,292.312,141.219,86.9583,2.7748,74.3104,72.7996,22.6925,26.3945,4.11397,1123.82,491.28,247.556,152.455,4.56922,90.5431,92.658,28.6293,34.2949,5.55385,531.308,223.673,116.837,49.894,1.55887,50.9373,53.124,18.4344,18.9926,2.54498,967.807,343.822,184.92,61.453,3.36844,94.0921,78.9096,33.1304,25.839,3.68532,790.83,126.046,190.048,132.836,1.52776,31.3254,26.3445,11.5439,18.7629,2.99852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,161,fell,30.6,7,154.915,14.9956,1.39543,2.88135,284.592,78.6602,27.553,11.2465,1.91444,35.111,28.8203,12.0107,10.1762,1.64625,650.786,187.919,78.1075,40.3822,2.9022,72.364,53.9059,26.3404,24.7149,3.98075,919.919,258.681,134.521,86.6681,2.40214,93.6264,73.6456,35.9861,30.7059,7.31444,792.13,258.596,100.547,44.7998,2.30698,79.5989,64.485,29.3734,24.2521,5.20848,384.289,175.823,63.1279,31.6465,2.98767,45.6792,38.347,17.9316,14.2468,2.70272,1121.89,228.198,154.862,65.8834,3.04106,101.47,65.6797,36.2149,31.5154,5.60764,364.47,27.5574,50.6713,36.3368,0.67638,15.7952,11.0089,5.27888,9.47636,1.10194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,162,fell,7.46,2,93.7513,60.0887,1.51157,0.870967,452.733,171.438,79.1554,20.0928,2.44975,52.3572,41.2418,17.92,14.9715,2.73859,339.76,82.51,38.4074,36.2519,9.22143,30.2224,20.0568,10.5911,18.4383,10.5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,163,fell,41.02,9,340.022,5.78345,1.50097,1.32253,265.806,87.4862,37.9945,17.5512,1.40128,31.4222,27.6956,9.97006,11.3358,1.71147,470.11,148.508,80.2532,30.8554,1.96182,59.6454,44.1569,17.6965,15.4547,2.65658,368.35,122.814,67.7625,76.239,3.11583,46.4853,40.1449,15.4656,19.4997,3.92453,528.218,170.583,145.908,76.3979,2.96576,71.0813,54.711,25.2971,24.6413,3.94611,346.427,160.458,89.3314,21.5865,1.61006,61.0855,47.2791,20.7806,21.6272,2.44521,577.064,407.269,133.264,40.3858,1.82105,75.4327,74.6482,25.3715,23.99,3.50383,1290.19,672.172,322.66,55.9865,1.39299,123.436,137.962,44.01,39.9275,5.82729,1790.71,944.343,475.035,139.266,3.78739,140.791,173.312,48.8662,52.321,8.44186,1989.89,299.652,298.254,96.5688,9.70145,68.3379,48.3612,28.5881,36.2645,13.0117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,164,fell,13.7,3,63.6573,5.40162,2.1104,3.57059,326.206,72.0262,34.3593,16.4403,1.6657,36.1044,25.329,11.6656,9.5822,1.51738,321.757,126.604,47.2065,20.1197,1.96954,43.4272,35.1857,14.3456,8.6915,1.81957,693.526,143.476,76.8534,21.4064,0.705002,53.1107,38.4682,15.5066,9.76177,2.09469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,165,fell,46.24,10,39.918,21.4147,2.43717,3.65845,358.705,91.5464,28.531,14.1179,2.2749,37.7947,29.1754,12.5159,12.8767,2.00934,468.845,99.9433,42.7769,15.3454,1.868,48.5922,39.3488,16.3455,17.5489,2.46101,668.884,175.598,68.0266,26.4294,1.46263,72.5783,49.8627,24.2645,26.5246,2.98526,624.197,166.976,91.4239,54.0567,2.61753,67.861,50.6489,24.7331,25.8485,3.65457,322.893,97.2977,51.0121,50.4252,2.64805,32.6221,31.3027,11.012,13.3988,2.72327,745.889,159.691,132.453,33.1415,2.3136,69.9956,58.6136,21.945,26.6523,3.4553,404.191,129.882,63.5631,21.2651,2.88249,44.0382,38.5777,17.8425,17.5407,2.67874,492.53,148.729,81.2921,19.9388,1.31256,66.6754,49.1389,24.5002,21.6577,3.18246,835.504,163.518,153.459,51.3153,1.5989,72.1675,53.3128,23.3722,25.2728,3.04923,367.518,41.8301,26.2421,12.9714,0.348499,14.5457,10.4515,4.38138,5.9487,0.59852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,166,fell,72.9,15,162.914,12.1603,1.0249,0.901232,335.652,73.8587,60.184,25.4022,2.19039,43.7729,27.3507,13.7691,14.5574,2.01824,315.211,96.2292,35.7688,18.4534,2.35154,39.7743,31.4354,13.459,11.9483,1.76267,489.446,234.65,87.8814,19.8931,1.8435,60.7112,55.6813,20.8983,18.7064,2.91664,695.303,221.141,144.456,98.8606,1.8447,77.9959,60.783,27.2342,33.2086,4.23054,331.01,148.506,54.3552,18.553,1.91638,49.0504,40.5148,18.2477,14.6623,2.17808,470.442,215.18,86.5797,54.4919,1.64829,64.8989,50.7502,21.5791,23.2545,2.47205,411.886,115.766,48.123,21.5737,1.85342,49.5334,35.0397,16.2063,13.4419,2.03145,418.185,108.697,50.7982,17.1415,3.01267,50.5864,39.6787,17.3048,16.0172,2.08979,182.152,48.0726,21.4317,14.94,1.78926,21.6031,20.9208,8.04309,7.21887,1.46038,1077.06,689.923,275.298,136.166,4.56898,109.042,115.391,38.7146,46.8401,6.31103,817.371,671.79,218.029,43.1037,2.17236,104.553,106.586,37.7032,30.4377,4.07637,593.598,279.019,79.6899,23.9904,0.839897,55.2686,60.7043,20.3061,18.8097,2.15214,1119.01,309.083,250.797,266.569,12.6395,85.0161,71.6147,32.926,49.3437,9.25627,673.021,133.709,130.965,34.444,2.44455,68.7729,46.0939,24.7351,22.8945,3.00591,631.35,105.616,58.3947,19.1704,1.82542,47.8779,33.4219,13.9903,16.3845,2.51443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,167,fell,36.56,8,78.8614,14.0713,2.18111,1.42404,223.811,96.3033,28.2676,8.96564,1.901,31.4912,25.8925,9.74327,9.57129,1.63109,435.452,184.903,76.7159,35.4028,2.17545,58.0711,48.6939,20.8254,20.7686,3.10935,508.763,161.682,62.8554,18.4015,2.30947,58.4475,47.2656,19.8577,17.023,2.32523,387.312,85.6236,40.8322,17.6324,2.39127,43.3538,32.9167,14.1672,13.6619,2.67612,251.309,60.204,25.9633,14.4166,1.44653,25.6664,23.055,8.10593,5.87471,1.57894,708.55,327.389,209.051,26.9543,1.83793,78.0513,75.7884,25.6029,18.2696,3.81229,1158.48,474.626,277.388,64.5729,1.27005,101.826,87.9723,33.9875,29.7084,4.44884,2581.85,357.432,367.64,110.562,5.18383,95.5796,57.2665,30.1047,37.9167,12.6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,168,fell,12.08,3,197.41,7.42759,2.73147,3.75316,186.503,55.3197,21.672,11.2013,1.94968,30.3069,21.051,9.54724,8.30404,1.367,1249.18,374.513,225.748,60.8504,2.82837,127.437,96.359,45.9416,37.9517,8.18526,1993.39,372.509,488.089,214.355,3.38768,109.718,64.7095,40.8113,47.3254,8.82601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
