policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
holosoma,121,fell,13.26,3,79.9631,4.89713,1.18818,1.77478,520.853,59.6031,42.2209,49.5213,2.17832,23.7207,17.5497,5.59582,9.24921,1.99005,472.291,79.4582,55.9184,31.543,1.32189,21.7683,21.4792,5.29191,5.67191,1.09962,1238.24,139.426,91.1086,41.8168,2.11542,42.9109,25.6849,9.04,12.6912,2.10415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,122,fell,6.04,2,28.4764,96.6798,1.26268,2.27339,359.804,43.6469,17.0438,13.2915,2.4431,22.0328,12.682,5.37917,8.54079,1.43045,375.386,7.22211,30.2908,14.7503,2.76587,15.3116,4.32112,4.57243,9.92362,4.32035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,123,fell,14.2,3,41.2437,47.3391,0.275109,1.17663,206.847,29.313,15.8095,14.4659,1.23454,18.3261,11.7837,4.62674,6.92197,1.1462,826.271,98.7798,46.8583,27.2773,2.12732,35.5005,28.6558,8.36441,9.55242,1.29402,682.037,94.532,38.9813,18.9357,2.37025,24.8182,17.7046,5.89391,7.43813,2.48584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,124,fell,5.56,2,57.1983,11.6933,0.822153,1.55611,1201.11,115.493,85.6872,67.3315,2.43877,43.9481,30.5611,9.57574,15.6719,2.03701,393.131,18.8085,33.1785,37.43,3.34564,17.6358,7.41853,4.32171,8.98581,1.99672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,125,fell,15.32,4,71.2459,27.3687,0.691399,2.86395,509.501,69.1868,18.7585,36.8217,2.65885,27.8473,17.6671,6.18398,12.054,2.17731,1012.69,104.509,55.8548,35.1894,1.54981,34.8064,25.3475,7.57847,8.88207,1.43948,656.413,65.3457,64.9358,53.3198,2.36498,26.6013,15.2502,5.50664,6.75962,1.8267,123.53,5.72739,12.2478,9.44977,2.70196,7.94062,2.50214,2.39114,2.60753,1.36514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,126,fell,2.96,1,49.3448,74.5889,2.58741,2.99365,398.375,57.9194,31.1988,41.3771,3.9251,20.108,15.3731,4.77061,10.9816,2.05881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,127,fell,2.66,1,80.2257,123.678,2.64433,3.13419,734.593,54.3832,42.4474,17.0023,0.749171,29.2726,15.5718,5.91761,7.57295,0.926877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,128,fell,4.5,1,107.788,112.329,1.47443,1.81961,1289.05,136.951,102.685,49.3309,2.01841,45.9649,28.669,10.7644,15.1617,2.34911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,129,fell,4.64,1,59.3463,5.80836,1.03106,1.84261,853.413,80.1174,51.7,21.1925,1.91332,36.045,20.6157,7.78099,8.02963,1.33518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,130,fell,12.4,3,21.8976,20.8444,2.00194,3.69349,321.743,43.6493,10.7377,17,1.04989,19.5832,12.8073,4.46894,7.29319,1.24327,509.434,86.2111,31.9572,45.7618,1.76074,23.6493,21.2626,5.42904,9.74382,1.52321,1370.31,99.1273,66.3156,56.8174,0.734409,49.5252,24.9818,11.3101,11.7178,1.54153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,131,fell,2.48,1,98.6064,37.101,1.44243,1.65225,452.76,30.2116,32.6622,41.2878,1.45888,23.1991,8.20598,6.88054,16.2418,3.60604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,132,fell,8.48,2,74.659,88.4833,1.82497,2.53726,275.672,35.1504,15.1437,19.172,0.835126,18.4384,13.1159,4.58943,5.83811,0.928858,1828.98,176.171,156.41,117.734,10.3673,65.0786,36.1304,14.8901,30.5605,8.19769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,133,fell,2.92,1,110.762,52.2835,1.45843,2.18657,992.583,63.7141,120.751,64.3711,2.71763,33.222,20.1188,8.48567,12.5299,3.27433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,134,fell,9.08,2,58.063,50.1436,2.15128,3.21805,379.976,40.4111,23.0662,26.6158,1.87027,20.6034,13.463,4.54669,6.30277,1.23976,1521.15,140.63,111.632,65.982,4.25347,51.8192,27.0744,12.0684,19.1589,4.35092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,135,fell,7.14,2,44.8214,30.4317,1.26923,2.56123,337.395,45.9106,14.1266,16.1839,1.44097,22.6392,15.4056,5.37534,9.39595,1.2865,1011.63,88.9617,66.8888,42.766,2.85602,43.8164,19.0787,10.5008,16.1266,3.1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,136,fell,2.8,1,75.9446,102.143,2.34166,2.92118,890.366,68.7416,84.2409,21.0309,1.14577,32.7764,17.7178,9.92001,11.0991,1.3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,137,fell,5.88,2,71.459,42.6723,0.841808,1.34108,272.011,40.55,16.741,13.49,1.5199,16.8761,11.281,3.5703,5.68127,1.04598,428.984,46.8033,37.5937,15.7057,0.41037,19.106,9.19036,4.62994,8.99761,1.63633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,138,fell,3.36,1,102.463,87.0274,2.78998,2.18829,1386.51,102.2,92.9264,59.2857,1.44913,46.3578,25.8483,9.64858,14.6126,2.30006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,139,fell,5.04,2,70.3959,96.1327,1.31327,1.37657,1295.28,114.418,130.165,104.512,16.0868,47.3333,31.8599,16.2051,25.9836,15.1321,50.2252,0.776222,1.79135,5.86907,0.633467,1.46304,0.517088,0.85523,1.55045,0.896098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,140,fell,3.72,1,69.102,7.8234,0.680851,1.6112,548.966,63.3109,29.5933,12.9264,1.21823,22.0766,14.1628,4.75885,6.03457,1.14488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,141,fell,6.58,2,144.288,29.8264,1.2138,3.32131,495.3,86.7758,17.4357,18.0101,1.23447,27.214,19.7895,5.98827,9.00154,1.42089,840.686,71.7558,38.7645,32.585,0.897054,33.4818,15.1734,6.8247,10.6157,1.50577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,142,fell,9.66,2,33.8998,23.4218,0.382166,1.05404,248.467,30.7352,22.9331,21.2449,1.43317,17.026,10.0105,3.94323,5.61137,1.04469,406.947,39.5306,34.3924,40.804,2.2454,16.1464,12.1678,3.50007,5.47946,1.70829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,143,fell,3.36,1,69.4998,105.021,1.07644,3.10766,1470.11,61.3628,96.1713,59.5875,3.34417,63.3196,21.3615,13.5415,14.3278,2.68264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,144,fell,4.64,1,229.014,21.3131,1.74159,3.4566,1123.41,107.378,67.531,25.328,2.14464,41.4976,26.2133,11.6805,12.396,1.84199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,145,fell,5.1,2,75.5359,76.3652,1.05239,1.13723,733.85,85.9355,43.8341,35.0683,7.22203,35.5204,19.484,7.67727,11.229,3.08366,72.9447,1.03151,20.7827,29.5109,5.83186,3.31866,0.756049,2.31062,7.34751,7.29906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,146,fell,10.4,3,60.617,34.8213,1.1236,2.47032,526.37,64.1479,21.6492,23.3511,1.70168,24.9557,16.7927,5.39242,8.00414,1.48488,618.195,77.4815,42.9063,20.7683,2.35846,24.1566,21.5666,5.12783,5.93901,1.30898,430.81,18.1388,54.7818,25.3943,3.44036,11.9201,6.70423,3.54348,5.2997,2.49716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,147,fell,9.44,2,104.296,46.5512,1.34211,3.53766,410.411,54.1266,23.4364,28.863,1.06111,20.4413,15.0019,4.31523,7.44563,1.39609,1659.04,205.26,131,52.7258,3.58771,55.7247,39.1646,15.7484,16.7943,3.83008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,148,fell,5.92,2,75.0476,43.611,1.02926,2.5353,309.439,33.3694,19.4435,49.7759,2.55884,17.2064,10.1404,3.93528,7.97307,1.64892,988.449,66.0123,56.6236,24.2109,1.15881,32.0063,17.5795,8.14197,12.2965,1.61517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,149,fell,2.24,1,52.0177,14.6326,0.647001,1.91206,640.636,50.412,32.1806,11.9481,0.599449,16.8405,9.68305,4.25565,5.79135,0.891196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,150,fell,3.26,1,59.9661,52.8861,1.27993,2.31902,821.769,83.0416,54.2334,49.6582,3.76833,35.0425,21.5539,7.31014,16.2509,4.00393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,151,fell,8.14,2,21.9874,16.4949,0.976953,1.76949,354.482,44.6916,22.0724,46.484,1.6198,21.6013,13.9021,4.81638,8.72925,1.5113,1342.14,116.595,106.733,89.9172,8.10633,52.8405,30.6731,13.9474,19.8874,6.19421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,152,fell,7.98,2,82.2405,29.4459,0.784202,1.08296,372.275,40.0706,19.09,18.2001,1.62323,23.1488,11.5444,5.43888,8.36203,1.47848,992.821,122.057,90.8331,49.453,4.11851,36.7076,30.256,9.39854,14.7854,2.9042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,153,fell,8.08,2,29.8645,32.2396,1.2034,1.4861,327.077,33.8921,10.7684,15.6961,1.92337,18.5913,11.9016,3.85434,5.19596,1.13309,615.34,92.2541,53.3187,34.3352,0.843631,24.7502,19.6558,7.26038,11.1948,1.53344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,154,fell,9.72,2,136.204,17.5265,3.41024,3.95843,309.536,50.1314,19.0992,16.5979,1.02067,17.814,11.9722,4.01999,5.9954,1.10679,2025.83,233.378,96.7756,57.4678,2.37089,57.5958,40.9769,11.8618,12.6142,1.57659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,155,fell,3.76,1,78.815,141.881,2.09227,2.75237,1395.04,138.172,81.9221,42.5504,8.19536,55.1329,34.212,13.1967,20.093,7.12931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,156,fell,4.04,1,79.0809,96.0257,0.779556,2.86849,824.012,89.3643,58.8034,32.2033,1.87915,36.1401,18.1026,9.29548,10.5831,2.06491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,157,fell,2.36,1,55.4306,8.52504,1.8357,2.34957,463.042,34.2835,32.2787,24.1319,4.67369,20.8451,7.83781,7.26287,12.3966,7.27737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,158,fell,2.78,1,58.1632,108.211,2.68165,3.26681,729.83,73.7526,56.9827,59.6184,5.77817,24.7673,16.8067,6.26369,11.601,6.24019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,159,fell,3.48,1,115.661,17.4071,3.02686,2.98466,1094.49,108.791,100.281,63.0562,2.92861,44.1053,28.1845,9.32027,20.0648,4.55314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,160,fell,6.38,2,77.9519,48.1019,1.24191,2.89006,401.089,44.9387,27.7378,25.172,1.52348,20.575,11.802,4.38901,6.20716,1.52489,1150.86,79.7454,82.4989,32.94,0.527356,39.9849,23.0552,8.73767,8.32061,1.22178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,161,fell,4.84,1,72.8365,22.1618,1.0107,1.57425,868.368,75.2045,41.7006,36.2955,4.247,42.6749,15.9732,11.1444,16.6901,5.89822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
