policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
bfm_zero,93,fell,30.2,7,904.828,88.5891,0.153369,0.123429,429.396,54.0416,26.2022,50.4349,1.9073,29.2556,17.9586,6.12195,13.3773,2.31295,12,0.403562,1.21783,271.868,36.9975,15.9159,41.324,1.15471,11.8024,6.2566,2.7989,6.76383,1.29546,4,0.380347,0.933069,1031.17,107.839,57.95,56.9168,1.28045,56.7507,36.2605,14.5257,18.379,2.75846,19,0.780025,1.86579,1333.08,126.831,62.5219,55.712,1.17497,73.4684,49.7871,17.1693,21.9408,3.91188,25,0.476535,1.76402,739.281,219.194,87.6662,52.9341,33.1328,44.6822,29.997,13.8656,32.1042,19.8172,18,0.934407,1.07419,8.52197,0.291748,6.30901,15.3048,7.4117,1.21658,0.338188,0.419102,2.17425,1.72284,0,,,3.81372,0.0470581,0.554382,2.66849,0.734371,0.973688,0.217906,0.184695,0.436625,0.274525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,94,fell,22.46,5,1509.15,64.4606,2.82011,3.49088,1097.04,115.616,74.2497,58.9396,2.9644,73.3436,47.0686,16.5258,28.0044,10.0834,30,0.63459,1.46649,1896.98,249.3,106.511,106.837,4.04034,92.0045,63.4433,25.02,37.5404,16.1698,25,0.576264,2.08849,1832.79,266.63,112.618,86.2143,5.33609,105.719,75.8562,29.4899,46.3587,20.7665,33,0.513741,2.03274,1235.96,131.428,88.0334,107.155,6.00227,66.3152,40.9708,17.8116,24.3592,8.94247,19,0.711458,2.06097,819.167,228.834,116.84,72.7648,141.221,47.3339,37.7409,14.9613,23.0917,17.3221,13,0.560563,1.74322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,95,fell,3.1,1,580.187,118.618,1.95781,2.01407,1246.44,332.523,129.746,71.8295,54.4496,54.1957,39.7854,14.7427,30.1506,15.305,28,0.611474,0.94046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,96,fell,34.24,7,317.64,27.7725,2.50525,4.00901,284.062,33.948,17.9439,22.9741,1.25875,21.2859,12.1673,5.18175,10.9603,2.68664,12,0.295981,1.05754,1243.16,241.027,77.3761,83.7606,2.66727,61.6503,40.5485,13.4967,25.9751,7.48657,19,0.456677,1.44742,1095.69,109.731,80.6874,78.45,6.4597,57.1472,36.1382,12.6756,23.8582,8.77564,22,0.484442,1.3386,1076.06,84.3413,70.3907,32.1066,2.36458,54.5077,30.4202,13.7743,24.2937,9.73452,28,0.590902,1.09739,1013.21,94.1595,48.9327,56.0033,2.58396,57.0671,34.7236,14.6233,22.7212,8.33914,22,0.585135,1.6291,1161.5,121.505,72.2311,50.9111,3.68268,53.203,32.3049,13.6061,32.694,14.7361,23,0.497404,1.22018,1435.86,211.946,105.543,55.0419,1.14057,94.9963,62.5489,24.094,25.5635,3.20697,30,0.258184,1.81836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,97,fell,6.5,2,885.491,45.1522,4.32647,4.78915,1710.65,346.316,92.237,64.3894,2.39321,65.35,43.1595,13.4219,29.3718,6.4353,28,0.523361,1.27294,690.145,194.969,53.0524,19.8909,0.597245,29.6045,20.328,6.31257,9.90746,1.63453,11,0.635063,1.15969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,98,fell,3.46,1,601.002,90.3975,2.34128,3.56928,1303.99,295.283,133.669,78.2646,103.65,61.6986,41.6717,14.8757,30.8044,14.2198,26,0.520484,1.09314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,99,fell,22.72,5,179.326,33.7863,1.02911,2.5878,920.243,84.7888,58.0706,59.168,2.31829,63.0426,34.5008,14.8204,22.0904,7.8241,26,0.632922,1.40262,978.877,139.671,61.7425,105.561,2.35889,64.7144,46.9842,15.2844,20.2059,4.81937,25,0.571843,1.49121,1239.78,184.705,80.0683,88.7405,1.67814,60.9241,41.2797,13.5872,19.744,3.59817,19,0.471592,1.48274,997.184,98.7706,63.5804,80.1858,2.07195,50.4456,32.2838,11.9471,18.1713,4.00605,20,0.540236,1.27981,746.322,85.5294,54.2053,52.0084,23.1708,47.9613,33.0337,11.9513,17.9843,5.52219,18,0.428406,1.46137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,100,fell,12.38,3,293.645,42.2366,2.54009,3.18478,57.0395,13.905,5.89223,14.7366,0.901908,6.35405,4.91693,1.68466,4.63441,1.08846,4,0.363267,1.19071,1062.52,127.975,72.7559,80.8237,1.40711,64.0697,43.1655,15.9082,19.2245,2.61087,22,0.62358,1.71194,702.123,131.921,73.6393,54.3938,60.2261,31.3994,22.0937,9.09309,15.1402,11.9539,16,0.698919,1.08582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,101,fell,4.04,1,411.426,63.075,2.9442,3.95643,1188.82,297.481,90.6076,59.6721,30.705,51.3435,39.1127,12.7676,28.3284,12.4839,22,0.488259,1.11793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,102,fell,2.32,1,397.411,96.5547,3.62226,4.25561,806.15,204.01,71.5544,43.2539,22.6619,35.1971,24.9127,8.48458,24.3999,10.4992,19,0.413744,1.02888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,103,fell,4.28,1,775.89,88.5411,1.71758,1.6368,1970.91,378.56,203.214,121.815,152.323,90.2971,53.1545,22.6936,51.0598,27.8214,37,0.585687,1.15942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,104,fell,5.58,2,212.377,40.2858,3.03902,4.06943,1306.71,231.664,80.0256,52.4346,1.8336,56.8716,38.3784,12.4611,24.7524,5.07007,28,0.487597,1.09579,245.466,20.4422,35.0676,25.5483,4.0564,17.3353,5.70207,6.42906,11.8415,1.79372,5,0.701921,1.60598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,105,fell,5.56,2,1280.08,61.0555,0.127866,0.0714229,2375.02,602.133,154.783,68.0101,4.12177,91.7715,72.3225,20.7665,38.0512,11.0636,45,0.70066,1.19248,129.701,6.51044,38.6513,17.254,21.1944,13.1211,5.06495,5.86437,15.3376,10.7806,7,0.521393,0.628856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,106,fell,12.92,3,595.663,10.9704,3.36604,4.89241,1074.93,101.708,63.4448,35.5851,2.30586,62.8519,40.3849,14.852,25.019,10.9039,22,0.612934,1.48986,1105.6,121.445,65.6291,54.2856,2.54417,63.3817,32.7974,14.119,26.8041,6.94068,19,0.516967,1.73441,1282.81,274.349,90.6151,50.0261,16.5369,53.911,45.149,12.3471,25.4988,11.1782,17,0.606401,1.28568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,107,fell,37.86,8,236.422,36.1632,3.29282,4.48194,1151.1,107.379,80.2738,57.9485,2.80139,47.9845,34.1163,10.3533,23.4444,6.67902,20,0.535676,1.16835,1009.21,84.0289,61.2067,54.0179,1.36034,58.9175,36.3339,13.4611,23.2331,2.70652,22,0.546373,1.51581,309.669,32.6259,19.6117,28.8307,1.05539,16.2975,8.82822,3.8625,7.27104,1.18442,5,0.443321,1.42827,1175.14,159.272,59.4062,58.2882,2.00159,59.8814,40.0654,13.3001,22.8871,3.52247,25,0.427585,1.21659,986.961,112.679,65.5691,76.7707,1.92048,38.5069,28.9919,9.08668,16.4601,4.36531,13,0.550699,1.48665,996.151,114.471,71.558,73.3597,1.46113,64.0263,34.0586,15.7083,25.31,4.00564,21,0.575104,1.39109,1318.79,129.97,77.6929,94.5813,1.86889,68.1069,44.4792,15.4073,29.9439,4.35895,33,0.529154,1.22153,780.775,153.751,62.3339,42.4993,1.27484,37.346,24.8837,8.63128,16.1624,2.62521,20,0.607527,0.941049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,108,fell,12.96,3,303.831,18.1674,2.81578,4.21757,15.7614,14.1323,2.10447,7.63901,1.12443,3.18948,3.71496,0.791133,2.16382,0.565784,2,1.21543e-09,0.169538,943.266,94.5666,72.9502,50.6516,1.84797,58.2697,34.2582,13.5807,22.165,5.85818,23,0.515565,1.57646,775.572,200.381,81.5035,45.8508,15.7075,34.2451,25.4933,7.86603,12.6518,3.33319,15,0.561554,1.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,109,fell,3.42,1,364.343,154.556,1.01775,1.07792,1099.57,303.106,112.936,65.2693,42.7923,64.6557,44.4609,18.0398,32.8807,15.5398,27,0.625801,1.23682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,110,fell,11.9,3,420.41,57.8998,3.96917,4.45511,1008.72,151.374,54.2573,33.4543,2.45383,58.1838,36.9938,13.5074,25.5371,7.77056,24,0.661328,1.28642,187.27,31.2792,11.3454,30.8503,2.20074,14.5361,8.25894,3.30067,8.45051,2.08585,3,0.759115,2.23724,609.16,145.086,61.4656,47.9597,3.08753,29.1026,17.1415,7.02438,15.682,4.36109,13,0.545561,1.10508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,111,fell,2.26,1,419.614,155.24,1.637,1.73592,779.268,231.395,98.1636,32.8274,18.7754,37.8175,29.68,12.449,21.3781,11.5011,20,0.597287,0.96844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,112,fell,3.08,1,556.21,99.5976,3.24574,4.73223,1353.99,252.087,117.201,59.7921,1.67165,56.0741,36.6821,13.4816,26.6067,4.02866,25,0.601248,1.03175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,113,fell,13.36,3,655.995,24.8206,2.23426,2.35571,1103.12,105.396,56.1661,42.1508,22.2943,62.2705,38.4546,13.8638,28.6885,11.7616,24,0.546908,1.49499,1306.04,127.881,49.4729,30.425,9.63322,78.7419,38.863,18.5655,15.195,15.7031,24,0.746134,2.12946,896.649,150.492,47.9152,25.987,20.9019,49.1659,35.7481,11.2514,12.0115,12.8192,22,0.551476,1.43033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,114,fell,2.5,1,480.759,51.5941,3.07343,4.56301,907.865,241.133,69.4957,33.9509,3.81407,32.4711,29.0027,7.60295,17.5243,4.11692,22,0.943426,0.871143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,115,fell,32.94,7,458.985,35.026,1.92251,1.75801,939.374,90.9188,66.5539,57.9307,3.72172,62.0448,36.0121,15.0385,25.9598,7.24631,25,0.692278,1.51701,1285.49,111.809,82.8454,76.5353,2.31236,68.9353,38.6961,15.8095,26.5515,4.4004,23,0.663841,1.85536,1141.77,105.419,81.1886,116.668,12.9137,48.8578,30.2606,10.3019,25.7022,7.55416,20,0.43116,1.12705,838.182,83.0697,52.1089,60.5904,1.19423,46.9092,26.544,10.0683,18.3851,3.1463,20,0.543588,1.31963,867.74,80.5515,54.6673,27.7188,1.23766,39.1211,26.4658,8.24447,15.742,3.13124,18,0.592162,1.42763,876.847,88.6448,60.9933,35.4553,0.956806,41.8802,28.8922,8.66006,19.7082,2.92469,17,0.525948,1.31509,957.649,213.824,119.515,86.1542,51.2903,45.6852,28.2154,12.4956,35.3137,15.5799,18,0.59652,0.950428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,116,fell,22.4,5,323.922,56.0897,3.19125,4.8453,756.544,86.8672,29.5783,29.525,3.53595,36.0439,22.6957,8.00889,16.6845,7.82477,18,0.470754,1.17915,1209.63,154.983,89.5764,47.1982,2.31543,47.5033,29.2817,10.7282,26.5893,9.43556,16,0.542943,1.52871,1261.61,169.977,65.627,59.0314,1.30332,73.0547,44.0887,16.742,30.535,3.45057,21,0.867306,2.3097,1240.21,153.405,58.2305,70.2801,1.46555,59.3392,47.0218,12.0317,28.3204,2.92219,18,0.57477,1.70374,909.506,221.584,81.9038,63.2986,1.08609,39.0747,30.0685,8.55357,19.85,2.83369,17,0.480821,0.981079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,117,fell,2.26,1,455.039,79.0878,3.45357,4.6922,775.068,193.239,67.1079,24.774,10.8843,33.1699,27.2456,7.91453,14.0802,6.2653,18,0.626911,0.985761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,118,fell,2.1,1,327.685,100.965,3.94086,4.41588,729.003,180.856,67.2599,24.3934,40.5419,31.7611,25.8574,7.26579,13.3243,7.24969,15,0.483493,1.08537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,119,fell,2.62,1,386.276,41.653,2.6598,3.40414,929.608,201.739,81.2549,46.424,17.4561,50.2617,27.2249,13.0276,28.9916,13.0435,20,0.548528,1.19981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
