policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
robomimic,257,fell,70.74,15,134.198,11.5443,2.77646,2.71238,117.2,26.726,7.86204,11.0375,1.90592,13.9651,11.8731,2.82706,5.8818,1.25624,9,0.344023,1.08792,1.94642,129.015,14.5114,7.57019,9.47983,1.47707,11.8538,6.39011,2.33495,6.22594,2.57477,8,0.448708,1.1151,1.95211,157.196,23.8664,10.0923,8.31623,1.47845,16.9689,9.08451,3.41189,7.00231,1.73681,11,0.381385,1.09504,1.31526,264.769,80.2089,22.7199,15.9001,1.19164,33.3703,23.212,5.57905,10.0773,1.84641,26,0.186846,1.03187,1.95973,250.68,46.7319,19.2586,23.6917,1.48726,27.5193,17.9123,5.21704,12.7126,2.36446,17,0.360222,1.17666,1.52507,284.203,74.9873,30.966,70.1283,2.04563,28.6972,19.981,5.62383,14.9954,2.73473,20,0.343952,1.00994,2.44425,138.328,46.6648,14.5621,15.3837,1.15578,15.9977,13.4479,2.9797,7.47359,1.61555,11,0.362351,1.07884,1.53935,313.244,66.6909,25.7248,81.6975,2.65446,29.2047,19.6332,5.80985,18.6192,6.03255,18,0.455534,1.30396,2.30185,609.959,467.674,75.1522,48.7336,3.68867,57.8177,67.6835,11.5717,28.6194,11.4708,35,0.486207,1.11294,2.10686,829.906,541.745,63.1148,35.8991,1.0431,63.3687,63.3324,11.8378,18.3485,3.97934,32,0.663879,0.945224,5.34058,599.126,448.956,55.8133,47.609,1.41712,49.9751,54.8345,10.4216,16.1927,2.00995,33,0.521067,1.207,3.88054,250.124,142.31,25.2951,22.189,1.4942,35.0587,25.5207,6.46083,8.75006,1.71577,37,0.170158,0.868113,1.9697,355.048,108.509,24.0145,12.8209,1.48097,43.3567,24.1292,6.95998,12.049,4.09749,29,0.275322,1.21553,2.63504,486.489,151.231,35.7311,16.8449,1.76743,41.7815,33.0393,7.9481,14.5009,3.54833,24,0.55729,1.27935,2.11545,321.319,117.445,45.5695,37.3921,66.6294,17.597,19.3133,4.79442,10.7254,14.8306,7,0.23429,0.606599,1.49428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,258,fell,28.84,6,98.862,26.5249,3.47234,3.96298,101.447,33.5872,8.41978,19.1293,1.22539,12.8804,12.2371,2.82761,7.30506,1.26422,9,0.381169,1.06093,1.87615,109.082,16.3414,9.77642,58.5304,2.35418,11.9725,7.70546,2.40446,10.42,2.14032,10,0.317488,1.01729,1.2492,295.976,173.325,29.6717,34.8071,1.07967,30.7092,26.7465,5.57942,13.4867,3.0051,23,0.347545,1.13684,2.36094,235.755,119.162,20.2844,29.2439,1.88265,22.4535,19.4608,4.00396,10.0119,2.46709,15,0.4739,1.22668,3.20122,132.732,53.2748,16.6071,17.7217,0.912696,13.0697,8.42367,2.51644,5.13955,1.35802,7,0.493235,1.4894,4.15885,937.737,587.11,100.663,127.078,106.619,59.8315,71.5316,11.7237,22.5689,11.8409,32,0.515006,0.947419,3.19452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,259,fell,26.94,6,54.0793,19.3368,3.40563,3.84148,149.584,40.5738,10.602,12.5818,1.43436,19.1269,15.4713,3.90411,8.33073,2.82004,14,0.392033,1.04107,1.65683,194.724,61.6475,20.1226,36.4981,4.90018,26.3907,15.9149,4.9572,12.2263,3.87037,21,0.258921,1.0351,1.98143,98.8448,25.4649,8.88387,9.49089,2.25855,11.7758,7.53091,2.24904,6.45488,4.75705,7,0.324515,1.24266,1.56668,180.345,51.2821,13.4218,14.7443,3.07434,22.3728,14.0264,4.00363,7.4828,4.72517,15,0.262484,1.18369,2.58705,227.376,201.48,26.8486,13.0516,3.71803,33.9957,34.0082,6.34634,11.2255,7.26649,27,0.391895,1.20258,2.53114,1151.28,332.721,104.187,136.606,27.758,51.6231,52.2775,11.4744,30.7697,15.9263,13,0.340285,0.979078,10.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,260,fell,50.82,11,11.7699,7.07261,1.86233,2.12784,125.151,31.6762,6.35334,14.721,1.05203,16.1059,11.8769,2.64778,5.74421,0.971899,11,0.325297,0.936131,1.71051,173.726,38.8976,12.5397,16.6661,1.23386,21.0419,14.4814,4.10609,8.95876,1.47196,15,0.414464,1.08126,1.15868,236.852,78.3061,15.214,24.4159,1.08487,28.9968,18.6116,4.45783,12.2122,1.67456,20,0.406893,1.19992,2.30247,362.455,62.682,23.9248,29.706,1.20385,36.6169,22.11,5.72133,15.5689,2.44231,24,0.381756,1.09719,1.9454,162.568,25.114,15.3604,26.0509,1.15964,15.0048,9.7982,2.92188,7.57354,1.32442,8,0.368695,1.38522,3.47071,215.308,38.1486,16.2255,24.2031,1.28176,25.3999,16.398,4.27485,11.5223,1.76473,22,0.343167,1.02374,1.19842,258.986,53.5424,18.0666,24.5103,0.77391,25.716,19.048,4.23564,9.72674,1.39865,20,0.31138,1.08072,1.43606,350.721,98.3629,28.1551,82.7136,2.17442,34.9371,25.2686,6.44024,19.2886,3.37026,28,0.408131,0.889297,2.21135,184.149,34.3409,25.9061,89.5112,2.46267,17.2656,12.9362,3.53954,13.0926,2.66199,12,0.411087,1.22737,1.84425,280.857,38.0933,21.9751,26.8363,1.09589,27.067,15.7798,4.63683,11.6121,1.61407,21,0.315154,1.0206,1.66053,766.166,56.4365,171.997,285.506,96.3381,23.0131,10.803,8.14793,28.4669,9.98115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,261,fell,21.18,5,45.1051,8.8423,2.36291,2.49643,117.835,31.3179,8.02305,10.4456,1.42095,12.9746,10.5675,2.77484,6.16918,1.23021,6,0.328121,1.28664,3.49374,213.12,41.9393,14.7009,10.4766,1.8173,23.3352,15.6601,4.04007,9.77235,2.34212,19,0.293644,0.988923,1.41725,289.673,131.208,23.5843,17.1673,1.58812,29.7443,26.721,5.20793,10.3342,3.15603,24,0.401044,1.21326,2.10762,246.643,156.143,25.452,15.4309,1.13789,30.4284,29.4267,6.46579,10.788,2.11254,25,0.453902,1.14295,2.12329,547.776,162.513,60.6884,79.9972,42.4083,26.1588,23.1516,7.6639,18.6534,12.2327,6,0.539681,1.36756,11.4372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,262,complete,90,18,18.7461,3.14743,0.18946,0.179697,153.343,28.8034,7.04087,18.0861,1.85087,17.5137,11.5653,2.9323,7.61065,1.69401,12,0.323052,0.911317,1.31732,374.72,346.097,39.7852,19.7535,1.60545,47.3589,59.1809,9.77736,14.063,3.20354,41,0.526046,1.00393,1.75471,339,134.76,25.7645,12.3262,1.18779,41.8197,27.4582,6.79375,11.6798,3.57758,24,0.389342,1.35223,3.27828,115.313,26.4925,7.72135,11.8298,1.10837,11.2369,7.6958,1.95984,5.43006,1.90797,8,0.308788,1.09528,1.99543,177.596,48.835,13.627,8.57881,1.24197,16.2443,12.9134,2.86373,8.30071,2.57235,11,0.389185,1.21706,1.88577,220.029,32.2003,22.9929,62.0235,3.0213,21.092,14.8161,4.29858,11.9006,5.77311,13,0.379187,1.25101,1.81017,258.093,45.7946,15.7557,19.6729,1.86404,26.2456,18.9375,4.25783,7.92009,3.02983,15,0.489234,1.31032,2.01072,202.505,26.2479,13.8588,29.9134,2.62999,20.9209,12.7215,4.2697,12.5702,6.86016,12,0.479707,1.31185,1.96127,134.408,19.2851,8.25697,14.0684,1.54223,17.0055,10.0149,2.80861,5.15592,1.62239,9,0.31318,1.28704,1.81689,198.574,29.9001,16.6125,13.2311,4.42251,17.4011,11.2816,3.1738,5.99791,3.24533,8,0.276847,1.1569,3.18196,236.805,25.2569,13.556,12.6196,1.8657,22.2985,12.4378,3.80234,6.42391,3.58841,15,0.396716,1.06222,1.23807,199.789,47.8519,17.6749,57.2866,12.7087,19.5829,12.863,4.28043,15.1514,6.60721,15,0.352353,1.01857,2.23033,358.881,75.0081,35.0131,29.7304,2.31612,36.9738,22.0694,6.99194,13.3837,6.16737,20,0.475338,1.27085,2.18531,349.442,44.749,22.8053,13.4481,1.70634,38.8456,22.4136,6.72981,9.97825,3.63574,19,0.492695,1.34036,2.07231,700.015,151.705,62.6075,175.952,6.1249,42.7292,29.7333,9.44529,25.8021,9.17897,16,0.592779,1.3908,6.76691,415.223,78.6152,38.607,160.08,4.14601,33.8816,23.1229,7.2797,21.8277,7.8658,17,0.530752,1.29665,2.79355,165.265,19.4349,9.4899,11.4166,1.47883,18.8899,11.1988,3.50857,5.9925,2.05002,13,0.375228,0.978853,1.87527,782.963,99.13,46.9798,13.8607,4.41537,52.0143,26.0686,9.3403,9.73902,7.96249,21,0.447888,1.32837,5.6674
robomimic,263,fell,11.36,3,253.004,60.9643,2.73521,2.78712,91.0059,26.0025,5.05652,7.99623,1.04372,11.1223,8.67696,1.8428,4.05255,1.32624,7,0.358237,1.04629,2.25148,510.838,395.032,59.2862,27.3072,3.91438,51.7951,60.1138,10.8283,18.615,8.19265,43,0.494325,0.87325,1.77164,433.02,281.951,45.3018,67.63,35.371,24.221,31.266,7.06488,22.6279,17.7392,5,0.656163,1.63426,11.4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,264,fell,73.92,15,70.2998,12.3855,3.95761,4.17448,254.141,37.1457,12.3839,12.4151,1.9291,30.4155,19.6645,5.22989,12.1593,3.21306,21,0.361534,0.971214,1.40538,167.551,29.5319,12.503,10.3406,1.45104,16.3313,12.6277,3.55826,4.89292,3.18161,12,0.346635,1.14973,1.34576,248.247,48.233,16.4432,22.7511,1.37387,24.1825,16.2084,3.94302,7.08552,3.65814,14,0.456217,1.24222,2.09645,170.974,41.2928,13.6658,61.0171,1.54655,17.0085,10.3631,3.21029,14.5467,3.8934,10,0.523555,1.40351,2.81125,87.9177,26.866,6.45173,11.1965,0.997186,12.8306,6.80636,2.28143,5.10308,1.20166,8,0.270061,1.26133,2.1844,273.009,44.9431,21.4378,19.4351,1.52638,28.5894,16.9956,5.41833,13.6878,2.53303,21,0.382494,1.01262,1.46269,351.74,196.005,32.7613,23.2679,3.04436,39.0348,34.5543,7.06755,15.4862,4.02333,26,0.448436,1.17858,2.41197,162.156,19.0916,10.8098,36.4274,1.11323,20.0006,10.6402,3.23798,11.1884,1.65686,13,0.366819,1.07138,1.19182,331.698,67.6446,19.3078,48.8233,1.80468,32.3,22.4423,5.10396,17.5328,2.69755,23,0.432625,1.05404,1.49725,336.638,92.1103,32.0412,140.32,3.19214,31.8039,24.092,5.56813,21.3925,4.13425,18,0.449486,1.07882,2.45292,183.34,52.4453,14.5602,21.3304,1.34672,14.0981,10.0697,2.90961,7.83895,1.59435,8,0.546651,1.33032,2.23636,384.953,68.2844,40.9545,67.3998,2.33061,31.0973,22.3929,6.4052,22.2526,4.58762,18,0.480769,1.24072,3.03211,130.394,61.2305,12.6692,15.9776,1.13781,15.049,13.6342,2.88327,7.38555,1.27568,12,0.40822,1.12906,1.67631,430.834,203.523,39.7916,41.0425,1.91167,36.0942,30.4054,6.82308,17.0715,3.82583,20,0.46695,1.15949,4.15775,1599.49,1183.59,179.41,206.372,81.4607,87.5103,108.541,18.8011,43.3299,14.9365,27,0.877025,1.26003,6.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,265,fell,21,5,380.957,16.4255,3.73689,3.72857,208.152,34.8435,12.8164,21.3806,1.55914,24.7097,16.6276,4.07056,10.2444,1.67076,17,0.341824,0.975503,1.28909,241.688,40.9799,18.1617,24.7631,0.897554,21.1417,13.9188,3.83644,10.2382,1.77926,12,0.499903,1.21866,1.77729,312.326,151.882,33.6813,26.2379,2.35244,33.5447,34.3709,6.47226,13.0981,3.10529,29,0.469832,1.06864,1.67727,1141.74,883.69,122.01,118.372,2.22506,79.7329,100.094,16.1969,38.3525,6.54662,41,0.621915,1.10093,3.0361,541.132,338.99,62.5829,122.002,63.3251,28.3694,32.6254,6.65527,18.8033,10.4935,5,0.600007,1.61565,17.9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,266,fell,13.18,3,130.506,44.7395,3.30155,2.99282,143.833,27.012,11.0027,13.5396,6.19807,20.1074,13.9207,4.01396,11.1557,6.09159,14,0.36535,1.05242,1.20834,166.052,116.807,29.227,63.4903,2.03878,22.3171,18.5095,4.46081,11.5658,1.75455,17,0.325683,1.17402,2.76436,929.604,485.137,120.913,184.699,130.554,55.1051,57.2784,12.9343,32.3297,17.6045,24,0.610739,1.02437,4.58366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,267,complete,90,18,318.668,5.41274,1.15711,1.04639,179.616,29.8156,11.553,29.7118,1.25068,25.3473,15.6252,4.08627,13.1984,2.02871,16,0.3335,1.04938,1.55502,136.443,37.8378,15.6085,49.1413,1.80545,15.3285,8.96288,2.90382,10.1315,2.32449,10,0.420507,1.18625,1.94829,173.405,26.2888,12.8901,13.9336,0.948501,20.1726,11.4041,3.85752,9.9582,1.78253,16,0.308876,0.928341,1.31045,147.921,24.4535,10.4608,8.32976,1.21051,14.2651,9.83863,2.64704,7.05766,1.45156,7,0.505662,1.39887,2.29705,127.342,22.7983,10.0332,11.7049,0.549589,11.9306,9.30966,2.65302,6.63641,1.25635,9,0.357871,1.02221,1.49991,288.44,43.7301,14.339,10.498,0.583187,26.5711,15.9828,4.59113,6.26316,2.82493,15,0.486307,1.24423,1.81424,159.734,15.9301,10.1761,14.4087,1.15512,21.1352,11.0061,3.78138,8.22897,2.32162,13,0.387957,1.11983,1.05816,334.152,211.272,30.0982,27.2099,3.1293,41.2435,42.847,8.10314,14.5875,6.26015,24,0.491188,1.41096,1.94225,383.849,131.386,31.6489,13.6074,1.82381,38.7115,31.374,7.03136,11.4995,5.24586,20,0.602594,1.49592,4.07465,557.534,406.726,66.7435,39.2704,2.20739,52.151,63.4209,10.2498,22.0599,6.59167,42,0.41621,0.96237,1.5408,1702.26,972.997,198.172,252.202,105.195,106.402,117.924,22.3599,51.0351,21.2179,42,0.564405,1.0777,6.38804,1738.18,1311.25,157.881,108.289,3.63309,109.003,127.557,19.9912,47.3382,11.6014,41,0.744418,1.09972,5.96647,1110.08,607.383,106.138,71.4335,14.5093,68.3673,65.2837,14.4115,28.8542,18.0797,38,0.594746,1.05013,5.17321,525.496,137.673,44.1768,35.7531,2.92073,40.0336,33.4747,7.32209,14.184,5.2549,22,0.563478,1.42767,2.56468,1074.51,504.895,110.153,131.492,12.4587,68.2327,66.0119,13.2576,34.4608,15.1451,37,0.903312,1.05598,3.7296,546.973,197.635,43.7158,28.6847,1.72754,42.5729,39.0769,8.65539,15.0061,2.5678,31,0.621096,1.1289,2.61416,281.594,151.942,24.4071,23.7243,1.53906,36.5588,29.4384,5.84692,10.015,2.48262,33,0.367151,0.931186,2.10075,517.9,255.703,47.3669,27.3903,3.66666,39.5101,34.7909,6.83186,11.7182,6.13559,33,0.450654,1.02246,2.30631
robomimic,268,fell,11.54,3,459.57,32.4002,3.87508,4.60852,205.449,34.2288,13.9767,11.0074,1.31935,26.0044,16.6298,4.76985,9.38823,1.45638,20,0.29424,0.916216,1.1308,722.776,585.006,85.0174,51.3852,2.02732,63.89,80.0768,12.5018,32.2145,6.02892,58,0.50383,0.845163,1.48469,876.789,442.868,75.4907,74.6852,89.8309,43.8493,42.7771,9.751,26.0352,14.5428,8,1.09097,1.5666,13.5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,269,fell,15.82,4,244.078,26.3632,3.59577,3.86334,120.779,28.9073,7.96302,14.1747,1.1637,16.6469,12.0406,2.95785,6.99291,1.84064,13,0.323797,0.978124,1.29668,221.999,88.2815,23.024,26.6136,16.1807,27.4617,17.3234,5.17107,13.1456,8.5854,22,0.312381,0.946733,1.7339,831.775,501.717,93.1612,57.5448,1.98756,60.9515,66.7551,12.5926,23.1062,5.95031,30,0.648769,1.24198,3.1989,429.72,167.584,48.6831,53.7727,108.966,20.1395,21.8425,5.42736,16.5059,12.2833,6,1.59757,1.36568,9.56409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,270,fell,12.68,3,415.723,42.4784,4.26439,4.66748,203.399,42.5266,14.6913,12.0553,1.41149,23.6978,17.1732,4.07757,10.2011,2.28963,17,0.320845,1.02769,1.78802,667.667,436.598,69.3109,43.8498,2.08772,53.8459,60.4042,10.6623,22.948,7.94568,55,0.465151,0.785885,1.29523,1377.47,994.433,158.117,123.638,22.1733,71.6982,88.2966,14.8249,44.3458,18.9156,23,0.951351,1.07419,5.1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,271,fell,46.22,10,16.6547,10.6394,2.41641,3.92884,114.801,33.5045,9.38237,13.2126,1.34627,13.4157,11.1227,2.67431,6.45085,1.27686,7,0.369256,1.21698,2.39682,38.3145,7.97069,3.42427,9.26322,1.21654,6.84597,3.68252,1.38925,4.09485,1.48596,4,0.374516,1.16916,1.81461,117.93,19.8326,7.48414,9.04036,1.60926,16.1221,9.82618,2.80049,6.71362,1.37478,12,0.371249,1.01415,1.12969,236.79,36.8756,17.7888,19.7177,2.17337,27.2332,17.2766,4.73828,12.4688,4.43553,22,0.294025,0.951345,1.20098,132.426,37.0792,11.5663,22.3566,1.44323,14.5785,10.5622,2.60108,7.14386,1.09508,8,0.405652,1.39205,2.64066,563.222,76.5781,35.5613,95.3416,7.42259,43.0351,28.7186,6.734,24.4396,4.27186,26,0.454699,1.16008,3.02531,208.43,29.8139,18.5532,15.3304,1.54059,22.1083,14.6562,3.45572,10.8717,1.65295,15,0.373234,1.12238,1.68411,197.671,22.6004,13.7176,13.5093,1.17064,28.2612,14.4732,4.31066,11.7714,1.70168,24,0.307457,0.884864,0.866586,235.909,82.1776,18.2457,11.1885,0.840935,28.0942,16.5486,4.14822,8.17898,1.28814,18,0.386811,1.28505,2.0729,572.214,70.9418,129.579,51.7913,3.18088,26.406,15.3211,6.77099,14.3203,3.50826,4,0.0401497,0.248868,2.99129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
