policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
amo,2841,fell,75.84,16,59.4305,9.77299,0.898167,2.76377,382.517,54.9643,21.4131,14.8514,1.55742,33.0693,26.0357,5.21779,9.48728,1.5263,17,0.365244,1.36189,2.04456,486.445,60.1141,19.2651,20.1915,2.12148,31.421,25.129,5.40826,11.5421,2.02907,19,0.562375,1.98979,2.33094,281.361,60.0293,12.5369,17.2335,1.74353,22.5366,18.7703,3.84584,7.04635,1.46933,13,0.518146,1.81239,2.00935,565.055,83.0884,28.9825,54.7102,2.49387,37.4473,30.1107,5.30436,11.4452,2.31249,18,0.432513,1.73545,3.01111,457.248,129.989,23.1373,33.1942,2.04644,35.0806,29.4004,6.15853,11.7827,3.12215,22,0.426616,1.71744,2.39176,402.222,46.3047,16.2132,27.3209,1.89918,30.3712,26.5124,4.34319,9.8662,2.46929,14,0.594597,2.18342,3.99611,346.864,46.3998,16.9199,25.0512,2.09344,26.6709,24.6135,4.16317,10.1099,2.59843,15,0.556422,1.64575,2.28984,594.91,96.473,37.6183,188.029,8.87019,45.3683,32.5543,6.30972,19.5742,6.72427,22,0.562664,1.49159,2.56094,404.309,41.119,20.6521,32.9372,3.16089,27.5648,24.4389,3.93082,7.78968,2.32732,14,0.618808,1.92458,3.06595,346.288,42.4704,13.3035,30.4041,1.34572,24.9752,24.6828,3.62729,7.24149,1.76105,15,0.541354,1.49479,2.51477,422.046,80.583,22.0488,114.91,2.59595,32.4752,30.5962,5.09805,13.5682,3.31642,17,0.499906,1.72216,2.88152,396.892,75.175,20.3273,87.2498,1.61317,29.7653,24.9732,4.57481,13.1779,2.93656,16,0.538026,2.01768,2.45077,1199.98,118.454,70.8604,57.3041,2.4096,69.94,45.5136,9.36566,23.1178,4.78874,25,0.477148,2.72352,5.23608,645.923,79.9996,35.5769,161.563,6.4607,42.1611,31.6429,6.2233,19.8829,5.1784,15,0.550478,3.23397,5.78767,790.002,84.2268,38.5509,30.4702,1.65634,55.7283,36.6118,7.10164,13.4121,4.17216,20,0.516984,2.86785,5.63782,1616.19,174.854,165.114,102.222,1.06904,54.1833,29.3433,7.58655,13.1098,2.03845,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2842,complete,90,18,31.9273,16.9819,0.12292,0.166524,262.383,39.0262,17.4272,21.489,1.60684,25.7602,17.7265,3.75188,7.84431,1.72073,10,0.45266,1.84541,2.60426,433.278,54.9744,17.5214,22.6243,1.51837,30.0839,25.5853,4.8656,12.8637,2.09249,18,0.527772,1.76508,2.19949,159.362,27.9469,8.28394,14.4405,2.19772,13.2887,9.78488,2.10116,4.57164,1.45264,8,0.43196,1.36348,1.56212,465.206,68.2452,23.082,56.4613,1.69234,34.5662,26.7252,4.89871,12.6228,2.34388,22,0.471656,1.55106,1.87766,647.67,80.5807,36.7401,44.2184,2.14656,42.7023,34.1565,5.81822,13.1566,2.4921,26,0.462886,1.48729,2.57526,648.202,74.8425,26.3303,31.265,2.47096,39.2657,30.5006,4.81142,11.9053,2.05679,31,0.518678,0.925576,1.47805,485.774,50.0389,23.6111,29.896,2.2373,33.6526,26.8804,4.42304,10.3244,1.83878,28,0.639617,0.951441,1.46211,515.454,71.0569,25.3445,93.7446,4.48159,37.1826,32.0952,5.84634,21.414,4.03585,15,0.611673,2.28626,3.43412,361.049,78.0685,17.9378,22.1689,2.37093,28.4638,25.1582,4.16199,8.17505,1.89401,16,0.419756,1.55869,2.09088,401.626,42.1922,19.3043,29.7577,2.82458,32.4792,23.3205,3.7637,8.23441,2.04659,12,0.580409,1.90599,4.56335,245.288,30.3309,11.7984,12.2326,1.36755,19.4103,14.4303,3.00719,5.38423,1.26002,10,0.508131,1.59036,1.95768,434.772,99.7852,25.5375,27.8033,2.21693,34.3429,26.609,4.6382,9.85347,1.86228,17,0.454693,1.79439,2.24136,413.876,105.921,26.0819,105.983,1.75425,32.104,27.5415,4.93039,15.7041,3.18907,15,0.486026,1.83162,3.08159,413.631,60.2532,26.7773,92.2368,1.83249,29.9827,25.0187,4.52978,13.8884,2.8694,14,0.689337,1.93027,3.30988,1578.21,427.506,100.866,73.0873,1.78378,86.2726,83.6524,11.1265,24.5427,4.98909,20,0.436205,2.09949,8.00159,537.866,117.629,31.4013,119.822,3.50961,33.9043,32.1866,5.35715,20.6052,4.33669,21,0.470647,1.65216,2.75095,404.967,68.604,24.9689,49.8171,1.75782,28.0993,25.415,4.24911,10.5128,2.38207,13,0.630919,2.16142,3.15385,598.211,94.389,23.1035,54.1478,2.48003,40.9121,28.9955,5.56945,16.3571,4.10412,19,0.462351,1.9182,3.31555
amo,2843,complete,90,18,25.5257,23.5095,0.0114314,0.0107085,316.116,33.7291,21.6317,26.2694,1.81596,27.0566,19.9563,4.2315,8.08581,1.75293,12,0.406365,1.53224,2.35648,255.667,39.9274,12.5789,19.2609,2.18018,20.5782,15.3777,2.97089,6.48679,1.20266,9,0.624417,2.10008,2.28633,433.75,91.8849,23.7733,24.636,1.97974,33.3132,28.1169,5.31464,12.1252,2.50732,19,0.510419,2.12505,2.50218,456.859,84.2149,20.9758,25.6329,1.66341,35.3504,24.7787,5.85133,13.46,2.30109,22,0.598232,2.12635,2.06986,728.175,128.558,44.4534,32.5629,1.41183,52.8911,38.8292,5.6693,12.1333,2.51057,29,0.567532,1.59815,2.5527,530.458,149.318,42.1396,54.3971,2.10572,41.103,28.8273,6.16381,11.9013,2.9119,24,0.61441,1.79885,2.44508,823.616,167.755,39.3999,133.052,2.38464,58.5984,37.5075,5.76246,20.5949,4.05138,30,0.37076,1.40645,2.81782,512.059,102.702,21.1381,31.148,1.54827,37.2149,25.1947,4.95543,16.0474,2.78896,21,0.586407,2.22506,2.957,409.757,109.008,17.8245,28.6832,1.87357,35.0963,23.5569,4.99139,14.5301,2.91373,19,0.545602,2.35235,2.20443,542.327,96.29,21.1371,26.5106,1.67404,42.8957,26.0135,5.33772,16.3104,3.22918,25,0.483945,2.01765,2.33443,272.158,55.6829,20.8881,60.5406,1.81284,25.9895,16.7141,2.92277,12.6393,2.62167,7,0.465276,2.771,4.28203,580.946,125.2,22.4456,33.3721,1.91628,46.3263,34.5295,5.05414,16.9449,2.69689,25,0.424683,1.70543,2.76997,542.767,120.93,31.9334,33.2547,1.88766,47.6463,31.3681,5.41709,13.9685,3.01182,32,0.491434,1.43515,2.02303,1169.19,167.148,105.649,50.5826,1.36153,62.6984,36.2883,9.13019,18.5151,3.72129,25,0.608768,1.86889,4.09934,365.017,93.6853,24.937,25.0813,1.02758,29.6915,20.8045,5.02897,7.85252,1.79502,17,0.48623,1.8701,2.19743,698.566,251.707,64.3091,45.1161,1.893,52.2833,46.8536,8.69357,17.6739,3.089,18,0.506932,2.77317,5.51712,525.147,133.846,40.3491,27.3072,1.35423,43.1631,30.6761,6.30202,12.5476,2.36401,20,0.543181,2.10733,2.98411,274.809,58.3168,30.5178,136.042,5.49432,22.1382,17.0891,3.55409,21.7057,6.39793,10,0.447961,1.66764,2.06429
amo,2844,fell,51.86,11,71.286,32.7054,1.8556,1.57781,416.178,51.6729,21.0282,13.3806,2.09606,33.1159,26.0626,5.52494,9.898,1.85171,15,0.457133,1.80619,2.53303,309.233,57.8105,13.5216,43.4935,2.22478,22.5779,21.6809,3.20176,7.63296,1.76162,12,0.403125,1.53539,2.28707,376.704,54.0925,16.6876,26.4733,2.15826,27.6051,24.3349,4.57792,9.63825,1.60232,19,0.501644,1.56536,1.81656,365.065,90.1027,18.0682,25.1401,2.14424,26.6388,23.2446,4.34196,12.1102,2.14832,17,0.405683,1.51221,1.99945,346.59,43.8286,15.6697,56.6895,3.02291,27.3954,19.2538,4.21308,13.2408,3.14995,17,0.511103,1.36877,1.83124,483.53,52.3816,18.6664,25.1658,1.87718,33.7782,28.277,4.36228,12.819,2.5106,16,0.664057,1.97145,3.12886,343.03,49.0746,11.5057,32.9158,6.45351,23.1311,21.1369,3.24814,9.44097,3.81813,12,0.483153,1.27596,2.78524,194.15,29.4008,9.89622,14.9658,1.94296,17.7745,14.1721,2.64727,4.86434,1.22882,11,0.450221,1.28786,1.68189,1000.17,138.893,52.1853,135.002,8.27047,62.6604,47.7093,7.64297,22.0996,6.32861,23,0.517537,2.25857,4.68679,354.904,61.4368,23.9437,24.1479,1.56343,26.8658,22.7656,4.92254,9.9518,2.13999,14,0.578965,2.41908,2.27705,4837.93,250.553,358.299,120.434,1.41703,152.769,70.693,20.9162,34.783,5.30635,3,0.800298,6.49247,91.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2845,complete,90,18,18.4677,10.9204,0.139949,0.111359,207.418,37.6778,16.2448,17.1005,2.15889,22.3151,16.6339,3.41127,7.43327,1.44825,7,0.486675,1.77519,2.92537,116.819,12.6997,4.14464,14.7058,2.13935,10.6884,6.30871,1.48678,4.16219,1.09948,6,0.328626,1.14617,1.26299,171.868,24.8644,7.25004,13.4725,2.38328,14.3113,13.2763,2.4526,6.58823,1.51826,10,0.490054,1.50492,1.84646,256.518,33.9495,9.02103,16.2139,1.79558,18.0617,13.8595,2.3849,7.4079,1.14235,10,0.459614,1.58156,1.92375,440.604,56.6669,18.7785,45.5521,2.05507,35.8891,27.5784,4.9234,15.3099,2.95927,14,0.595162,2.02499,3.55821,446.425,55.8304,15.198,28.3132,1.40041,29.9792,26.4347,4.62023,14.4584,1.95886,19,0.524491,1.5269,2.21871,279.938,41.1034,13.3942,41.7904,2.66505,20.335,17.1915,3.32395,11.8065,2.37758,12,0.474556,1.31395,1.93304,420.027,47.5665,16.1179,24.8929,1.75963,27.5233,28.8162,4.30517,13.7128,2.10946,17,0.578607,1.59734,2.29757,517.051,140.636,32.4818,86.688,2.12908,35.8984,33.1438,5.82756,21.5257,3.75318,22,0.420439,1.53571,2.79131,532.19,112.998,24.545,31.1923,1.44519,35.2588,29.6742,5.13885,17.9963,2.59375,24,0.354065,1.61807,2.43532,632.705,77.5591,26.896,54.3943,1.82451,38.4931,31.0798,5.56148,21.0449,3.75725,24,0.45636,1.46052,2.36186,540.206,63.4299,42.1584,190.783,10.0265,37.1488,26.1217,6.0586,30.8992,8.5588,23,0.454892,1.60893,2.29656,400.526,61.4584,34.0994,21.6594,1.43238,30.5706,26.1711,4.98051,14.8194,2.43279,13,0.681246,2.39942,3.17494,396.474,50.4263,21.3996,31.7159,1.92471,26.4492,25.4311,4.47927,14.3506,2.2555,14,0.593065,1.7273,2.38774,393.16,47.5734,21.013,32.5234,1.93379,27.1752,24.949,3.90127,10.4621,2.21866,12,0.629845,1.65012,2.76219,311.223,48.4937,17.6632,25.5107,1.28506,21.6407,22.4335,3.35812,9.2667,1.55223,16,0.398419,1.10976,1.73338,1036.13,150.349,92.0372,275.151,22.5794,67.0306,47.9541,11.3884,58.1893,12.4078,18,0.445815,2.77568,7.65193,569.645,68.9083,32.446,49.8679,1.86299,38.0393,28.4193,5.30731,16.8434,2.8885,21,0.493005,1.80942,2.67988
amo,2846,complete,90,18,14.6636,13.253,0.0338251,0.0301284,148.539,23.3753,13.6563,12.7221,1.84914,17.2164,12.8602,2.85563,5.45162,1.0551,8,0.298382,1.11028,1.923,234.711,34.1485,9.10681,16.6993,2.84686,18.675,15.8557,2.8199,7.26219,1.5036,9,0.492318,1.67462,1.95183,389.652,58.7852,17.6845,28.4467,2.30469,32.0512,24.2855,4.68053,10.6536,2.02819,16,0.547116,1.96744,2.2253,168.335,25.3286,7.30751,11.7475,1.94787,15.2505,11.8205,2.29337,5.79357,1.06923,8,0.445179,1.60497,1.69369,388.204,40.4467,16.2973,44.3322,2.33841,27.865,23.9835,3.87953,13.8893,2.85193,16,0.539087,1.63425,2.48558,560.093,63.7878,36.7887,34.8645,1.60411,37.9513,29.4682,5.9884,16.7595,2.18442,17,0.650399,1.92954,3.3714,501.76,54.9543,21.927,34.0096,1.82256,33.4832,26.7038,5.32315,16.7532,2.40437,21,0.491838,1.61561,3.02838,449.669,46.8041,16.9211,23.4512,1.79204,28.8383,26.6812,4.33208,13.1764,1.97493,14,0.688502,1.85013,2.88756,289.974,39.2142,13.9077,67.3638,2.46851,19.4406,18.269,2.78884,10.9359,2.48331,13,0.408177,1.30804,2.05183,408.425,53.3527,14.8978,33.9815,1.90715,26.7257,25.5755,3.87928,12.6622,2.37163,16,0.578857,1.52389,2.55381,562.746,59.9174,26.9174,38.972,1.86535,34.4165,27.7004,4.92761,18.0998,2.87361,22,0.619332,1.42563,2.35136,303.593,51.5335,17.922,22.0475,1.49828,22.0105,19.2057,3.20963,9.33411,1.6759,11,0.458151,1.49104,2.29257,189.872,27.3508,9.84297,24.2916,1.02457,14.0809,12.0896,2.12188,6.26938,1.24138,10,0.398714,1.31417,1.43287,981.964,204.274,70.7021,263.585,7.66842,60.8582,54.071,10.5776,55.514,9.39192,20,0.506392,1.84208,4.59845,318.469,50.5291,15.8571,23.0481,1.39988,22.2489,23.2231,3.47584,8.44792,1.30189,11,0.558005,1.71333,2.54386,469.427,44.7698,50.6962,197.539,6.42473,36.9682,24.6158,5.39393,28.3534,4.49447,15,0.383496,1.34377,2.08593,306.037,34.7481,12.7412,30.6276,2.39664,24.1752,18.1164,3.50323,10.9291,1.87259,15,0.433727,1.13384,2.01492,340.311,46.4597,26.1595,80.0665,2.54918,24.3334,19.8454,3.5328,16.118,2.19831,15,0.392791,1.47048,2.5415
amo,2847,fell,62.54,13,23.3315,36.4169,0.69119,0.732425,418.515,72.2197,24.7663,22.341,2.42395,35.0525,29.2895,5.85975,11.2135,1.82981,16,0.468661,1.75401,2.40312,374.675,63.5124,15.4733,19.144,2.69054,29.278,23.2341,4.2919,7.05135,1.51915,14,0.548854,2.08222,2.29024,269.68,33.1618,11.2815,14.2805,1.15608,19.3408,16.3047,3.1001,7.4011,1.17297,12,0.479359,1.62193,1.82973,280.338,43.0963,10.4414,12.9579,0.842796,18.6611,17.0154,2.54331,6.3485,1.12323,13,0.396601,1.27515,1.3102,403.805,45.5806,15.2287,13.8017,1.05789,28.4642,27.4718,4.60815,10.3633,2.09503,19,0.518205,1.47561,2.10391,235.194,31.4985,8.96864,14.2331,1.36753,16.1295,14.1266,2.33755,5.65532,1.26463,11,0.423461,1.34811,1.48234,562.435,95.6179,28.3435,19.4044,1.71933,38.6645,29.7594,6.03378,17.0274,3.04588,21,0.484577,1.92976,2.69333,951.496,63.1884,71.5925,169.842,5.65347,46.4577,30.4005,7.02548,26.4568,5.12809,13,0.48651,1.71007,4.20584,409.052,26.9262,19.7997,28.1772,1.85581,26.1036,15.3784,3.37972,11.5701,2.27522,8,0.550955,1.83784,5.2076,1043.73,109.384,62.5538,138.453,3.85946,63.8324,43.6821,7.92738,27.5247,5.39523,23,0.572534,2.23064,4.83312,397.006,65.8624,18.1181,40.0591,1.52875,29.2576,23.6251,4.32348,11.4939,2.05814,16,0.533901,1.58849,2.54944,414.227,59.0331,20.0734,65.8192,1.5682,31.3176,26.1247,4.66438,13.8666,2.04452,16,0.571784,1.90601,2.96422,9368.46,864.554,838.112,476.87,60.661,315.643,130.249,55.9127,145.088,66.6391,2,0.53582,4.11964,132.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2848,complete,90,18,240.593,10.6585,0.740561,0.772546,222.693,23.5254,14.8083,15.7285,1.73431,21.7824,15.3859,3.44367,7.01592,1.48498,10,0.379956,1.31065,2.30855,124.905,22.1151,9.6677,35.1956,1.77193,11.0075,7.80065,1.63704,3.93728,1.44666,6,0.355271,1.42547,1.40252,442.987,84.7716,25.3603,18.8188,2.03464,32.7876,24.955,4.95839,7.302,2.18336,15,0.473124,2.0522,2.4626,213.377,34.7082,11.1546,37.6565,2.61504,16.6711,13.0593,2.33008,5.44265,1.9471,9,0.387739,1.56671,2.01737,382.49,81.3001,23.0685,26.4083,1.80719,30.2439,23.795,4.80003,7.09332,1.96133,23,0.556501,1.50591,1.74467,526.598,104.07,26.2832,55.7445,3.08547,38.3274,26.863,5.37616,12.4059,3.58079,32,0.496825,1.10504,1.66766,511.295,105.525,36.2677,31.9185,1.64925,38.4626,27.8725,5.51373,9.95063,2.36713,31,0.49954,1.23891,1.60874,965.646,145.573,79.4873,32.549,1.95205,68.7087,52.674,8.51711,16.2508,4.75961,38,0.428519,1.02039,1.93841,960.115,73.8065,71.0252,50.8893,2.07888,53.7836,33.847,6.70114,15.651,4.07556,40,0.482269,0.939913,1.70686,823.226,97.3259,36.4708,144.619,3.83619,52.7896,38.6124,5.00748,17.0458,5.27374,33,0.597863,1.17353,2.67716,776.717,151.492,39.3471,22.8223,2.06589,50.2077,40.1585,5.02983,13.9199,2.86129,23,0.545513,1.20592,2.13012,1848.42,344.053,91.8284,64.974,2.4585,103.392,74.1723,11.9396,31.4616,6.12667,31,0.505408,1.19006,5.04534,1500.66,84.6832,148.201,31.9612,2.02694,94.5932,42.3109,9.71211,24.5685,4.77432,57,0.493508,1.06033,2.49103,791.087,62.1669,45.1642,24.0879,2.26568,53.8786,30.258,6.07982,15.9379,2.53495,40,0.563564,0.901272,1.50951,898.865,73.5199,37.0397,56.8074,2.97145,55.3527,32.8149,4.98792,21.375,4.20198,32,0.61818,1.13045,3.11127,844.368,97.6904,61.0018,35.709,1.41817,48.9101,30.3921,6.28879,15.0937,1.93448,29,0.503098,1.00242,1.62648,2249.02,141.893,192.087,48.9771,2.2907,115.6,56.8446,12.3404,30.9899,3.77679,48,0.54213,1.25111,3.4216,1087.73,159.284,81.8922,42.2722,2.14606,61.8739,36.5735,6.87277,19.531,2.16851,32,0.522021,0.939107,2.68535
amo,2849,complete,90,18,28.8199,10.0318,0.0238176,0.0369254,482.259,53.727,22.9578,15.9645,2.60014,35.8738,30.3747,5.73304,11.6587,2.25857,21,0.460752,1.49671,2.10617,439.038,51.6017,17.9562,68.0853,1.90935,31.0954,25.4393,4.83353,14.4337,3.14314,18,0.503072,1.75493,2.4676,425.913,68.957,18.1359,18.8142,2.96725,30.9337,23.9385,5.20395,7.86557,1.90059,16,0.547577,1.92574,2.28491,396.593,64.0009,19.5187,22.486,2.17002,29.5134,23.5618,4.60014,11.6872,2.0168,14,0.530995,1.92806,2.73478,497.02,55.0472,23.0696,88.865,3.01886,33.8144,26.1433,5.3243,17.6028,3.35178,16,0.588092,1.92531,3.01251,735.806,76.7376,32.0457,24.065,1.8442,48.6605,31.1579,6.39061,11.5508,3.04885,17,0.451523,2.27604,5.0157,166.813,25.8188,8.0287,13.6953,1.91045,13.5269,11.2845,1.80472,3.85984,1.07721,6,0.489766,1.48751,1.99896,431.372,54.2461,24.9901,32.2995,2.78866,31.5864,27.872,4.65073,9.98341,2.81511,15,0.582483,2.07101,3.66739,769.416,101.977,38.0106,22.8748,3.09149,45.6626,38.8794,5.85164,12.5792,3.73386,14,0.573089,2.51663,4.89246,461.653,56.4397,23.0406,32.1026,2.28091,31.9949,26.3574,4.365,8.43913,2.45768,20,0.432775,1.60348,2.51319,499.012,53.3756,21.7156,30.7325,2.25817,34.2268,26.5015,4.67549,8.78565,2.05768,18,0.497892,1.87297,3.43848,331.441,63.7462,15.4162,68.6491,10.7275,24.8702,18.1869,3.62031,12.0275,6.82521,12,0.342549,1.84692,2.83181,382.907,49.6624,17.1746,20.2974,2.03995,27.0636,27.1083,4.01556,6.83047,2.09229,18,0.498897,1.62894,2.09849,446.491,51.9106,26.2939,18.0702,1.5507,32.4924,26.4808,5.13827,8.97331,2.70447,13,0.564058,1.92466,3.46416,379.755,38.8746,19.8208,38.9783,1.34499,27.6457,22.9746,4.18032,12.8622,2.47386,15,0.575263,1.7561,2.58453,938.758,154.625,57.5424,94.4124,4.36148,61.3268,41.4252,7.70845,29.45,5.49183,21,0.539464,2.51841,5.74663,227.887,30.4854,8.19437,15.5494,1.43382,15.8661,17.6579,2.40843,7.16802,1.24866,6,0.795097,1.944,3.22819,559.218,94.3817,22.2735,49.4771,2.04814,38.7581,30.8703,5.20809,16.9148,3.23998,22,0.443073,1.46442,2.75977
amo,2850,fell,35.6,8,22.5654,28.6079,2.05955,1.47401,223.132,29.6716,16.3427,13.399,1.2216,22.5278,17.8507,3.66115,6.68656,1.19512,10,0.421421,1.40325,2.40958,273.228,41.4185,16.1675,19.6903,2.28868,20.1892,15.5593,3.02037,7.06709,1.14028,13,0.401107,1.42764,1.82885,262.745,47.5678,21.8655,19.1956,1.75051,19.3432,14.4747,3.11849,7.10694,1.00369,8,0.613209,2.45471,2.61795,502.281,87.6545,35.9412,22.7644,1.60851,38.0834,25.7199,5.4535,11.6087,2.14416,25,0.527222,1.52875,1.82241,476.833,111.327,42.2035,33.6961,2.21525,35.8681,29.6226,5.25627,10.4117,2.56045,26,0.586334,1.27339,1.61142,709.618,111.775,62.5384,105.137,7.30965,47.5337,33.2153,6.70091,20.8091,7.80186,23,0.529381,1.50767,2.35758,499.059,133.416,21.3104,50.5778,2.11101,38.6472,26.8459,3.82245,11.1806,2.5676,24,0.546264,1.50597,2.17085,1248.43,157.863,93.5713,69.9966,4.42751,37.1214,21.7674,4.86255,11.1365,6.50771,3,0.462941,1.87408,1.29711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
