policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
rl_lab,127,fell,18.34,4,38.9761,76.7445,1.9097,3.2131,217.449,55.353,14.3819,11.405,1.7971,23.8895,17.0587,5.51003,10.5276,3.61373,243.743,62.2653,20.129,18.468,2.55104,28.5609,21.4537,6.93979,11.9697,4.55974,250.513,93.2665,21.4525,12.4527,0.967893,29.4029,25.3226,5.73383,8.26499,3.60922,245.983,72.8337,23.5399,11.2895,89.2398,24.2447,19.1207,5.13637,10.9397,11.1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,128,fell,48.62,10,60.183,47.5903,1.5138,3.41718,88.3479,26.6331,4.54398,19.1389,2.6336,12.9328,10.5446,2.29117,7.21062,2.96007,37.4323,15.7651,2.99699,11.4854,1.77227,6.685,4.68379,1.61724,4.66107,1.90062,143.465,33.6799,10.0347,14.705,1.74022,21.4459,15.9817,5.10203,5.06335,4.53755,63.3797,19.2808,4.21636,26.6759,1.76164,7.4117,6.16511,2.08799,4.50858,3.39829,277.422,50.0226,17.8567,20.6298,1.45436,29.0991,17.7289,6.52339,4.13113,4.36452,278.119,68.7328,16.6258,23.2655,1.86144,28.6841,22.1996,6.02405,4.77037,3.90525,514.633,89.776,31.187,65.8258,5.20858,48.5983,32.8849,9.95381,14.5195,10.0065,166.823,36.2508,8.74859,28.3241,18.1847,16.9742,12.6292,3.7193,1.82212,2.94395,524.389,95.4973,37.3571,29.4296,23.8032,47.6999,34.5267,9.83864,4.39118,7.53517,2562.92,236.998,252.867,331.312,72.8012,126.351,61.9534,28.2524,41.6638,25.2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,129,fell,23.12,5,46.4475,82.3505,2.02671,1.34545,350.419,86.2237,21.509,14.017,1.91774,35.8695,26.0145,7.56637,14.1082,3.37945,16.593,8.0713,4.47982,31.9851,3.10492,4.04286,1.39997,1.59759,10.5704,4.22126,105.509,49.485,11.0423,16.1334,1.0633,14.5521,11.2872,3.58456,7.91917,2.98885,113.222,38.0785,14.4618,10.3437,1.6161,16.168,12.0826,4.13819,5.76976,3.31006,548.494,159.411,42.2433,28.6167,46.9533,41.3885,37.2386,8.58176,15.9698,9.23351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,130,fell,28.1,6,41.9537,82.0025,1.75167,2.91055,81.0405,22.8606,5.02327,8.01155,0.946023,12.2762,9.65749,2.96289,5.373,1.50397,309.81,83.2775,18.7027,26.8317,1.38263,33.1822,26.3612,7.14165,15.5842,2.4006,239.89,55.8695,14.914,18.1299,0.774272,26.4317,20.5175,5.91803,13.1946,3.26271,267.658,95.3362,24.3708,14.0364,0.93911,33.6892,28.4029,7.49993,12.1259,2.83947,279.11,93.5697,22.0507,9.72779,1.05863,35.1989,27.6837,8.26814,12.7604,2.65705,614.552,172.052,35.3898,14.5443,81.2729,44.0424,35.585,9.37611,16.3404,13.0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,131,fell,18.16,4,36.3547,39.2372,2.02165,2.61118,222.152,58.1791,13.7194,15.2738,1.42496,27.7159,20.4858,5.83601,11.6731,2.30278,332.22,112.514,22.2069,17.4835,2.22041,34.1819,30.0816,6.88875,12.7605,4.96458,198.17,44.9525,14.6547,22.9033,2.79651,21.4401,14.5167,4.88677,10.2625,6.22985,173.135,76.6532,16.225,32.8569,70.0167,16.1332,16.165,4.02323,12.5467,13.1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,132,fell,8.72,2,119.354,63.8983,2.96499,4.24754,122.632,48.1872,13.4405,16.6501,0.866148,21.6017,16.869,4.43932,7.65833,1.0799,628.807,190.386,28.0187,39.1294,7.52454,44.3447,39.9901,7.85955,18.1152,4.17501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,133,fell,14.46,3,55.7347,65.6211,3.14804,4.01345,119.695,31.5835,4.85054,16.9178,1.65236,14.7731,10.5862,2.79242,5.88017,1.50573,169.201,53.9505,12.0014,16.824,1.37933,22.4875,14.8418,4.53287,9.64193,1.69374,354.479,150.205,27.6024,24.4177,1.07395,27.8572,23.541,5.79221,12.5016,2.32576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,134,fell,4.94,1,150.718,59.0292,2.25506,3.0816,579.783,159.156,50.8625,53.9155,66.0082,45.2767,33.417,9.85655,20.5971,7.64588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,135,fell,60.98,13,16.9104,88.0744,2.94276,4.06099,86.6488,29.0738,6.00541,9.76867,1.32544,15.7229,11.047,3.37073,7.08852,1.40881,221.967,52.3206,14.6669,17.7194,1.37903,26.9477,21.7622,6.25507,13.3572,1.83989,115.582,44.2227,7.51731,11.8259,1.08569,15.6553,13.3121,3.00829,6.92972,1.40852,6.48071,6.72218,0.894939,6.00424,0.90952,0.941688,0.293113,0.272456,1.30482,0.63799,156.817,35.0318,12.1881,25.1895,1.87501,19.5835,12.4476,4.91102,9.10941,4.53156,150.565,42.6445,10.8389,10.1962,1.3901,12.3411,11.1414,2.90027,5.00453,2.14993,226.765,60.6078,20.5402,43.2878,44.2354,22.6741,17.4963,5.20926,18.5298,12.0398,185.071,40.7308,12.343,20.89,0.767464,17.5307,13.7295,4.28881,8.82435,1.19866,181.084,62.6759,18.9568,91.9917,2.63457,28.251,23.0162,6.06881,19.1052,2.41792,198.709,47.6124,11.3412,17.9615,1.1725,24.5942,20.2928,5.1769,12.3599,1.67421,224.875,60.1368,17.3928,20.4957,1.22935,22.7047,19.2679,5.142,11.7682,1.99562,243.108,72.7189,20.8219,23.4092,1.52633,34.1831,24.7818,7.64402,15.9857,2.559,963.754,105.953,64.3919,131.895,11.4931,31.298,20.48,7.396,23.8744,7.69211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,136,fell,27.04,6,39.6439,42.1197,3.11135,2.27713,123.764,34.3451,11.1001,8.42775,1.42952,18.29,13.546,4.47853,8.14866,1.53548,150.171,53.8348,10.164,12.5566,1.48091,18.703,15.9615,3.57225,5.14185,1.66736,214.264,57.1901,15.1905,18.0774,1.47831,22.0145,15.5549,4.37591,6.74137,4.27402,59.0815,21.7087,4.58124,18.6201,6.25924,10.3048,7.33796,2.32827,5.17902,4.33568,98.491,34.5392,13.6748,17.8344,3.55747,17.1412,14.095,4.42503,8.65516,5.7223,468.812,158.847,27.3064,43.4105,12.9319,32.6838,29.8693,6.00609,13.8282,6.68004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,137,fell,12.52,3,67.7241,16.6266,1.911,2.05695,199.003,61.9839,13.7289,10.6348,1.37253,27.6355,21.9048,5.47788,9.69574,2.8016,176.162,41.2228,15.356,25.0123,2.46952,23.9191,16.9612,5.59007,11.6943,5.65385,666.449,155.026,39.3969,59.5424,47.3263,32.3886,28.3913,7.47121,12.8485,12.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,138,fell,46.18,10,32.7208,84.1754,1.47292,2.6984,456.332,107.887,28.7454,45.1996,1.95271,42.341,33.0364,8.27604,18.0175,3.51282,157.498,56.16,14.2867,15.4387,2.05026,18.9128,12.6438,4.41232,9.57705,1.71513,157.059,45.187,9.13919,13.4138,1.67293,17.4756,13.7594,3.92246,9.96314,2.2746,3.13208,2.69571,0.37767,11.8065,1.33127,0.766227,0.372156,0.27883,1.22504,1.09445,137.22,43.5717,7.55801,12.1928,1.29162,15.1967,11.976,3.19294,5.19247,2.78196,156.366,37.5788,13.0281,17.3331,1.86278,22.3631,17.1372,5.47905,9.50484,3.9523,233.509,69.7128,53.6103,164.929,35.7417,36.4027,27.393,9.66766,23.4379,11.2055,179.456,57.031,16.1949,10.1168,1.54791,22.7902,17.1372,4.88393,7.61303,2.49308,428.668,124.031,39.7874,152.403,10.7189,43.5092,37.8652,10.1838,21.673,8.74788,689.556,102.887,77.0611,53.8789,2.5105,40.228,21.1378,8.74084,18.5914,6.23459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,139,fell,66.16,14,15.2846,75.1556,2.9957,4.05384,111.904,38.251,7.71578,17.8394,5.21666,16.2557,13.1422,3.15481,8.27631,3.63735,188.674,55.6747,10.1803,16.4497,1.07128,20.7478,15.774,3.81485,8.69131,1.59487,219.071,73.8091,16.4997,24.986,1.525,26.076,22.6331,5.71572,11.8601,1.41417,132.031,34.6053,7.82499,20.379,1.84479,16.572,13.2545,3.52285,7.39962,1.697,260.521,52.5752,16.4219,25.8588,2.08045,24.6963,17.391,5.46703,12.3715,1.822,82.6223,22.3669,6.04378,22.0435,0.841022,9.45077,7.29127,2.30957,5.45722,1.22497,216.944,62.8845,19.1204,53.2061,1.30076,27.7986,21.7831,5.58284,14.5165,2.42984,314.495,88.3036,31.6966,32.8868,0.662243,31.2722,23.6496,6.78389,15.348,2.63343,113.361,45.8342,7.59344,16.6133,0.721001,13.6069,10.9534,2.87865,6.43031,1.11178,509.001,180.89,58.9637,44.9674,2.18373,40.8566,36.4078,9.05676,19.7937,2.46754,150.507,59.2014,17.4055,10.8766,1.35688,23.2581,19.3892,4.48275,9.17957,1.43522,237.632,53.4058,12.8057,10.7963,2.3597,20.784,16.1002,4.28667,9.21595,2.04758,397.915,94.6464,30.8445,12.7055,1.69339,37.0978,27.6672,7.73725,13.866,2.50501,20.4988,22.7808,3.52116,3.46127,0.288221,3.59428,2.25284,0.968227,1.78906,0.381125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,140,fell,18.88,4,35.7776,28.647,3.16844,3.98619,197.423,48.757,12.5908,12.9906,1.17243,27.3933,19.6779,5.86133,11.465,2.29185,321.895,85.7061,23.0625,17.5073,1.42549,33.2925,25.8974,7.13142,12.0198,2.55599,103.041,25.3859,10.2986,17.2835,1.90031,13.7666,9.74347,3.36888,4.45286,2.0575,166.855,51.9632,16.4333,43.6618,3.22046,16.8714,12.4856,3.49213,7.91642,3.18931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,141,fell,56.38,12,13.9146,82.6427,2.0456,2.48969,101.265,28.6208,6.3728,12.9163,1.67471,17.6191,14.9195,3.69591,7.11375,2.11986,196.387,62.5455,12.4168,34.5035,1.55901,19.7116,16.3079,3.87142,11.4476,2.70232,124.647,33.8016,8.95471,23.778,3.92926,16.6555,11.2056,3.91285,11.9279,5.15029,86.1315,21.3277,6.32665,17.1002,2.6625,11.2894,7.05158,2.69163,6.27117,2.77373,74.6193,32.5323,6.2697,15.8141,1.38387,8.0284,6.20754,1.80906,4.26439,0.914362,323.553,100.472,22.1044,26.8852,1.43459,36.6916,28.7735,7.12516,15.63,2.50521,194.121,65.3557,19.1738,14.9625,1.91523,29.5331,22.6977,6.81893,14.9197,4.86808,95.505,30.6324,9.23251,10.8899,1.27906,13.6566,9.90075,3.19393,7.45825,2.00766,326.901,91.8316,21.7177,19.3536,1.77301,32.568,26.6487,6.39097,11.6461,2.1824,161.054,49.6956,18.318,20.5833,2.23,20.9999,17.6453,5.03742,9.62455,3.10417,202.02,46.9104,18.3041,19.5169,1.5428,19.3482,16.1826,4.25579,9.8241,2.01203,1244.53,61.8656,153.834,339.505,127.998,41.8225,13.8044,10.5129,33.5972,15.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,142,fell,37.76,8,30.2155,55.7878,3.07404,3.83366,79.3295,25.7228,7.95328,12.4208,0.889962,14.2842,10.7004,2.96136,5.63056,1.04171,56.433,21.6381,6.94966,33.1151,1.86349,9.14679,7.07464,2.15331,5.06315,1.76578,240.475,86.6417,18.6671,25.0694,1.64758,29.9524,26.8428,5.67508,12.1289,2.42106,61.6617,28.5126,5.3374,16.7643,1.43048,8.1321,7.39033,1.792,4.09684,1.18607,187.897,60.9913,11.2033,18.9394,1.07269,19.6542,15.9114,4.0459,9.6985,1.94067,397.3,135.765,25.407,34.2272,0.719382,38.1882,32.7604,7.25528,15.9777,2.31349,245.144,83.8346,21.4589,24.4883,1.2002,27.6128,24.8215,6.097,11.2437,1.88904,570.857,132.069,24.7742,27.1654,52.5461,35.0549,33.4944,6.96831,13.3886,5.87782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,143,fell,33.4,7,37.9409,86.0768,2.0997,3.12726,57.1148,18.9962,4.92185,8.15316,1.26438,11.2167,8.65383,2.43665,6.25376,1.37305,39.0485,13.5562,4.08579,10.2583,0.992438,6.81531,4.65476,1.58026,2.93068,0.902408,311.026,112.85,21.9386,20.3179,0.744636,31.2715,23.8533,6.3509,12.8913,1.55415,344.808,114.91,26.9548,23.2582,1.04512,36.4575,29.487,7.43429,12.4996,1.52693,263.23,52.4382,20.9915,24.1658,0.989922,24.6183,16.7019,5.88584,8.24262,1.30349,360.013,64.3276,27.9442,31.4064,1.3518,27.1539,18.6498,6.20827,12.7108,1.47421,557.334,167.381,26.8146,19.9868,192.694,40.1619,35.183,7.5024,12.6076,9.1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,144,fell,56.42,12,20.3804,67.8371,3.00432,4.25393,23.5862,16.098,1.64045,11.5013,2.45833,5.81101,5.26431,1.09004,4.46503,2.28855,170.372,38.3785,9.05436,15.5019,2.35534,15.661,10.0162,3.22112,5.39438,3.29514,134.938,37.9735,10.4853,12.2927,1.25787,19.7033,13.233,4.64519,10.1507,1.97229,79.982,19.3157,6.85044,9.18788,1.80367,13.2057,9.52796,3.26864,3.63,1.82881,43.7565,10.5377,5.72087,17.399,1.40175,6.27873,4.23988,1.64946,7.08291,2.65489,130.898,48.2731,8.70614,10.5303,0.602922,15.9473,13.514,3.55567,7.61736,1.67268,610.435,107.776,37.3596,76.0857,2.5601,53.0591,33.4159,11.0646,25.0598,5.33839,157.356,39.9462,10.6576,17.5713,1.70159,22.56,18.6635,5.19556,5.34543,2.83455,187.623,65.4261,15.2972,24.1636,1.48901,26.2724,21.4182,5.77738,4.23427,3.21797,165.854,36.3205,11.5918,9.66208,1.17492,21.0535,12.9924,4.89869,5.4085,2.53433,91.168,16.2388,5.58283,13.4942,1.43558,11.5945,7.77723,2.46684,4.03888,1.81505,704.467,77.8898,44.4894,70.6209,1.40637,35.5441,24.6096,7.87587,12.6418,4.91465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,145,fell,30.66,7,81.2863,51.4071,3.20859,3.8428,185.093,59.1285,12.1185,14.5628,1.62134,23.2747,19.39,4.6719,9.09543,1.52988,132.877,32.5316,9.09797,18.3029,1.53604,14.4501,9.59988,3.18738,7.58041,1.34106,231.412,58.1271,15.6674,28.4652,2.42234,25.3638,18.2313,5.6714,16.7131,3.50335,358.163,86.1898,24.7849,32.5915,2.68114,39.1928,30.6546,9.21222,13.4247,5.1561,331.914,62.7682,20.609,49.8005,6.48369,33.4764,23.7757,7.93696,12.5391,13.7361,1136.8,187.463,90.7435,52.4249,6.26523,87.9431,49.0452,18.4458,19.1788,13.6364,615.017,42.8859,71.4002,88.7898,12.6214,25.9448,9.77813,5.94769,13.8389,5.88377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,146,fell,18.1,4,55.6841,70.196,1.42824,3.89996,97.8611,30.9876,7.25376,12.707,3.25557,12.8423,11.3467,2.93941,6.92564,2.273,49.9131,16.1228,4.44809,13.7611,2.83426,8.37195,5.4359,1.99171,5.2867,2.64012,324.805,87.3576,20.7091,22.2461,2.2822,31.016,22.8133,6.31503,9.66451,3.44749,571.195,146.185,20.4577,18.0597,10.013,33.9928,32.9629,6.40249,12.7543,4.5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,147,fell,13.38,3,74.7142,41.7336,2.73314,3.53524,256.569,68.215,14.6475,20.4416,0.903805,31.7364,24.6255,6.59026,13.9384,2.54429,250.219,58.6203,22.6634,19.7738,0.997465,26.2328,18.8263,5.75121,9.65825,1.82867,543.612,168.382,23.6721,39.4352,40.6217,34.3047,35.2258,6.12731,14.0026,5.31576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,148,fell,55.84,12,19.1279,57.1113,2.67378,3.61952,85.3481,27.2654,8.18165,49.5714,2.00255,12.0362,10.569,2.59399,7.40974,1.5898,165.859,39.884,6.39793,11.1343,0.871247,14.0506,11.1604,2.70558,6.50557,1.19499,139.226,29.757,7.65834,25.2013,2.6207,17.3315,12.3286,4.31196,6.40644,3.70074,114.836,24.0049,10.3508,12.2826,2.89055,20.4636,15.6148,4.82975,2.40602,3.86549,127.692,31.3347,8.70637,29.2694,1.93045,19.7885,15.2917,4.73783,4.44988,4.48253,445.303,71.3539,28.7454,41.1352,1.98633,39.4236,25.2548,9.12392,9.69786,7.00923,642.617,185.154,38.2973,17.7315,6.48089,53.0238,42.6445,11.6123,8.4465,9.74833,109.986,25.9085,7.7042,11.2448,1.09471,13.3897,8.94809,3.23294,3.74113,2.10751,322.083,65.799,18.3491,23.266,1.73753,29.3689,19.5157,6.23576,10.0499,2.98865,527.823,101.646,32.1992,25.91,1.51097,46.1124,35.143,10.0108,13.7488,3.96998,171.039,58.2365,10.4386,12.9371,1.6178,20.5434,16.4005,4.76256,5.89626,2.27777,315.588,83.9028,34.6002,213.798,20.2271,19.0475,11.8843,4.85858,22.5125,8.19271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,149,fell,13.34,3,77.4407,114.348,2.45218,2.01692,98.8353,26.0964,7.62295,13.5039,1.2175,15.3988,12.8596,3.42059,6.85963,1.32984,55.1206,14.2482,9.50657,12.0028,2.54348,10.2095,6.40312,2.30977,4.81672,3.25927,822.056,203.466,43.0918,40.6978,22.8572,47.2142,42.5243,10.4905,22.5274,13.8281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,150,fell,7.5,2,126.282,100.357,2.82799,3.46737,259.945,63.2267,16.2118,15.7284,3.85238,31.9707,24.8563,6.79748,14.4452,4.77123,641.74,197.138,37.8784,50.5867,100.258,42.7121,34.8776,8.20939,16.4681,8.31511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,151,fell,18.36,4,51.8725,110.766,2.83348,2.717,255.723,77.4941,24.6064,40.7651,1.56369,35.7295,26.3927,7.65018,13.9358,2.98978,63.0345,21.4645,5.9334,13.8009,1.15874,10.7956,7.99421,2.65979,4.53902,0.940485,234.495,75.1167,19.5116,32.3392,1.31857,22.3581,17.4366,4.66154,8.93533,2.31288,543.822,151.866,37.1234,32.2651,130.696,35.3473,34.419,7.39604,12.2657,13.3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
