policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
sunny,103,fell,8.16,2,260.786,112.522,3.50465,4.44627,298.129,242.792,66.2906,21.5434,1.68166,47.9409,54.5979,14.9862,18.0353,2.46654,25,0.475202,1.68123,1307.05,1109.75,286.811,33.8171,7.84817,101.119,140.173,34.0297,28.6514,14.657,24,0.767925,1.72085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,104,fell,6.3,2,100.994,89.8036,2.74366,3.23577,314.554,118.038,66.2491,27.3522,1.95279,43.7633,43.3087,12.1055,19.8846,2.40976,28,0.31923,1.74637,216.608,37.3262,45.603,29.6833,0.655886,18.5514,14.3693,6.56198,11.9702,1.17153,10,0.478612,2.53885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,105,fell,9.46,2,205.649,30.2881,2.31325,3.89848,140.341,97.9843,32.7604,15.2136,2.46637,26.2763,29.3958,8.417,13.3023,2.21704,13,0.310853,2.05336,1106.82,1029.99,245.701,52.5834,5.6066,108.82,147.756,32.567,33.0993,7.54413,50,0.64082,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,106,fell,7.04,2,172.008,33.8569,0.82974,1.03847,240.349,177.13,60.0617,18.594,1.52641,40.6587,44.9961,11.7969,15.8909,2.26975,26,0.340376,1.29423,410.964,498.527,108.951,28.3969,1.05549,52.5046,78.2993,16.5366,22.9798,2.78443,27,0.559684,1.57585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,107,fell,19.98,4,62.4801,46.0465,2.56008,3.79421,363.312,256.156,128.298,52.6377,2.06695,51.6357,68.8935,15.5471,25.9068,3.39407,35,0.403466,1.58717,240.665,171.471,113.043,33.6772,1.54841,40.7243,44.2202,11.7405,21.383,2.26941,23,0.439528,1.96762,385.572,519.554,171.396,41.9274,1.47737,63.9594,101.595,19.5453,32.4506,3.32199,48,0.532812,1.38128,853.133,256.388,191.885,67.1784,2.80449,56.7577,60.8193,16.8151,28.0002,3.98426,28,0.434688,1.49557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,108,fell,6.88,2,44.3849,17.5896,2.13365,3.77466,130.694,80.6257,35.9279,14.3832,1.60085,28.3732,30.081,8.78221,11.1671,1.43492,13,0.431626,2.34852,263.138,197.777,44.8987,20.285,2.92117,23.5785,26.1432,7.63811,13.3618,2.61104,10,0.426838,1.80984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,109,fell,5.9,2,95.1508,101.397,0.447429,1.32898,282.965,176.877,59.1879,28.2041,2.05429,51.2028,58.4851,14.4622,19.8801,2.65677,30,0.479962,1.47723,112.094,32.7273,17.2679,44.7363,16.8924,12.2986,6.63713,3.58817,16.6735,13.2246,3,0.163597,1.01269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,110,fell,9.06,2,124.54,83.0475,2.56737,4.06647,166.044,77.5578,34.5788,16.043,1.87537,26.1707,29.0614,7.60604,10.1348,1.36196,12,0.399343,1.92889,679.541,172.127,116.722,49.917,2.73315,51.5411,43.7111,14.5526,20.177,3.2028,27,0.32033,1.60357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,111,fell,3.14,1,93.3396,132.935,0.971364,2.8635,205.062,107.896,28.7778,27.7351,6.74733,29.6596,32.2565,8.66788,15.3719,6.12795,17,0.325856,1.55566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,112,fell,2.98,1,108.141,157.465,1.19131,3.40612,184.141,84.459,24.1381,14.9453,4.20449,22.3681,20.9723,5.9467,11.1083,2.55701,11,0.455802,1.60595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,113,fell,5.82,2,145.961,52.9996,2.75653,3.67885,331.432,194.517,80.6105,63.9062,3.01178,43.5845,45.677,13.1518,18.708,2.91617,21,0.381793,1.74065,312.789,41.4567,29.2341,7.08702,0.339368,16.1869,13.1092,4.93857,4.39179,0.712381,2,0.505569,4.89454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,114,fell,7.66,2,351.872,43.1689,2.47788,4.34812,385.648,289.499,106.682,31.5374,2.20079,59.7296,67.924,16.611,28.4009,4.08174,34,0.429456,1.90142,1133.37,1078,269.562,33.0103,7.60213,103.793,133.257,34.5608,29.3707,9.72031,37,0.885362,1.92936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,115,fell,7.86,2,87.0408,10.0735,1.03456,1.16512,262.449,262.292,72.8161,35.4695,3.49027,46.036,61.47,13.822,20.1632,3.37227,37,0.445912,1.32305,304.186,71.9505,56.2727,33.6875,6.29802,33.3725,24.2744,9.15845,15.4614,4.35259,19,0.435715,2.15412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,116,fell,12.7,3,179.468,62.6836,1.88825,2.18897,251.298,160.427,63.4184,19.4334,1.84487,45.2806,54.5779,12.8115,18.8167,2.43221,26,0.297954,1.57624,544.38,837.585,194.94,36.5135,1.28158,87.9791,138.45,30.4497,46.7654,5.41322,53,0.549962,1.3826,506.01,342.431,141.216,41.7823,1.07937,54.6357,52.8227,16.9425,29.0089,3.08811,22,0.64951,1.40407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,117,fell,7.1,2,116.818,82.0965,0.498175,0.553187,334.387,151.299,58.001,26.1235,1.50344,49.6221,50.4364,13.1668,20.409,2.53534,28,0.382896,1.94247,142.332,120.359,41.0446,21.0384,4.96659,17.6702,21.6932,5.6012,12.3383,5.71218,11,0.442054,1.06349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,118,fell,7.58,2,77.0042,50.3568,1.25102,2.47911,420.132,731.738,115.549,24.5493,1.4249,72.0863,121.707,20.9728,23.0938,3.19224,64,0.455046,1.28651,246.825,187.838,61.7889,14.743,1.00107,30.4534,36.164,9.65574,8.71765,1.51326,15,0.423344,1.42194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,119,fell,5.94,2,238.569,60.8766,2.05771,3.55351,257.356,374.176,61.2994,13.1028,2.03581,46.5811,64.5186,14.6782,15.0732,2.26478,37,0.357075,1.21459,766.822,461.676,142.28,54.1506,18.1147,49.0083,59.2326,15.4376,24.0074,13.323,9,1.035,1.79119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,120,fell,9.26,2,457.563,98.7043,0.701782,1.68056,488.701,809.773,121.721,17.8108,1.48135,87.2336,141.647,27.2503,31.5556,3.60688,63,0.43554,1.49882,785.966,1033.4,176.286,58.8443,26.811,103.234,156.079,36.619,51.5122,20.3819,52,0.617416,1.9847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,121,fell,7.04,2,57.9219,72.9222,0.932451,3.25398,384.104,466.674,156.284,66.026,2.21625,72.5805,106.31,22.5774,29.1401,4.38294,51,0.420868,1.25231,273.192,78.0267,64.5858,14.5003,0.582343,28.2339,22.7284,8.91205,11.7801,1.50658,12,0.438021,2.24189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,122,fell,11.02,3,102.673,40.4301,1.01125,3.75503,184.82,201.081,53.225,15.0477,2.69818,40.0276,54.5036,13.0747,19.8004,2.69721,30,0.361475,1.48711,370.891,413.684,67.7834,17.7336,2.44967,51.997,67.5787,16.6454,21.4063,4.02906,31,0.412669,1.46081,90.3472,80.5799,13.3131,5.53498,0.147747,11.0942,13.5322,3.78816,4.00861,0.826891,6,0.49122,1.70544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,123,fell,2.84,1,113.063,48.0559,0.987906,1.54266,162.534,64.0917,46.6773,23.2912,1.84596,20.3217,19.2985,6.27509,13.3813,2.96399,14,0.375837,1.52259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,124,fell,5.5,2,189.306,61.3085,0.817691,1.62483,613.9,162.499,114.449,72.1785,2.7943,54.6836,45.0669,15.3284,25.6618,2.94201,20,0.411944,2.29635,56.0326,20.8156,4.6636,30.6952,0.918772,4.6674,2.67868,1.08689,9.1059,1.41526,2,0.0524487,3.26299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,125,fell,3.02,1,109.675,54.5986,0.981078,2.90535,256.969,173.348,57.9001,46.7672,4.34463,33.7209,39.4157,10.7791,21.3945,4.30904,17,0.410391,1.43517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,126,fell,0.94,1,55.4506,42.6718,1.41731,2.18103,158.594,63.7286,33.0951,57.5494,7.88962,18.2416,14.9059,5.97186,15.1539,7.14708,7,0.170537,1.19924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,127,fell,7.94,2,717.809,63.2204,3.19994,4.55578,607.534,846.809,153.68,17.9689,2.49139,93.4471,142.988,29.1512,29.3774,4.00386,63,0.42262,1.43011,1729.47,1453.3,359.051,44.187,13.474,131.715,183.302,41.3556,42.4638,10.5652,29,0.661428,3.32104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,128,fell,5.22,2,100.168,64.8415,0.309563,0.579608,241.611,119.884,39.8675,26.7339,2.27107,31.9322,33.1913,9.88527,14.3122,2.30588,16,0.321413,1.46597,166.489,20.6226,16.5686,2.24886,0.104375,8.26881,4.60525,1.42519,2.05477,0.346558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,129,fell,4.14,1,129.407,156.851,1.45704,3.54329,362.087,163.356,89.1324,18.986,2.11709,45.1584,43.5555,13.758,16.9159,2.79662,19,0.326257,1.44173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,130,fell,9.92,2,154.437,96.769,1.28809,3.97089,316.587,119.292,39.3909,18.3141,1.41066,40.4364,39.2261,11.4148,14.986,2.27602,18,0.257314,2.14778,866.131,617.458,183.878,62.7175,7.71329,88.2264,105.88,24.5613,33.6507,5.79653,33,0.610366,1.92669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,131,fell,8.5,2,126.167,94.0027,1.41897,2.69556,282.684,134.201,58.8105,23.2514,1.91358,39.1987,42.0717,12.1817,17.4592,2.10175,24,0.357211,1.32097,720.728,318.96,138.392,34.0926,0.861039,64.0238,65.2575,19.5195,24.9744,3.55838,22,0.487144,1.98575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunny,132,fell,2.76,1,221.596,66.8322,1.75295,2.09596,542.97,241.31,149.506,33.6034,0.922148,61.0009,49.6653,17.4819,23.1239,2.33026,12,0.430771,2.28666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
