policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
mimic_lite,308,complete,90,18,13.189,3.84001,0.0169053,0.0279218,271.955,91.1832,16.8779,12.8728,1.18,21.8257,21.0164,5.47383,8.80209,1.49055,12,0.503579,1.132,3.84107,145.272,66.8688,14.031,28.4941,0.856915,10.6448,8.93116,3.26805,6.15792,1.26158,4,0.310586,1.2182,6.07999,489.989,178.373,35.3858,43.8419,1.05891,46.2866,38.5353,10.1942,17.2851,2.86307,14,0.543916,1.72323,7.77783,135.863,39.5082,8.07632,15.0451,1.05544,7.48952,8.34808,2.14144,4.48786,0.897842,2,0.506357,0.786646,1.32455,339.229,103.471,26.878,33.261,1.01326,21.6003,19.2026,6.29565,10.2671,1.60475,8,0.436877,1.78675,9.25482,587.475,136.727,56.2823,119.802,2.37144,46.0806,35.9098,13.7197,26.5544,4.26821,12,0.541818,1.68234,10.943,338.061,126.455,26.0399,24.4739,0.807813,33.516,28.3777,9.71373,11.6881,2.73944,16,0.436207,1.49595,5.17298,224.225,60.5549,18.2979,13.6137,3.91646,24.4463,21.2508,5.87645,6.97398,4.2565,13,0.346289,1.04264,2.23453,250.78,84.1175,26.0268,14.4114,2.10403,23.2472,21.5263,5.5353,7.03075,3.70399,9,0.232338,1.12557,3.80536,330.364,59.6015,31.8953,19.2483,1.45555,22.5125,18.7812,6.99488,11.3493,4.29403,7,0.360607,1.76622,8.63508,1015.14,367.668,67.809,31.4565,2.65045,72.5032,58.0778,15.3081,21.5085,7.8524,23,0.438342,1.57442,9.53841,234.897,74.1624,29.3526,11.3742,2.51033,18.3663,16.452,4.77688,6.99005,4.50012,6,0.426489,1.66255,10.2362,735.449,146.829,50.4357,29.6806,1.09418,54.5063,37.6687,14.7186,16.0291,4.22435,19,0.453924,1.51614,6.85269,348.073,82.4928,29.565,25.5898,1.20647,35.5079,27.6164,9.89399,13.2261,2.23169,13,0.456877,1.35321,7.01014,416.447,73.3721,26.526,23.3804,1.5057,35.8795,26.0798,8.47041,13.0496,2.59017,10,0.352114,1.63566,8.38036,402.956,98.7871,31.8097,27.9139,1.51695,31.0686,28.9325,8.4986,14.409,1.99861,8,0.402471,1.95133,9.50885,275.564,81.1918,20.5412,17.0543,0.698912,22.6391,20.3155,6.21343,10.1862,1.33105,9,0.575073,1.61048,5.52037,327.628,95.2498,36.3363,17.3111,0.670359,33.1306,25.0978,9.38266,14.0119,2.55388,13,0.271882,1.63377,6.62549
mimic_lite,309,fell,80.88,17,30.5339,11.0855,1.80564,2.8731,268.266,44.2233,11.8848,14.8279,0.934808,23.0248,16.9365,5.20627,8.1968,1.12499,10,0.327546,0.965599,2.71321,444.269,129.298,25.9996,16.3087,1.70629,30.5136,28.563,7.67814,12.6695,2.3738,15,0.473376,0.945471,4.45606,215.96,56.5072,12.2513,10.7652,1.18862,20.9648,16.4638,5.46102,7.70152,1.72746,10,0.360643,1.53755,3.81829,116.034,28.6131,9.39707,12.6341,0.920581,16.2794,11.1805,4.04483,6.40757,1.47376,7,0.250484,0.866386,1.57362,384.884,175.969,36.3345,18.7869,0.97533,31.1754,32.4143,7.1842,9.28566,3.45343,11,0.541464,1.59228,6.67953,956.617,382.712,59.0126,17.4089,1.87945,75.2518,70.877,15.7646,20.2135,5.14811,15,0.58305,1.55027,12.7493,758.459,388.468,55.3766,72.0741,3.03322,64.5964,69.9866,12.0682,22.0172,6.1324,23,0.492122,1.23851,7.05841,1260.29,264.636,87.4809,32.5763,2.42235,90.9176,67.9373,20.1648,27.0335,7.84284,22,0.550305,1.59791,13.2843,501.109,140.166,64.9877,99.9979,2.2839,46.3546,34.2766,10.8126,23.3121,3.00835,10,0.331669,1.69872,10.3112,443.168,140.285,33.9699,21.0321,1.96682,42.6757,33.3394,9.96289,14.8389,2.74337,10,0.301508,1.38017,8.90419,635.341,217.951,32.6488,22.2966,1.26994,54.751,43.618,12.3137,15.3845,3.06203,35,0.243232,0.613381,3.2002,787.226,156.304,51.5828,26.5226,1.14993,65.2527,49.8786,15.5743,19.9286,4.17446,25,0.324676,1.25697,6.01068,559.457,215.475,71.7149,39.2191,1.76166,39.3778,40.5509,10.4247,16.8786,2.97766,14,0.730196,1.28593,7.73424,919.72,223.724,45.1219,28.9307,1.6316,62.6198,50.3232,14.7566,20.3337,3.71056,19,0.55162,1.25309,7.62587,523.271,123.501,41.3476,35.597,1.81771,48.5771,35.8049,12.6207,17.0374,3.22935,14,0.548113,1.4446,8.55028,471.828,75.8816,40.0813,32.8455,1.31741,42.8151,27.3403,10.6435,14.091,2.41703,14,0.331048,1.39703,7.25012,207.795,41.2505,51.4019,238.606,282.956,19.9447,12.5451,6.97858,27.767,17.4386,4,0.302891,1.18353,3.92023,,,,,,,,,,,,,,
mimic_lite,310,fell,60.86,13,18.5048,13.1488,2.01682,2.91066,342.025,113.246,18.736,13.9233,0.994957,31.0223,23.8387,7.27108,12.2109,2.09179,11,0.532066,1.39282,4.98779,131.664,39.5813,10.7142,14.8148,1.46211,10.1734,8.73457,2.70052,3.95777,1.10038,4,0.509739,1.56689,3.44294,253.267,81.7823,20.561,35.1693,1.26843,23.1363,16.4683,6.88078,9.49001,1.66896,6,0.74101,1.45429,5.8836,453.302,140.739,45.1005,40.4891,1.41231,50.2059,32.0609,13.476,14.8107,2.37752,19,0.470807,1.14989,4.15273,400.781,145.045,21.3364,18.2381,1.73971,30.5155,31.7832,7.1781,8.05512,2.0251,19,0.290153,0.808387,2.40869,290.092,71.7944,23.4468,39.298,5.66432,28.7217,20.7432,7.17474,15.1973,8.09835,7,0.513044,1.66495,8.54783,628.012,95.3265,46.5288,32.3119,1.47736,62.0659,35.1753,15.7694,22.3966,5.3911,15,0.298535,1.35516,7.2676,349.309,62.2953,38.0281,28.7247,16.364,23.1992,18.1158,6.4659,13.76,7.0395,7,0.634204,1.56195,6.40177,224.504,48.4404,34.4092,28.1288,1.13332,13.0518,10.7506,4.24627,7.86364,1.57158,7,0.388296,1.20255,3.35941,271.531,70.2972,22.4484,22.2308,0.771542,19.3875,18.6404,5.56214,8.53566,1.4507,9,0.372788,1.0497,3.97419,396.177,122.183,54.166,55.6544,2.11688,37.6449,29.1358,10.4259,20.2579,4.5857,17,0.425556,1.37084,6.35904,452.99,163.973,39.0244,34.0164,0.679722,53.9055,35.1737,13.6454,17.8672,2.79161,16,0.509318,1.0993,6.16388,317.001,47.7654,110.876,244.414,50.636,26.2878,18.0686,12.6042,37.7159,10.8844,3,0.0734075,0.338942,0.419291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,311,fell,41.12,9,144.762,11.6817,3.16512,4.02622,135.215,32.1114,6.59758,10.0432,2.0499,8.17389,5.98927,2.2078,4.6884,1.32289,4,0.354107,0.919733,2.91427,1538.78,273.047,65.8317,29.4601,4.32999,122.232,78.848,28.9988,27.6253,17.2095,16,0.399613,1.87665,19.8026,575.127,112.421,33.4928,16.6086,3.20559,48.0471,36.6507,11.2394,11.6781,6.50615,18,0.431849,1.22371,5.56904,1123.1,178.114,60.5236,24.5133,2.90972,70.7629,54.7556,18.7501,19.5028,8.02377,20,0.375033,1.85075,12.1379,358.963,130.078,23.3865,11.8558,1.42127,30.9307,29.2614,7.63199,9.2193,3.80451,16,0.249873,0.767534,5.14162,492.447,160.444,31.9879,17.4877,1.72063,44.0369,35.7534,10.0804,14.3126,5.20465,15,0.40885,1.28019,7.61639,576.573,346.658,36.983,12.1258,1.64262,53.9069,58.3923,11.021,15.3438,4.25125,32,0.687973,0.913738,5.16896,1083.38,621.453,76.5121,28.4966,2.35225,77.053,96.283,16.2873,22.6729,6.312,29,0.670957,1.13184,7.25766,527.973,146.368,39.3579,14.3168,7.92127,31.2955,30.1019,7.23987,11.3753,3.49964,6,0.755249,1.22967,21.6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,312,complete,90,18,37.4629,5.83595,0.39432,0.370391,243.161,68.5698,11.0567,14.8061,1.52184,17.7944,15.4274,4.69089,8.23787,1.30071,14,0.310005,0.877108,2.61031,484.854,108.746,33.8873,27.3602,1.41265,49.0605,36.5565,11.8925,19.1856,3.49396,15,0.329929,1.16571,4.48522,633.015,181.158,34.2064,25.6663,1.67874,56.4238,45.4528,13.5474,19.0094,5.45343,20,0.41214,1.01275,5.19806,652.016,160.439,43.3047,41.7041,1.90508,57.8328,45.6202,13.9898,18.9461,3.84118,19,0.655918,1.63153,6.68489,266.768,65.7631,17.6586,25.9351,1.10672,29.5521,21.5822,7.07466,10.4917,2.08828,6,0.365044,1.46753,4.9263,444.409,119.934,42.0169,57.626,1.76104,40.0133,32.064,10.2621,14.8052,3.72127,14,0.467493,1.56321,5.42714,673.077,205.266,40.9011,59.0361,1.83113,55.9559,48.8948,12.9264,20.4185,4.19137,16,0.663691,1.56266,6.79717,299.519,87.8184,26.458,27.3078,1.12577,24.3709,23.1637,5.95332,9.65799,1.53112,14,0.378694,1.11717,3.77228,422.979,175.601,40.3183,25.3578,0.584319,38.8625,34.8903,9.56734,14.1395,2.21383,17,0.492314,1.14632,4.29097,557.114,99.63,58.3998,37.3956,1.24496,48.1379,35.4837,13.2186,19.5446,2.82132,23,0.400906,1.3013,6.28372,954.467,458.57,89.9113,53.7648,2.79836,96.9641,79.2556,26.3602,28.394,7.75833,27,0.481251,1.38826,9.27046,813.048,281.401,87.3917,44.0292,4.17552,78.3282,56.5222,20.922,24.6029,10.9492,20,0.525569,1.18825,8.13442,357.277,122.402,28.2944,30.3466,2.49046,23.1285,17.9977,6.22498,12.7568,4.864,8,0.504399,1.72133,5.84418,370.235,169.864,41.8974,43.6534,6.22897,30.2254,31.7026,8.0855,14.7444,8.04544,14,0.455278,1.27681,6.16064,621.263,316.865,49.5023,15.8348,11.7357,47.8473,49.6268,10.0838,10.8972,7.38647,20,0.606748,1.37848,8.6191,756.279,414.219,72.9447,23.3182,8.96522,63.5519,63.7112,13.9691,7.69917,4.05723,32,0.477316,1.05637,8.65539,1228.24,398.98,108.917,59.98,10.2738,86.0103,75.2179,18.3083,18.0664,8.3361,25,0.668074,1.35797,14.0859,873.041,411.448,78.1893,45.5933,2.37004,58.9444,54.5364,13.2037,19.759,8.59287,24,0.420148,1.41436,9.46937
mimic_lite,313,fell,33.98,7,174.714,8.0618,4.36021,5.00939,401.059,97.8864,21.3922,9.9477,1.05786,29.5075,25.1453,7.26925,11.4762,2.24063,8,0.5041,1.65137,8.65588,478.185,147.329,42.3759,22.9746,4.60189,48.2845,37.8487,11.1053,17.4188,4.3652,16,0.382932,1.12498,5.41597,461.599,144.851,30.4301,14.4245,1.06901,39.3233,28.3019,8.72607,14.4998,2.48976,10,0.430457,1.18049,8.31116,317.15,68.3823,13.2019,11.2948,1.80061,19.5008,20.261,4.99928,9.41121,1.92364,6,0.658307,2.08027,8.90344,306.466,103.26,23.0044,10.1101,1.08562,28.22,26.241,6.57765,4.86189,2.04581,12,0.443408,0.99338,3.40032,655.57,145.543,41.4902,21.7906,1.48179,67.018,46.2708,17.7123,13.9434,5.47497,23,0.34901,1.1306,5.73544,3392.32,352.635,134.422,24.4428,3.45451,180.429,115.689,50.2246,23.2804,12.1399,18,0.206681,2.54396,40.4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,314,fell,60.76,13,26.6959,14.0124,2.28581,2.66444,180.575,82.0866,14.1293,17.3572,1.36853,17.3619,14.7345,4.50008,8.50016,3.64909,7,0.543426,1.21355,3.72529,384.136,106.637,16.0822,19.5714,1.04676,26.5887,25.4372,6.92727,12.3385,2.8929,11,0.461052,1.23053,3.50707,138.856,35.9815,13.4974,25.4349,1.41638,22.1721,15.2277,5.77502,11.1603,3.30995,6,0.477619,1.34912,5.49416,271.952,56.1122,24.3322,29.7086,1.53044,24.6719,17.4588,7.61969,12.1495,2.64686,10,0.358483,1.39142,4.57229,389.426,112.093,26.6374,25.8641,1.14611,25.1124,20.7085,6.14041,8.55362,1.59634,13,0.47873,1.20181,5.09774,160.767,42.4132,14.6994,25.3567,1.04921,11.781,9.41166,3.30029,5.52854,1.26104,3,0.309868,1.26459,5.76424,565.129,117.318,41.1298,24.5367,2.03204,50.4892,40.1943,12.681,13.4896,3.69512,17,0.3261,1.54707,6.74826,928.35,192.144,69.2576,39.6412,2.90567,81.9791,55.1502,18.5505,16.4523,7.89302,20,0.55801,1.45402,10.7518,540.284,136.193,49.3786,43.0335,4.63458,40.3235,33.4276,9.86799,12.7852,8.52629,15,0.501048,1.35845,6.73381,565.196,209.773,56.3127,36.7005,0.853735,41.9843,41.299,10.3921,12.5079,2.49004,14,0.761636,1.58529,8.00218,408.111,123.06,38.0055,25.9402,1.64161,41.8647,31.2014,10.3503,10.777,1.9161,13,0.479935,0.901069,3.92544,483.572,123.614,38.7416,23.593,1.40422,37.0004,29.4075,9.94873,9.02673,2.21178,8,0.479367,2.07662,11.3393,106.275,18.6254,38.178,166.669,67.6548,9.88084,6.21459,3.64177,16.6991,8.14536,1,0.604103,1.56769,9.42029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,315,fell,25.02,6,89.6389,33.45,1.91202,2.63108,261.211,54.4239,16.7576,20.1424,1.50246,22.4079,18.8569,5.66595,8.69656,1.60567,11,0.385553,1.09762,2.64911,378.935,97.7167,26.7178,24.7294,1.03608,41.1984,31.6835,9.99877,15.1877,2.73895,17,0.357729,1.04202,4.81916,480.531,163.631,20.5899,10.8939,1.55081,29.737,30.7544,6.47855,7.3679,3.25807,13,0.438914,0.670645,3.0763,502.7,152.087,36.9157,17.0781,1.21936,53.5865,46.092,12.4236,15.7042,4.19973,20,0.38061,1.06433,5.76501,995.453,234.092,77.8012,37.2653,1.52951,78.9138,65.208,15.6949,20.6461,5.519,34,0.264819,0.682174,3.16792,11.7654,0.540894,4.72319,1.96426,2.10932,1.01111,0.367047,0.65816,0.7465,0.713926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,316,fell,70.32,15,37.8369,16.3733,1.10222,3.29937,183.651,75.8787,14.4518,11.954,1.47279,16.1907,15.6647,4.11461,6.71659,1.10283,4,0.478773,1.60233,6.47149,904.331,344.942,56.2026,76.4322,2.83825,74.4702,63.7047,16.4888,28.1838,4.10035,20,0.382609,1.417,8.57091,495.704,180.322,33.7942,14.9948,1.08209,39.6459,33.0898,9.07708,11.8328,1.53962,15,0.511909,1.03135,5.38349,128.582,40.6738,14.8644,8.08424,0.856888,13.7467,12.0702,3.91404,5.0957,1.02802,4,0.431268,1.31022,3.41269,333.204,80.4397,23.7953,16.4467,0.936495,29.3235,20.2797,7.51323,11.8167,2.86593,9,0.36078,1.134,5.13578,816.124,172.862,52.6925,34.5205,3.21883,73.9761,54.6081,17.0104,19.3131,9.70063,22,0.282896,1.20102,7.813,656.684,209.562,42.9972,11.4107,1.34809,47.6848,45.0364,9.64509,13.086,3.72354,14,0.559009,1.20444,7.01768,319.862,93.9011,16.5268,9.99544,1.32949,18.8127,20.0024,3.97129,5.17622,1.99341,7,0.780211,1.23778,6.47578,472.748,132.374,32.3026,25.2674,3.05103,50.0168,37.394,13.3496,13.9241,4.75443,13,0.252824,1.63089,6.00346,1397.69,318.27,129.665,31.7619,1.37871,102.365,74.0287,25.1055,24.2222,9.57876,20,0.363643,1.33571,18.9619,127.938,42.5637,13.1197,14.0851,1.55941,8.78206,7.95731,2.66551,5.42042,2.09911,3,0.829878,1.40493,5.5616,220.624,41.4336,14.076,8.23946,1.77225,21.648,17.3042,4.37861,6.73319,3.78916,6,0.292138,1.14531,2.76147,225.443,65.4552,11.3082,14.0704,2.19805,16.2625,17.7565,3.84368,6.2823,3.5548,3,0.392127,1.93511,14.5301,1474.77,145.069,85.3083,53.2229,2.00651,64.4708,43.1169,16.4602,17.9409,3.20322,21,0.773547,1.74907,9.79589,270.129,23.5138,21.7256,5.32532,0.205374,13.6569,7.93544,3.01958,4.78859,1.22118,6,0.0393715,0.815925,1.16418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,317,fell,20.88,5,114.712,6.51883,3.11288,4.09769,228.766,45.8561,9.05705,9.13086,1.45867,19.4972,16.0332,4.62831,7.08296,2.08693,9,0.41858,1.07171,3.19318,294.96,108.536,17.2021,10.1915,1.65279,21.2585,22.9555,5.59752,8.88656,3.40923,10,0.307965,1.22664,5.41233,481.965,132.683,32.4374,17.9938,1.31677,44.9885,35.0609,10.5646,15.8704,4.32737,8,0.346668,1.90447,11.9325,1046.08,197.981,55.0395,74.746,6.04473,108.914,71.5464,25.8643,30.0237,18.3111,39,0.245236,1.1927,6.02706,636.543,84.6332,33.7559,16.201,1.0871,43.2896,25.5715,10.1866,10.0645,3.60187,6,0.38208,1.25933,15.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,318,fell,15.5,4,59.6965,9.59556,2.30415,3.90668,229.592,96.0619,15.6249,24.6251,1.69751,22.4354,15.4365,5.09318,11.1192,2.13361,8,0.406688,1.10304,5.12557,613.52,211.944,36.214,27.6087,2.05487,61.3479,56.4909,12.1394,19.3134,4.29704,39,0.200355,0.621643,3.44754,420.492,116.786,29.9804,21.0943,1.10249,43.6437,33.8383,10.4983,10.1404,3.23538,17,0.307767,1.1607,4.03298,129.042,12.9164,9.65574,5.35213,0.303017,10.8658,5.70972,3.29872,2.8486,1.1352,3,0.150083,1.47302,5.10661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,319,fell,50.02,11,117.977,8.51924,3.16672,4.33813,586.421,139.438,26.5392,35.7546,1.96157,56.0635,40.1058,13.0163,15.4982,2.76958,36,0.202948,0.817654,2.84004,428.012,100.046,25.7227,15.4163,1.33759,35.5448,29.6572,8.65547,8.998,2.54306,14,0.393804,1.19397,4.74327,505.135,90.2633,30.9059,13.8317,1.64729,45.6115,33.9628,10.5897,12.5265,4.0325,15,0.352827,1.47215,5.6356,395.36,115.103,29.5016,17.0219,2.30903,31.2842,26.8503,7.96927,11.7614,4.12915,11,0.499143,1.47691,6.58198,361.932,145.272,25.4097,45.3745,1.30377,29.4703,28.5486,7.14577,15.3911,4.89167,17,0.530181,1.00251,3.87973,412.756,168.21,29.6991,11.7808,1.31672,26.7616,28.051,6.70759,8.17125,3.1526,16,0.601807,1.29994,4.835,348.634,99.622,17.3064,23.237,1.68281,23.0216,19.7439,5.42651,4.51559,3.06073,9,0.40792,1.11291,5.71497,282.094,66.9766,27.7447,26.5635,2.93232,27.2539,19.7616,8.26705,6.67903,5.11076,11,0.355114,1.76747,5.11184,297.501,73.835,24.3196,35.6545,2.76661,28.0606,23.6897,6.70115,5.54964,3.33602,4,0.580266,1.44052,12.0988,2504.99,313.15,131.856,108.726,4.80746,147.856,96.0272,38.6085,24.8646,14.877,28,0.310625,2.2174,20.2528,13.0781,0.237305,2.74734,0.133728,0.0175228,1.21394,0.246344,0.232703,0.0639375,0.0571055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
