policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
josabb,112,fell,13.74,3,59.9122,42.2008,2.37784,3.62423,183.622,45.0469,14.523,15.0272,2.03622,16.7621,16.3468,4.45968,7.04626,1.24738,13,0.528823,1.31362,244.285,145.54,25.4503,18.1301,1.8172,24.7635,25.9718,6.45166,10.8738,2.68943,34,0.39923,0.642134,881.805,234.861,111.11,37.0644,1.67379,54.0455,51.1106,12.8937,14.2901,4.46279,18,0.648719,1.58379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,113,fell,14.06,3,52.0251,82.551,0.265823,0.13389,320.198,117.514,25.159,21.2737,10.6755,22.6837,22.9393,5.13461,11.8423,5.62204,17,0.368413,1.01344,189.371,73.9756,12.3318,20.655,3.199,14.4543,16.2237,3.41618,3.54374,4.06014,12,0.514063,1.16091,642.052,255.272,97.3101,31.1241,50.049,45.8495,47.4155,16.0811,15.747,24.1079,19,0.571896,1.25481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,114,fell,7.02,2,45.3866,10.808,1.2952,2.60845,201.095,52.0682,18.602,20.5179,1.76977,16.5959,14.3045,4.08461,8.03474,1.83147,13,0.512595,1.01383,362.206,190.62,26.4366,24.4052,46.603,24.3548,25.2164,7.00029,9.43344,10.4651,7,0.72664,1.17183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,115,fell,8.34,2,78.9576,93.9503,1.51839,1.24188,183.09,89.3443,18.2224,34.0875,2.60934,17.3779,19.4555,4.82444,8.21883,1.69839,12,0.51457,1.03692,942.568,421.116,84.7627,118.84,39.8098,47.1799,50.836,11.6496,27.671,15.9865,11,0.301903,0.908349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,116,fell,12.64,3,62.7897,66.3513,1.59644,1.56202,258.838,134.034,30.7056,22.3183,1.62378,22.8439,24.8826,5.20013,8.67552,2.54319,18,0.608034,1.01141,314.351,117.827,30.3691,24.6637,1.11435,24.6146,23.1079,5.39883,11.1469,2.48566,17,0.632947,1.17278,451.986,263.249,65.0425,77.8713,85.7387,35.8977,42.6203,11.0066,25.2365,14.9925,24,0.336133,0.587873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,117,fell,4.64,1,225.461,160.313,0.24555,0.429469,593.093,434.89,56.5525,51.3085,3.19885,45.58,63.6028,11.7252,24.0844,6.36689,27,0.428673,0.830487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,118,fell,3.36,1,207.557,23.8488,0.909291,0.80835,554.148,382.061,82.583,54.2894,5.95172,46.8879,60.9054,12.9246,25.9225,10.5438,38,0.594342,0.689419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,119,fell,5.88,2,41.451,79.8172,2.07169,2.66345,159.975,62.4067,12.0223,16.8341,1.6638,13.8132,12.0018,3.38769,7.37153,4.08141,18,0.220588,0.584258,379.652,285.68,51.5773,27.7209,3.17144,25.2611,41.2151,8.06701,16.729,5.12919,10,0.919448,0.752786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,120,fell,2.88,1,140.816,6.73759,2.63052,3.41,284.876,212.556,25.5875,44.124,3.19197,29.2307,36.632,7.13676,15.4748,5.35932,20,0.511769,0.73606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,121,fell,8.86,2,61.5086,13.9485,1.97227,2.90465,247.428,82.124,19.6307,36.5793,2.50304,20.4947,18.6445,5.30425,11.4413,5.01639,14,0.523124,1.04568,360.441,198.724,33.1352,41.266,9.49764,28.551,34.1431,7.83958,14.1682,4.99518,14,0.493833,0.880407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,122,fell,16.36,4,64.4679,36.2617,1.74116,4.00731,251.187,108.857,26.9314,20.1196,2.17608,20.6254,23.9833,5.73645,10.3436,3.11071,14,0.537112,1.21214,223.81,69.2137,16.5716,19.3231,2.23585,15.9584,16.306,4.20065,7.71924,2.51217,9,0.718099,1.1991,706.013,169.106,95.0819,32.041,4.34353,44.7209,40.7991,12.633,9.71043,8.98023,28,0.569524,1.29308,187.849,64.3015,24.2416,27.2741,4.61118,12.0357,12.281,3.61619,4.48462,4.4407,9,0.501152,0.9764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,123,fell,16.28,4,47.8451,40.9764,2.05277,3.58916,140.542,42.8252,16.1844,15.7593,1.15024,14.4576,16.0654,3.81742,5.69295,1.04411,18,0.443402,0.968617,396.114,246.537,37.3583,28.8427,1.68849,29.8402,39.9691,7.62796,11.5986,2.98845,23,0.726799,1.11972,536.233,232.172,39.5211,25.0204,4.78724,38.238,39.5652,9.15019,15.9854,10.5539,26,0.649639,1.20926,252.925,73.5854,20.9618,17.4291,23.979,14.9714,10.705,5.19164,11.2223,6.34509,8,0.391122,1.15254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,124,fell,7.68,2,70.5784,76.9053,1.52767,1.74391,216.945,66.6079,22.5648,33.5225,1.94097,16.0362,15.6029,3.96617,8.12757,1.355,14,0.389063,1.0888,349.627,184.496,34.1828,31.5084,42.3499,27.3748,26.7869,8.18512,16.2145,8.93433,10,0.720532,1.07093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,125,fell,15.92,4,48.651,61.5869,2.09541,2.70731,276.074,123.593,24.0451,39.2437,1.74293,22.0688,24.8879,5.3171,9.93027,1.76797,17,0.303894,0.951478,299.467,68.9455,36.0804,36.8646,1.86694,21.2996,17.5419,5.82894,9.39286,3.59739,20,0.356939,1.01153,196.288,100.087,29.6268,43.0597,4.24315,15.8981,14.1834,5.03044,10.7934,5.56031,14,0.53671,0.949873,208.225,159.493,18.1185,50.3803,42.8448,17.323,22.0475,4.41319,12.5882,12.5194,6,0.41855,0.615897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,126,fell,23.06,5,35.3198,22.89,1.44855,2.97217,479.111,301.816,47.7019,34.5389,1.87172,32.4385,42.8148,8.76658,13.447,2.11309,26,0.811415,0.996825,285.593,147.093,34.0145,20.8172,1.66284,24.8618,27.7234,7.39064,12.8696,2.36356,22,0.565236,1.07919,452.685,328.026,34.3265,22.8505,2.66837,35.7738,52.6277,8.42819,14.3661,6.80632,40,0.729214,0.882368,291.21,78.5917,18.3525,15.2127,1.783,22.0035,19.5763,5.80933,9.08619,2.85821,18,0.362648,0.867722,722.858,214.213,69.245,37.1961,3.76109,43.2592,38.4787,10.1287,11.6789,4.78732,14,0.428438,0.876931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,127,fell,11.64,3,70.5715,46.559,1.77318,4.23112,309.608,134.615,33.2279,24.245,2.83573,28.6588,27.3027,7.98963,14.8397,7.20705,22,0.625766,0.962713,340.157,210.052,21.0099,19.607,2.71639,28.1455,34.4225,6.97664,10.5573,4.50037,26,0.643071,1.00877,338.734,177.256,26.9552,18.8159,10.0261,17.9521,16.5277,4.92416,8.01692,3.81453,13,0.315394,0.525073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,128,fell,14.54,3,579.825,95.6631,1.30926,1.05175,108.251,29.4843,10.7438,24.2472,2.76975,9.52949,8.74485,2.47828,6.64219,3.92722,7,0.372503,0.917534,3021.98,180.306,207.742,81.8438,4.76269,122.671,53.6164,32.6914,42.7285,15.3443,37,0.47798,1.52116,1218.13,495.652,132.914,49.4038,11.8004,72.1892,72.8503,19.4378,29.0152,22.0754,21,0.658101,1.33825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,129,fell,10.2,3,155.482,60.7081,1.49633,0.919248,229.604,158.918,25.3143,18.1421,1.85068,23.4589,26.9841,6.02634,8.94371,2.25166,38,0.328597,0.596663,1305.3,453.194,136.724,95.9023,95.1724,77.6379,57.6098,23.2199,47.588,34.5808,32,0.469172,0.72221,204.535,2.62677,20.9961,8.00582,4.24066,4.82172,0.757117,1.40634,3.05387,2.3535,1,0,1.70166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,130,fell,9,2,105.29,72.9039,1.82598,0.933841,276.048,126.009,30.4515,14.899,1.05085,23.8333,23.3927,6.36637,10.7465,2.85046,19,0.48399,1.0241,562.29,431.449,56.5396,56.7569,66.5423,41.6157,60.4745,12.2546,22.7017,11.9965,30,0.425439,0.826736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,131,fell,6.26,2,251.819,63.5705,2.71441,3.62211,391.274,360.344,38.384,26.9742,1.49859,36.8556,54.6285,8.23058,11.9555,2.06871,43,0.649795,0.79612,234.698,218.054,27.5917,26.9432,6.37696,21.4687,30.4459,6.07349,11.3736,4.56264,15,0.674523,0.507246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,132,fell,7.76,2,106.95,67.4096,1.70041,2.33752,168.506,80.9378,22.3747,20.4207,0.890719,13.53,13.2314,3.38298,5.06524,0.792752,21,0.308521,0.639643,414.507,444.881,58.1328,116.166,84.7385,36.5679,58.2415,8.66369,25.0619,10.8678,31,0.680552,0.643845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,133,fell,9.3,2,54.0014,74.839,0.883266,0.602412,203.584,95.5692,19.7753,24.7136,1.82034,20.5789,22.3834,5.26449,8.07211,2.19666,19,0.398891,0.950818,945.729,214.146,123.106,106.593,103.47,46.6307,35.3771,15.6307,33.8035,21.8142,29,0.391794,0.594105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,134,fell,3.18,1,160.625,12.7333,1.52181,2.31252,503.031,373.855,61.1435,63.6248,25.9275,37.4924,58.3714,9.81635,14.7556,5.17949,32,0.464206,0.668002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,135,fell,12.38,3,56.0262,7.14442,2.02232,2.06385,211.857,69.6753,15.653,18.1555,1.34003,16.4257,19.0579,4.22587,6.83249,1.3058,16,0.426857,0.972846,409.854,204.789,33.5552,30.2324,1.47971,26.6368,32.3737,6.48775,10.7295,1.38792,22,0.533328,1.23673,364.787,277.509,46.2594,44.6642,8.57184,25.7555,32.5308,6.99568,14.1867,6.13114,18,0.833361,0.838706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,136,fell,7.94,2,53.4111,60.3602,1.12715,0.578649,209.739,79.0553,18.711,15.8256,1.46399,17.4897,18.2908,4.66048,7.02306,1.70135,15,0.642895,1.15416,760.696,266.667,113.049,62.7121,119.492,45.2522,40.9556,14.799,27.9702,25.9085,17,0.382014,0.646183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,137,fell,7.3,2,80.749,39.0547,1.50309,3.04646,131.425,58.2865,9.12647,16.1486,1.44433,10.2073,10.9469,2.38718,5.26409,2.27729,6,0.552233,0.758471,464.952,92.8105,44.9506,25.2611,1.30733,29.2534,19.1827,8.37758,14.7448,6.79988,22,0.452489,1.01882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,138,fell,3.04,1,205.836,25.9099,0.801971,0.815659,678.364,385.21,85.8907,119.336,66.8941,50.6963,64.1068,13.9959,30.2621,14.1154,31,0.569712,0.732566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,139,fell,5.16,2,156.834,88.7647,2.39084,2.61068,310.154,233.7,39.9131,31.5774,2.1568,31.7978,37.8289,8.92014,13.7647,3.11795,33,0.370888,0.705043,106.716,71.3026,18.6551,45.9066,27.9709,8.62196,6.34412,3.24036,8.67573,9.66316,1,1.31279,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,140,fell,7.74,2,88.3019,81.5471,1.40668,0.68732,272.298,157.993,27.9169,23.0902,1.43021,22.3298,27.2825,5.27691,10.3004,3.19747,20,0.403702,0.831036,685.161,388.368,78.1791,62.3388,130.201,42.4276,44.7816,12.5411,28.4522,18.7233,19,0.652912,0.788819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
