policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
josabb,126,fell,26.54,6,26.0617,44.921,1.68176,1.04742,446.658,287.754,46.2131,33.4567,1.84833,32.5635,40.0114,8.65922,13.2085,2.03737,209.532,87.1542,27.74,18.4717,1.63958,16.5694,16.4878,4.72195,10.2219,2.09472,448.908,329.259,32.3939,22.5442,2.74471,35.2132,50.6378,8.06397,13.8482,5.98263,290.842,81.4462,18.303,14.5064,1.79721,21.9076,21.1674,5.90526,9.00852,3.09738,404.24,121.449,32.9205,12.4979,1.92704,34.2143,28.5167,8.09431,6.561,2.98707,730.43,214.551,106.899,62.8241,62.1221,35.0073,29.9873,11.0496,18.9124,15.9212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,127,fell,11.56,3,53.8301,49.2867,1.31294,3.31777,322.84,131.614,33.7037,24.2953,2.81835,28.9059,26.1636,8.03806,14.2383,6.72327,311.065,153.401,23.0952,21.8441,2.87156,24.6598,24.0806,6.2168,10.7808,4.97131,530.107,135.372,45.0121,14.9653,0.463502,25.9797,20.1544,7.27006,8.57464,2.3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,128,fell,7.02,2,244.636,55.4557,3.32972,3.70382,107.894,29.938,10.8127,24.2358,2.74475,9.4357,8.91506,2.42001,6.53561,3.64586,2423.51,139.37,181.866,59.4293,6.25755,75.1639,32.648,17.45,27.1932,10.1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,129,fell,9.22,2,134.509,89.8562,1.34538,0.630925,224.854,151.699,24.2536,17.8492,1.84414,22.5386,25.6246,5.7796,8.64814,2.12396,529.045,405.732,80.0609,82.6198,49.9098,45.595,54.7127,13.985,31.9385,20.6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,130,fell,8.76,2,82.5151,72.994,1.4467,1.04166,275.447,124.426,30.5815,14.8507,1.0443,23.5079,24.1736,6.504,10.8284,2.83848,487.638,350.931,65.6405,87.824,88.718,39.1132,54.1302,12.2236,26.0492,10.8669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,131,fell,6.34,2,249.965,57.8064,2.09586,3.84272,387.553,351.633,38.4955,26.9492,1.50477,36.886,53.4396,8.24387,12.1534,2.07665,315.825,246.917,36.4709,24.2331,2.58972,24.949,32.001,6.33257,9.34573,3.16179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,132,fell,7.52,2,89.9044,63.9337,1.01747,0.747244,165.663,74.9994,21.7482,20.5827,0.890497,13.3834,12.6983,3.35443,5.00934,0.78422,924.524,437.699,90.7241,103.821,113.27,50.4619,54.8703,13.9207,35.3402,17.7152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,133,fell,11.7,3,48.2615,111.312,1.15542,0.651406,201.99,94.775,19.7329,24.7035,1.81909,20.6075,22.0335,5.19272,8.00069,2.20591,806.65,249.027,114.118,114.217,119.995,48.057,39.7616,15.5692,34.5067,22.907,556.789,43.588,71.4412,39.8215,5.67161,26.7429,15.1405,6.73912,11.0919,5.62372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,134,fell,3.28,1,167.752,8.70558,1.52771,1.526,532.321,394.452,60.043,61.0578,70.623,37.8123,58.4583,9.91133,18.7048,9.13753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,135,fell,12.38,3,55.729,7.98187,1.97869,1.94751,211.891,69.5417,15.618,18.1429,1.33988,16.3498,18.7772,4.22677,6.78477,1.3091,406.19,207.748,33.5006,29.994,1.47925,26.8652,31.8668,6.71098,10.7906,1.39231,372.54,279.22,45.5372,44.3917,7.30801,26.0526,30.9952,7.37637,14.6177,6.28923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,136,fell,7.48,2,50.9442,43.6282,0.875567,0.492376,209.74,79.0162,18.7078,15.8278,1.46407,17.4731,18.2694,4.65458,6.99644,1.69888,807.455,275.442,99.7548,56.7513,102.692,47.8766,40.6196,14.5417,27.0156,23.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,137,fell,7.3,2,80.1587,39.18,2.15768,3.30876,131.392,58.2693,9.12413,16.161,1.45334,10.1908,10.9475,2.38789,5.32393,2.37961,453.279,90.7794,43.2021,23.761,1.35838,29.4379,18.4723,8.36084,14.3221,6.95281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,138,fell,3.08,1,209.093,39.5361,0.716985,0.828082,645.048,366.027,86.18,121.222,64.0394,51.1734,62.9074,13.9398,33.2546,15.9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,139,fell,5.18,2,160.027,88.5216,1.85951,1.65126,306.667,238.371,38.5639,30.8488,2.15576,30.8197,41.2878,8.25598,13.3316,3.09084,103.137,70.2899,19.1247,51.6836,17.5779,9.30105,9.62643,3.13255,10.6502,8.89331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,140,fell,7.72,2,134.233,70.7371,0.299895,0.170706,274.953,160.61,27.7839,23.1028,1.40875,22.642,26.8865,5.26677,10.1308,3.03753,1031.81,425.217,114.538,107.231,159.156,59.0455,61.2807,17.9465,38.7022,29.4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,141,fell,9.62,2,87.235,80.5457,2.09138,2.58429,179.896,114.425,10.0297,14.8362,1.6677,14.2673,14.7167,3.23815,5.59904,1.75465,1123.83,627.213,116.48,108.47,12.889,68.4623,85.0879,15.9206,35.4628,9.52888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,142,fell,5.84,2,168.214,23.9397,2.29816,3.29646,307.857,250.904,29.6832,20.4585,0.991573,28.8517,36.7368,6.54257,8.23503,1.42559,300.205,173.922,46.3966,49.0419,9.62413,16.5306,20.8649,5.37796,9.89727,7.95015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,143,fell,6.5,2,45.4885,39.6375,1.92157,2.71086,171.844,55.7298,20.9007,14.5366,1.36873,17.0936,15.2185,5.17745,7.97734,1.54567,379.782,90.3596,25.6264,18.0497,4.08309,15.3845,13.1532,3.24914,5.72059,3.05317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,144,fell,7.26,2,88.97,31.7508,0.61302,0.501951,129.344,85.5792,9.17729,13.9578,2.23212,11.2007,11.578,3.10455,5.7938,2.13832,1148.79,336.615,121.49,22.7642,4.6663,59.2639,44.4293,17.4009,20.1901,13.4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,145,fell,6.52,2,74.8807,1.44529,2.34353,2.80528,214.411,108.075,23.4904,25.7411,1.7282,19.6449,22.5451,4.61225,7.08589,1.26122,258.264,170.919,35.1348,33.3249,23.6535,19.8135,24.6756,6.84327,12.2303,10.6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,146,fell,10.9,3,63.7435,58.381,1.1297,0.548012,240.716,88.5726,23.2343,20.3999,3.4485,20.9082,20.968,5.34327,9.08701,3.75298,50.5275,42.3825,6.55946,12.7985,2.24633,4.36446,3.30927,1.42038,3.89071,2.33694,416.793,178.954,74.2706,42.8694,54.5566,25.7374,25.9057,9.07923,22.4438,16.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,147,fell,6.2,2,197.794,37.0614,1.86373,2.0077,350.406,316.356,36.1049,30.8476,1.02291,31.5387,47.9624,7.32618,12.744,3.69704,261.883,202.043,25.6357,74.6449,72.0233,21.0405,30.7997,6.47487,14.8902,14.0949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,148,fell,14.52,3,40.5831,4.55369,1.54294,3.90613,171.61,61.2099,30.9493,54.1009,2.51429,19.4194,17.4767,4.87433,9.95962,2.9407,227.572,112.882,19.9895,19.3864,0.898406,17.61,19.0516,4.26966,6.7635,1.11172,521.29,282.774,79.9613,46.1351,34.4646,40.4539,48.6899,11.0581,10.8452,7.26199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,149,fell,4.84,1,207.767,127.59,2.52459,3.10011,523.006,417.059,55.9982,74.8378,12.7588,40.6161,57.6404,11.6737,20.1007,10.2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,150,fell,8.04,2,120.395,55.5094,1.96025,2.29272,165.421,75.1645,24.2694,22.8047,4.32213,18.3466,18.0953,4.64812,9.08633,4.25612,460.083,424.543,42.5824,58.2977,68.9646,39.0364,60.1967,12.2365,19.5719,10.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,151,fell,12.42,3,57.1558,35.5695,1.58071,2.07937,305.774,82.1129,31.0269,53.5546,1.63595,23.7426,23.1081,6.0236,12.2666,4.47226,160.786,45.5584,23.1649,31.6915,1.23424,15.5656,15.1699,4.19454,5.89517,1.08385,392.653,299.19,56.1667,47.9372,110.282,27.8325,38.3883,8.2565,11.5753,11.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,152,fell,11.18,3,41.0838,63.2082,2.58502,3.0743,230.237,102.502,28.6486,23.0424,1.42094,21.0853,21.8093,5.24409,9.34863,2.59753,159.636,43.358,26.1426,20.022,0.856351,12.3224,10.9073,3.19156,6.08984,1.99706,270.179,160.275,32.8842,69.891,26.3969,16.8859,17.6024,5.27376,14.7409,13.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,153,fell,30.88,7,34.5059,38.1541,1.03094,1.50795,159.075,61.0855,11.1522,21.2016,2.82617,12.0814,14.7047,3.18547,6.39208,1.86769,310.472,203.07,20.5516,41.0496,3.58043,27.0567,27.703,6.61769,12.566,4.97266,174.838,128.431,14.1292,14.5076,1.63862,18.8815,18.2081,4.90397,7.94263,1.76834,335.257,259.272,21.1756,14.0212,1.31852,27.9793,34.5742,6.28275,5.3123,2.63543,544.726,194.548,80.8067,30.4502,1.25537,35.6352,37.875,10.3961,18.4352,3.51298,1166.83,746.464,87.4666,26.788,1.75133,73.9875,88.0061,16.1993,22.1169,4.80495,331.424,159.912,75.0632,76.1806,20.7615,20.2075,16.9342,7.69362,21.5855,9.7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,154,fell,9.44,2,135.213,54.5723,1.60067,1.5546,227.088,127.801,34.3527,18.5409,1.27173,21.7766,23.9125,5.60042,9.58986,5.45423,758.458,436.032,86.6776,121.562,42.0849,54.9357,64.7929,17.0891,29.8047,12.8988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,155,fell,4.56,1,141.14,85.0835,1.92619,2.57236,398.48,262.49,61.7046,48.7156,3.55911,34.0569,42.4538,10.4601,19.1111,5.5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,156,fell,4.68,1,111.606,106.427,2.22366,2.86564,374.523,201.412,51.5427,45.1058,27.1224,27.9807,30.9937,8.41102,16.196,10.2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,157,fell,3.6,1,198.195,92.4546,2.47444,2.82842,428.215,307.514,42.9441,46.088,138.507,35.4656,45.6111,10.0771,18.4972,20.1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,158,fell,7.66,2,82.7865,36.5093,0.633157,0.469745,220.392,89.3368,27.0353,33.6242,1.69728,16.5545,17.6611,4.51225,7.84324,1.41789,528.613,257.913,99.825,64.3779,1.81039,36.4772,34.2343,14.3256,22.6426,5.36022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,159,fell,4.9,1,169.803,147.872,1.71323,1.85153,412.747,292.203,44.7142,61.8017,2.88924,38.5645,48.1286,11.0026,22.3363,5.42472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,160,fell,10.34,3,186.437,55.8117,1.6235,3.60167,228.751,131.385,25.0524,28.8918,1.92079,21.839,21.5569,5.88412,11.6615,4.93431,466.43,538.293,28.1741,22.9335,1.07757,45.3394,73.8759,9.90553,12.4812,2.29894,209.265,110.198,19.478,6.34781,0.138622,10.2816,15.8254,2.87414,2.47798,0.265009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,161,fell,8.84,2,178.271,61.5678,1.78214,2.75618,175.147,96.5528,22.7589,17.6343,1.65115,16.3712,16.5824,4.00266,7.50523,2.93061,1232.54,180.906,111.163,98.4925,2.1657,54.7043,39.8892,15.9424,20.0501,3.68087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,162,fell,14.18,3,82.9774,42.0189,1.28212,0.508955,146.589,100.523,16.7136,18.885,2.00151,14.0715,19.3482,3.36638,9.45658,2.87873,567.461,157.309,69.4325,19.6952,2.04981,38.351,32.891,10.7206,12.9618,5.15961,876.609,689.502,83.1959,37.0281,3.34581,69.0754,93.9526,16.9475,22.9783,8.65855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,163,fell,7.24,2,93.7368,24.258,1.1978,1.08674,178.665,97.6703,26.3242,23.9037,1.32797,14.2193,14.1548,3.45592,5.56114,1.26989,391.664,279.924,64.007,81.3484,46.9433,31.7236,44.5168,11.2441,22.423,15.4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
