policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
josabb,125,fell,12.32,3,56.2815,43.7458,1.47517,3.21389,581.997,203.379,166.252,49.4664,2.53711,95.1236,48.8309,40.4042,42.5205,5.65162,18,0.461858,1.5486,382.746,79.0243,71.5733,31.7368,1.47762,51.7641,20.7877,21.6037,21.0695,2.56217,12,0.198263,1.16928,346.489,248.087,45.1377,50.4825,14.5461,24.7352,26.1869,7.99139,16.2058,11.52,12,0.612543,0.899392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,126,fell,13.62,3,95.0337,33.907,1.02323,0.0746906,672.214,370.102,154.322,44.0229,2.43767,83.9184,54.862,34.3565,29.1516,3.43953,23,0.737904,1.26712,532.255,173.609,193.764,31.1734,2.15031,100.618,39.8941,43.7996,40.631,5.07162,19,0.516412,1.46276,1826.13,671.66,254.322,55.8249,4.05296,94.0155,86.7698,30.902,39.6593,7.9155,25,0.603854,1.07649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,127,fell,9.92,2,115.061,65.1349,1.92122,2.27522,476.148,184.785,75.0391,34.6443,2.6065,68.5748,36.105,26.1439,17.2296,2.31105,14,0.65211,1.92378,915.393,489.171,144.273,102.926,17.0584,92.9939,72.9982,38.3366,33.3082,13.009,22,0.533076,1.20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,128,fell,11.16,3,93.6529,37.4073,1.10431,0.364756,709.557,107.92,325.172,36.7304,2.21744,141.437,39.6413,62.7695,55.0999,9.1796,13,0.379084,1.18816,1121.26,418.196,157.937,57.3444,2.10019,102.224,56.9681,35.5571,24.6266,4.22939,30,0.660273,1.63405,537.785,167.462,71.2597,47.5923,6.47096,27.7509,27.2707,8.89828,19.9087,13.1805,4,0.547953,2.49226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,129,fell,8.12,2,101.668,47.2437,2.00956,2.9742,261.228,149.881,39.5437,23.2367,2.19574,36.7515,26.2701,14.0272,12.3967,2.14172,10,0.504368,1.67997,475.376,387.722,77.4265,84.1319,9.91367,36.6089,41.4786,14.2518,14.685,8.22927,13,0.552034,0.990354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,130,fell,12.92,3,89.67,60.2245,1.22063,0.907766,470.4,152.171,131.874,26.6288,1.39862,83.3316,37.6318,37.5511,30.6455,4.71783,15,0.513247,2.09614,300.901,134.22,52.6916,43.3517,1.74559,29.9582,22.6847,11.4999,13.3904,1.63474,13,0.305875,1.27034,964.665,505.158,122.44,37.606,5.69653,67.6345,60.6796,23.6756,23.5321,8.53363,18,0.62526,1.21699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,131,fell,6.32,2,244.214,85.1241,2.24631,3.31695,490.875,440.072,71.4992,29.2013,1.8951,55.8386,51.5756,17.7111,17.4074,2.21318,25,0.741557,1.26441,365.365,352.7,80.6985,29.4308,1.43736,27.8491,43.1912,9.23489,12.8002,2.32553,9,0.301718,0.942016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,132,fell,7.22,2,92.0842,65.6634,1.3986,0.850592,358.493,167.277,83.5699,27.7907,1.02044,63.0416,31.4741,25.6626,25.502,2.45084,17,0.481045,1.29646,1841.27,506.771,268.559,116.234,22.1004,80.161,69.462,28.1502,38.8742,14.0021,9,0.442979,1.38006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,133,fell,7.72,2,132.538,31.8429,1.85626,0.375332,475.214,140.998,161.369,36.1722,2.72206,100.513,37.1406,42.0259,37.5976,4.52146,18,0.413523,1.35387,1705.52,393.341,266.801,142.266,12.8871,83.2816,60.1241,30.0382,48.3215,14.8921,9,0.842167,1.8995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,134,fell,11.2,3,215.964,53.0511,0.570993,0.694226,841.678,549.522,107.1,45.1945,2.03891,63.3456,69.0575,18.0538,19.2797,2.33606,21,0.736052,1.47582,440.291,499.227,69.3745,31.8138,2.29061,56.067,52.5579,19.598,17.4655,2.3664,21,0.666159,1.19239,198.665,151.666,22.4953,22.3814,0.281871,14.8835,15.7911,5.266,6.66009,0.865365,5,0.923428,1.46256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,135,fell,13.02,3,69.4346,18.2577,1.86335,2.36737,1040.2,114.096,504.426,31.9876,2.10255,177.043,45.8301,76.484,66.6601,6.38493,14,0.40225,1.41178,554.06,230.627,87.4008,33.1401,2.0833,61.9326,38.5552,24.8869,26.0408,2.70325,18,0.496989,1.45614,794.154,428.19,137.687,62.515,9.37899,51.4451,52.1498,17.1316,22.4586,10.5651,13,0.69395,1.48983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,136,fell,5,2,130.054,103.19,1.60254,1.64143,764.183,423.729,180.854,55.966,24.8743,100.565,62.8138,40.2804,39.0828,16.1974,25,0.603903,1.46077,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,137,fell,8.04,2,101.875,37.7675,1.625,2.97996,881.533,123.717,348.725,27.6533,2.03628,165.912,38.7228,68.4197,40.6282,5.98785,9,0.376742,1.20889,617.246,146.006,92.807,38.7151,2.37366,55.0389,31.2538,18.9091,16.7767,3.82035,19,0.450664,1.48495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,138,fell,2.86,1,206.355,12.1381,1.07596,0.878212,686.888,635.165,89.5933,108.572,20.2102,59.9768,76.023,22.3182,32.5211,14.4476,30,0.628059,0.912624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,139,fell,5.42,2,178.407,100.353,1.13885,0.696463,370.539,293.315,53.5565,46.6582,2.65608,54.4829,45.4221,19.7312,19.7233,3.20798,18,0.508205,1.17371,247.119,200.732,27.6551,40.9779,12.2052,14.7942,20.1026,5.76084,11.4532,8.43897,3,0.634456,0.655416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,140,fell,6.92,2,121.482,87.0462,1.3445,0.490328,567.492,255.177,77.8707,35.1288,2.10076,55.897,41.4242,18.7845,18.162,2.59067,17,0.583873,1.80112,658.911,386.126,75.8994,100.909,47.6465,44.3817,48.7262,15.5432,33.5486,23.7955,16,0.573382,0.717193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,141,fell,10.02,3,94.7406,101.187,2.25517,3.17945,270.523,47.1359,69.296,13.313,1.47378,56.5971,16.354,26.4229,20.9754,3.11231,6,0.596006,1.6901,724.152,468.762,116.955,74.1104,4.86332,66.0762,63.9412,23.6482,31.2084,6.27902,22,0.657567,1.39597,19.9216,7.15753,5.3278,10.8982,1.26665,0.604055,0.729195,0.185492,2.55205,1.66236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,142,fell,4.46,1,247.153,111.702,2.11801,2.55119,761.39,502.044,122.884,68.8363,8.76936,85.9345,72.4645,30.0647,32.2291,8.28913,26,0.629713,1.40585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,143,fell,8.04,2,89.4478,30.5769,2.09495,3.31183,712.529,116.705,351.513,24.6084,1.92764,129.147,35.1479,55.9086,46.0437,5.66694,13,0.418836,1.66012,325.532,120.164,66.6214,30.2293,1.32373,30.6015,20.2438,11.489,8.73465,1.15307,9,0.530296,1.70476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,144,fell,6.88,2,132.234,41.6268,1.04015,0.300708,601.89,184.391,266.86,24.4419,2.12939,107.944,31.1138,49.171,41.2039,5.77115,14,0.529979,1.44832,726.839,276.843,112.249,45.8425,12.8194,42.6673,42.2956,14.3281,25.4421,11.2735,16,0.71692,1.08028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,145,fell,6.56,2,77.2279,14.0583,1.83903,2.63048,736.634,200.669,321.967,43.0853,2.73063,134.957,47.5729,56.7995,51.3197,5.82969,17,0.408272,1.581,296.338,215.634,41.4892,30.5323,3.89416,24.6755,23.4222,9.36409,11.9963,2.31349,4,0.35597,1.19669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,146,fell,10.7,3,235.319,63.3895,1.19984,0.663603,407.741,128.224,77.3203,27.7278,2.11917,72.4074,33.0131,28.412,18.0365,2.65226,15,0.529571,1.50133,801.089,775.431,110.351,30.8222,2.31066,80.7471,87.9178,26.3609,18.7552,2.61206,31,0.629733,1.04332,858.829,92.5086,65.3012,72.7381,19.7479,26.6605,16.1648,9.84187,22.6161,12.4468,2,0.354951,1.04558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,147,fell,6.5,2,202.639,49.7229,0.948719,0.658449,477.452,389.065,77.3091,42.559,1.34852,59.4596,47.8957,21.0143,18.3951,2.04546,23,0.602139,1.46067,402.671,382.979,58.3434,69.3722,10.2278,28.5771,42.265,10.7649,16.0424,8.0338,11,0.713947,0.826036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,148,fell,11.58,3,73.1524,30.3418,0.961178,0.490415,611.301,151.15,244.91,66.1074,2.64958,122.918,38.4946,52.2729,45.125,5.35675,17,0.555098,1.62048,632.156,224.088,166.379,27.577,1.13528,101.218,40.0438,42.9431,37.2727,3.98471,16,0.464908,1.43849,1771.06,272.685,230.769,50.0376,2.41443,58.5725,39.6987,21.3299,26.6288,7.12709,8,0.502115,1.53396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,149,fell,5.02,2,332.294,133.293,1.28804,0.698317,1042.89,806.18,136.469,81.6879,18.3715,90.589,88.5495,31.4423,37.7359,12.0861,29,0.652165,1.02407,18.0494,0.0698853,4.70544,1.81795,0.69772,0.561633,0.226938,0.306289,0.442691,0.390695,1,0.444296,1.04458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,150,fell,8.36,2,164.968,36.2414,1.03159,0.693611,672.12,170.696,275.013,41.6272,2.16504,120.555,43.217,49.1537,40.182,5.72376,18,0.548454,1.39117,789.874,759.597,107.546,63.663,18.246,75.9199,79.0013,30.8002,32.1297,12.2185,23,0.658747,0.981484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,151,fell,11,3,53.3893,35.7617,0.96764,1.30622,795.3,176.047,294.702,65.4471,2.02636,130.628,47.5899,54.6097,39.493,5.50784,16,0.525653,1.44084,334.916,161.939,51.3864,32.6074,1.75547,56.9039,27.1033,23.5097,16.9674,2.17543,15,0.488777,1.30776,410.146,326.686,74.6837,60.3785,16.7402,26.3045,32.8158,11.0795,20.1908,13.496,7,0.36663,1.59391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,152,fell,10.08,3,99.309,87.2633,1.045,0.677663,659.138,202.131,272.003,36.7825,1.95711,114.226,43.4596,50.8111,49.155,5.51484,16,0.477491,1.49233,1435.92,499.365,308.889,144.839,25.9388,137.045,78.5407,53.8429,68.1748,22.9995,26,0.47059,1.04316,87.9392,3.58508,10.3281,6.16467,0.343254,3.0732,1.43432,0.994375,1.39074,0.602686,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,153,fell,8.74,2,94.0549,58.832,0.886472,0.442781,536.272,137.959,154.313,29.4028,2.39855,99.2823,37.3974,39.6209,28.0667,4.02081,18,0.472681,1.35491,649.948,429.809,94.796,68.1324,10.1799,59.3489,55.8905,20.4889,32.6549,11.3111,13,0.630329,1.24335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
